Block	Stimulus	Accuracy
5	glinch	1
5	dlignp	0
5	spald	1
5	tkougj	1
5	chmizd	0
5	flims	1
5	blount	1
5	bdafk	1
5	slind	1
5	kchamd	0
5	zmichp	0
5	tchins	1
5	skanz	1
5	fsichk	1
5	smilg	1
5	knoujd	1
5	sfakt	1
5	dnazb	1
5	spald	1
5	tkougj	0
5	slind	1
5	kchamd	0
5	glinch	1
5	dlignp	0
5	zmichp	1
5	tchins	1
5	flims	1
5	chmizd	0
5	dnazb	1
5	sfakt	1
5	blount	1
5	bdafk	1
5	fsichk	0
5	skanz	1
5	smilg	1
5	knoujd	1
5	tchins	1
5	zmichp	1
5	skanz	1
5	fsichk	0
5	sfakt	1
5	dnazb	1
5	kchamd	1
5	slind	1
5	chmizd	1
5	flims	1
5	glinch	1
5	dlignp	0
5	blount	1
5	bdafk	0
5	tkougj	0
5	spald	1
5	smilg	1
5	knoujd	1
5	chmizd	1
5	flims	1
5	smilg	1
5	knoujd	1
5	zmichp	1
5	tchins	1
5	glinch	1
5	dlignp	0
5	bdafk	1
5	blount	1
5	spald	1
5	tkougj	1
5	fsichk	0
5	skanz	1
5	slind	1
5	kchamd	0
5	sfakt	1
5	dnazb	1
5	chmizd	1
5	flims	1
5	blount	1
5	bdafk	0
5	glinch	1
5	dlignp	1
5	spald	1
5	tkougj	1
5	sfakt	1
5	dnazb	1
5	fsichk	0
5	skanz	1
5	zmichp	1
5	tchins	1
5	kchamd	0
5	slind	1
5	knoujd	1
5	smilg	1
