Block	Stimulus	Accuracy
8	sfakt	1
8	dnazb	0
8	kchamd	1
8	slind	1
8	spald	1
8	tkougj	1
8	knoujd	1
8	smilg	0
8	skanz	1
8	fsichk	1
8	dlignp	1
8	glinch	1
8	zmichp	1
8	tchins	1
8	flims	0
8	chmizd	1
8	bdafk	1
8	blount	1
8	dnazb	0
8	sfakt	1
8	chmizd	0
8	flims	1
8	tchins	1
8	zmichp	1
8	blount	1
8	bdafk	1
8	knoujd	1
8	smilg	0
8	slind	1
8	kchamd	0
8	tkougj	1
8	spald	0
8	dlignp	1
8	glinch	1
8	skanz	0
8	fsichk	0
8	spald	0
8	tkougj	0
8	tchins	1
8	zmichp	1
8	chmizd	1
8	flims	1
8	bdafk	1
8	blount	1
8	skanz	1
8	fsichk	0
8	dlignp	0
8	glinch	1
8	smilg	0
8	knoujd	1
8	sfakt	1
8	dnazb	1
8	slind	0
8	kchamd	1
8	dlignp	0
8	glinch	1
8	spald	1
8	tkougj	1
8	zmichp	1
8	tchins	1
8	sfakt	1
8	dnazb	0
8	bdafk	1
8	blount	1
8	smilg	0
8	knoujd	1
8	chmizd	1
8	flims	1
8	slind	0
8	kchamd	0
8	fsichk	1
8	skanz	1
8	dlignp	0
8	glinch	1
8	chmizd	1
8	flims	1
8	skanz	1
8	fsichk	1
8	knoujd	0
8	smilg	0
8	spald	1
8	tkougj	1
8	zmichp	1
8	tchins	1
8	sfakt	1
8	dnazb	0
8	bdafk	1
8	blount	1
8	kchamd	0
8	slind	1
9	sfakt	1
9	dnazb	1
9	glinch	1
9	dlignp	1
9	flims	1
9	chmizd	1
9	smilg	1
9	knoujd	0
9	blount	1
9	bdafk	1
9	skanz	1
9	fsichk	0
9	slind	1
9	kchamd	1
9	spald	1
9	tkougj	1
9	tchins	1
9	zmichp	1
9	tchins	1
9	zmichp	1
9	flims	1
9	chmizd	1
9	spald	1
9	tkougj	1
9	smilg	0
9	knoujd	1
9	glinch	1
9	dlignp	1
9	fsichk	1
9	skanz	1
9	blount	1
9	bdafk	1
9	sfakt	1
9	dnazb	1
9	slind	1
9	kchamd	0
9	spald	1
9	tkougj	1
9	kchamd	0
9	slind	1
9	tchins	1
9	zmichp	1
9	dnazb	1
9	sfakt	1
9	chmizd	0
9	flims	1
9	dlignp	0
9	glinch	1
9	skanz	0
9	fsichk	1
9	blount	1
9	bdafk	1
9	knoujd	1
9	smilg	0
9	fsichk	0
9	skanz	1
9	spald	0
9	tkougj	1
9	sfakt	0
9	dnazb	1
9	flims	1
9	chmizd	1
9	blount	1
9	bdafk	1
9	slind	1
9	kchamd	1
9	glinch	1
9	dlignp	0
9	knoujd	1
9	smilg	1
9	zmichp	1
9	tchins	1
9	flims	0
9	chmizd	1
9	fsichk	1
9	skanz	0
9	dnazb	1
9	sfakt	1
9	kchamd	1
9	slind	1
9	smilg	0
9	knoujd	1
9	glinch	1
9	dlignp	0
9	zmichp	1
9	tchins	1
9	spald	1
9	tkougj	1
9	bdafk	1
9	blount	1
