Block	Stimulus	Accuracy
1	bnigd	0
1	djilk	1
1	mlagnk	0
1	slind	1
1	sfakt	1
1	kpimt	1
1	glinch	1
1	dnazb	1
1	tchins	1
1	zmichp	1
1	dlignp	0
1	flims	1
1	gbamch	0
1	gzouls	1
1	psalb	1
1	knoujd	0
1	kchamd	1
1	pnoulf	1
1	mlagnk	0
1	slind	1
1	kpimt	0
1	sfakt	1
1	glinch	1
1	dnazb	0
1	knoujd	0
1	psalb	1
1	flims	1
1	dlignp	0
1	tchins	1
1	zmichp	1
1	gzouls	1
1	gbamch	0
1	kchamd	1
1	pnoulf	1
1	djilk	0
1	bnigd	1
1	sfakt	0
1	kpimt	0
1	gzouls	1
1	gbamch	1
1	bnigd	1
1	djilk	1
1	flims	1
1	dlignp	0
1	glinch	1
1	dnazb	0
1	zmichp	0
1	tchins	1
1	psalb	1
1	knoujd	1
1	mlagnk	0
1	slind	1
1	kchamd	1
1	pnoulf	1
1	mlagnk	0
1	slind	1
1	pnoulf	1
1	kchamd	0
1	sfakt	1
1	kpimt	0
1	knoujd	0
1	psalb	1
1	tchins	1
1	zmichp	1
1	gbamch	0
1	gzouls	1
1	djilk	1
1	bnigd	1
1	glinch	0
1	dnazb	1
1	dlignp	0
1	flims	1
1	flims	1
1	dlignp	0
1	bnigd	0
1	djilk	1
1	mlagnk	0
1	slind	0
1	glinch	1
1	dnazb	1
1	sfakt	1
1	kpimt	0
1	gbamch	1
1	gzouls	1
1	tchins	0
1	zmichp	0
1	knoujd	0
1	psalb	1
1	kchamd	0
1	pnoulf	1
2	tchins	1
2	zmichp	1
2	djilk	1
2	bnigd	1
2	gbamch	1
2	gzouls	1
2	slind	0
2	mlagnk	0
2	kchamd	0
2	pnoulf	0
2	kpimt	0
2	sfakt	1
2	dlignp	0
2	flims	1
2	knoujd	1
2	psalb	1
2	glinch	0
2	dnazb	1
2	dnazb	1
2	glinch	0
2	tchins	0
2	zmichp	1
2	flims	1
2	dlignp	0
2	psalb	1
2	knoujd	1
2	djilk	0
2	bnigd	0
2	kpimt	0
2	sfakt	0
2	gzouls	1
2	gbamch	1
2	mlagnk	0
2	slind	1
2	kchamd	0
2	pnoulf	1
2	flims	1
2	dlignp	0
2	tchins	1
2	zmichp	1
2	pnoulf	1
2	kchamd	1
2	mlagnk	0
2	slind	1
2	gbamch	1
2	gzouls	1
2	psalb	1
2	knoujd	1
2	djilk	0
2	bnigd	0
2	kpimt	0
2	sfakt	1
2	glinch	0
2	dnazb	0
2	psalb	1
2	knoujd	1
2	mlagnk	0
2	slind	1
2	pnoulf	1
2	kchamd	0
2	djilk	1
2	bnigd	0
2	glinch	0
2	dnazb	0
2	gbamch	0
2	gzouls	1
2	zmichp	1
2	tchins	0
2	flims	1
2	dlignp	0
2	sfakt	1
2	kpimt	0
2	djilk	0
2	bnigd	1
2	sfakt	1
2	kpimt	0
2	dnazb	1
2	glinch	0
2	dlignp	0
2	flims	1
2	pnoulf	1
2	kchamd	1
2	gbamch	1
2	gzouls	1
2	tchins	1
2	zmichp	1
2	mlagnk	0
2	slind	1
2	psalb	1
2	knoujd	1
3	kchamd	1
3	pnoulf	1
3	tchins	1
3	zmichp	0
3	gzouls	1
3	gbamch	1
3	slind	1
3	mlagnk	0
3	bnigd	1
3	djilk	1
3	dnazb	0
3	glinch	0
3	kpimt	1
3	sfakt	1
3	psalb	1
3	knoujd	1
3	dlignp	1
3	flims	1
3	slind	1
3	mlagnk	0
3	kpimt	0
3	sfakt	1
3	djilk	1
3	bnigd	1
3	flims	1
3	dlignp	0
3	tchins	1
3	zmichp	1
3	pnoulf	1
3	kchamd	0
3	knoujd	1
3	psalb	1
3	gzouls	1
3	gbamch	0
3	dnazb	1
3	glinch	1
3	glinch	1
3	dnazb	1
3	flims	1
3	dlignp	0
3	slind	1
3	mlagnk	0
3	kchamd	1
3	pnoulf	1
3	knoujd	1
3	psalb	1
3	zmichp	1
3	tchins	1
3	bnigd	0
3	djilk	1
3	kpimt	1
3	sfakt	1
3	gzouls	1
3	gbamch	0
3	dnazb	1
3	glinch	0
3	flims	1
3	dlignp	1
3	pnoulf	1
3	kchamd	1
3	gzouls	1
3	gbamch	1
3	zmichp	0
3	tchins	1
3	bnigd	1
3	djilk	1
3	mlagnk	0
3	slind	1
3	sfakt	1
3	kpimt	0
3	knoujd	1
3	psalb	1
3	knoujd	1
3	psalb	0
3	gbamch	0
3	gzouls	1
3	djilk	1
3	bnigd	0
3	kchamd	1
3	pnoulf	1
3	zmichp	1
3	tchins	1
3	kpimt	1
3	sfakt	1
3	dlignp	0
3	flims	1
3	slind	1
3	mlagnk	0
3	glinch	1
3	dnazb	1
