Block	Stimulus	Accuracy
4	kchamd	1
4	pnoulf	1
4	bnigd	1
4	djilk	1
4	tchins	1
4	zmichp	0
4	flims	1
4	dlignp	1
4	glinch	0
4	dnazb	1
4	kpimt	0
4	sfakt	1
4	knoujd	1
4	psalb	1
4	gbamch	0
4	gzouls	1
4	mlagnk	0
4	slind	1
4	kpimt	0
4	sfakt	1
4	bnigd	1
4	djilk	0
4	kchamd	1
4	pnoulf	0
4	flims	1
4	dlignp	1
4	slind	1
4	mlagnk	0
4	knoujd	1
4	psalb	1
4	zmichp	1
4	tchins	1
4	dnazb	1
4	glinch	0
4	gbamch	0
4	gzouls	1
4	knoujd	1
4	psalb	1
4	bnigd	1
4	djilk	0
4	flims	1
4	dlignp	0
4	glinch	1
4	dnazb	1
4	pnoulf	1
4	kchamd	1
4	mlagnk	0
4	slind	1
4	gzouls	1
4	gbamch	0
4	kpimt	1
4	sfakt	1
4	tchins	1
4	zmichp	0
4	dnazb	1
4	glinch	0
4	kchamd	1
4	pnoulf	1
4	knoujd	1
4	psalb	1
4	flims	1
4	dlignp	1
4	kpimt	0
4	sfakt	1
4	gbamch	1
4	gzouls	1
4	tchins	1
4	zmichp	1
4	bnigd	1
4	djilk	1
4	slind	1
4	mlagnk	0
4	mlagnk	0
4	slind	1
4	knoujd	1
4	psalb	1
4	gzouls	1
4	gbamch	1
4	bnigd	1
4	djilk	1
4	pnoulf	1
4	kchamd	0
4	flims	1
4	dlignp	0
4	glinch	1
4	dnazb	1
4	sfakt	1
4	kpimt	0
4	zmichp	1
4	tchins	1
