Block	Stimulus	Accuracy
7	sfakt	1
7	kpimt	1
7	glinch	1
7	dnazb	1
7	kchamd	1
7	pnoulf	1
7	mlagnk	0
7	slind	1
7	flims	0
7	dlignp	0
7	tchins	1
7	zmichp	1
7	djilk	1
7	bnigd	0
7	knoujd	1
7	psalb	1
7	gbamch	1
7	gzouls	1
7	flims	0
7	dlignp	0
7	tchins	1
7	zmichp	1
7	kpimt	1
7	sfakt	1
7	bnigd	0
7	djilk	0
7	kchamd	1
7	pnoulf	1
7	psalb	0
7	knoujd	1
7	glinch	1
7	dnazb	0
7	slind	0
7	mlagnk	1
7	gbamch	1
7	gzouls	1
7	kchamd	1
7	pnoulf	1
7	zmichp	1
7	tchins	1
7	dlignp	0
7	flims	0
7	kpimt	0
7	sfakt	1
7	glinch	1
7	dnazb	0
7	bnigd	1
7	djilk	0
7	gbamch	1
7	gzouls	0
7	mlagnk	1
7	slind	1
7	knoujd	1
7	psalb	1
7	slind	1
7	mlagnk	1
7	flims	0
7	dlignp	1
7	gbamch	1
7	gzouls	0
7	bnigd	0
7	djilk	0
7	zmichp	0
7	tchins	1
7	kpimt	0
7	sfakt	0
7	knoujd	1
7	psalb	1
7	glinch	1
7	dnazb	0
7	pnoulf	1
7	kchamd	0
7	knoujd	0
7	psalb	1
7	slind	1
7	mlagnk	1
7	gzouls	1
7	gbamch	0
7	bnigd	1
7	djilk	0
7	zmichp	1
7	tchins	1
7	dnazb	1
7	glinch	1
7	kpimt	0
7	sfakt	0
7	dlignp	0
7	flims	0
7	kchamd	1
7	pnoulf	1
8	mlagnk	0
8	slind	1
8	zmichp	1
8	tchins	1
8	dnazb	0
8	glinch	1
8	gbamch	1
8	gzouls	1
8	kchamd	0
8	pnoulf	1
8	bnigd	1
8	djilk	1
8	psalb	0
8	knoujd	0
8	dlignp	0
8	flims	0
8	kpimt	0
8	sfakt	1
8	glinch	1
8	dnazb	1
8	knoujd	0
8	psalb	1
8	tchins	1
8	zmichp	1
8	djilk	0
8	bnigd	0
8	pnoulf	1
8	kchamd	1
8	gzouls	1
8	gbamch	0
8	kpimt	0
8	sfakt	1
8	flims	0
8	dlignp	1
8	slind	1
8	mlagnk	1
8	kpimt	1
8	sfakt	1
8	dlignp	0
8	flims	0
8	glinch	1
8	dnazb	0
8	kchamd	1
8	pnoulf	1
8	psalb	0
8	knoujd	1
8	gzouls	1
8	gbamch	1
8	zmichp	1
8	tchins	1
8	mlagnk	1
8	slind	1
8	bnigd	0
8	djilk	0
8	psalb	1
8	knoujd	0
8	zmichp	0
8	tchins	1
8	djilk	0
8	bnigd	0
8	pnoulf	1
8	kchamd	1
8	gzouls	1
8	gbamch	1
8	flims	0
8	dlignp	0
8	dnazb	0
8	glinch	1
8	sfakt	1
8	kpimt	0
8	mlagnk	1
8	slind	1
8	pnoulf	1
8	kchamd	0
8	gzouls	1
8	gbamch	0
8	djilk	0
8	bnigd	0
8	mlagnk	1
8	slind	1
8	zmichp	0
8	tchins	1
8	dlignp	0
8	flims	0
8	glinch	1
8	dnazb	1
8	kpimt	0
8	sfakt	1
8	knoujd	0
8	psalb	1
9	knoujd	0
9	psalb	1
9	gbamch	1
9	gzouls	1
9	dlignp	0
9	flims	0
9	zmichp	1
9	tchins	1
9	djilk	0
9	bnigd	1
9	mlagnk	1
9	slind	1
9	glinch	1
9	dnazb	0
9	pnoulf	1
9	kchamd	1
9	kpimt	0
9	sfakt	0
9	kchamd	1
9	pnoulf	1
9	zmichp	0
9	tchins	1
9	dnazb	1
9	glinch	1
9	gbamch	1
9	gzouls	1
9	flims	0
9	dlignp	0
9	djilk	0
9	bnigd	0
9	psalb	1
9	knoujd	0
9	kpimt	1
9	sfakt	1
9	mlagnk	0
9	slind	1
9	flims	0
9	dlignp	0
9	mlagnk	1
9	slind	1
9	bnigd	1
9	djilk	1
9	zmichp	1
9	tchins	1
9	sfakt	0
9	kpimt	0
9	kchamd	1
9	pnoulf	1
9	gbamch	1
9	gzouls	1
9	knoujd	0
9	psalb	0
9	dnazb	0
9	glinch	1
9	gbamch	1
9	gzouls	1
9	slind	1
9	mlagnk	0
9	pnoulf	1
9	kchamd	1
9	djilk	1
9	bnigd	0
9	psalb	1
9	knoujd	1
9	tchins	1
9	zmichp	0
9	glinch	1
9	dnazb	1
9	dlignp	0
9	flims	0
9	kpimt	0
9	sfakt	0
9	psalb	1
9	knoujd	0
9	djilk	0
9	bnigd	0
9	dlignp	0
9	flims	0
9	sfakt	1
9	kpimt	0
9	gzouls	0
9	gbamch	1
9	mlagnk	1
9	slind	1
9	zmichp	1
9	tchins	1
9	pnoulf	1
9	kchamd	1
9	glinch	1
9	dnazb	0
