onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.400	jitter	0	0	 0.000
 9.700	 1.000	fixation_cross	0	0	 0.000
 10.700	 0.800	pres	1	0	 2147483.647
 11.500	 1.500	resp	0	0	 0.000
 13.000	 0.400	jitter	0	0	 0.000
 13.400	 1.000	fixation_cross	0	0	 0.000
 14.400	 0.800	pres	1	0	 2147483.647
 15.200	 1.500	resp	0	0	 0.000
 16.700	 0.401	jitter	0	0	 0.000
 17.101	 0.999	fixation_cross	0	0	 0.000
 18.100	 0.800	pres	1	0	 2147483.647
 18.900	 1.600	resp	0	0	 0.000
 20.500	 0.700	jitter	0	0	 0.000
 21.200	 1.000	fixation_cross	0	0	 0.000
 22.200	 0.800	pres	1	0	 2147483.647
 23.000	 1.501	resp	0	0	 0.000
 24.501	 0.599	jitter	0	0	 0.000
 25.100	 1.000	fixation_cross	0	0	 0.000
 26.100	 0.800	pres	1	0	 2147483.647
 26.900	 1.500	resp	0	0	 0.000
 28.400	 0.600	jitter	0	0	 0.000
 29.000	 1.000	fixation_cross	0	0	 0.000
 30.000	 0.800	pres	1	0	 2147483.647
 30.800	 1.500	resp	0	0	 0.000
 32.300	 0.500	jitter	0	0	 0.000
 32.800	 1.000	fixation_cross	0	0	 0.000
 33.800	 0.800	pres	1	0	 2147483.647
 34.600	 1.500	resp	0	0	 0.000
 36.100	 0.800	jitter	0	0	 0.000
 36.900	 1.000	fixation_cross	0	0	 0.000
 37.900	 0.800	pres	1	0	 2147483.647
 38.700	 1.500	resp	0	0	 0.000
 40.200	 0.900	jitter	0	0	 0.000
 41.100	 1.001	fixation_cross	0	0	 0.000
 42.101	 0.799	pres	1	0	 2147483.647
 42.900	 1.500	resp	0	0	 0.000
 44.400	 0.400	jitter	0	0	 0.000
 44.800	 1.000	fixation_cross	0	0	 0.000
 45.800	 0.800	pres	1	0	 2147483.647
 46.600	 1.500	resp	0	0	 0.000
 48.100	 0.600	jitter	0	0	 0.000
 48.700	 1.000	fixation_cross	0	0	 0.000
 49.700	 0.800	pres	1	0	 2147483.647
 50.500	 1.500	resp	0	0	 0.000
 52.000	 0.600	jitter	0	0	 0.000
 52.600	 1.000	fixation_cross	0	0	 0.000
 53.600	 0.800	pres	1	0	 2147483.647
 54.400	 1.500	resp	0	0	 0.000
 55.900	 0.800	jitter	0	0	 0.000
 56.700	 1.000	fixation_cross	0	0	 0.000
 57.700	 0.800	pres	1	0	 2147483.647
 58.500	 1.500	resp	0	0	 0.000
 60.000	 0.500	jitter	0	0	 0.000
 60.500	 1.000	fixation_cross	0	0	 0.000
 61.500	 0.800	pres	1	0	 2147483.647
 62.300	 1.500	resp	0	0	 0.000
 63.800	 0.700	jitter	0	0	 0.000
 64.500	 1.000	fixation_cross	0	0	 0.000
 65.500	 0.800	pres	1	0	 2147483.647
 66.300	 1.500	resp	0	0	 0.000
 67.800	 0.500	jitter	0	0	 0.000
 68.300	 1.000	fixation_cross	0	0	 0.000
 69.300	 0.800	pres	1	0	 2147483.647
 70.100	 1.500	resp	0	0	 0.000
 71.600	 0.600	jitter	0	0	 0.000
 72.200	 1.000	fixation_cross	0	0	 0.000
 73.200	 0.800	pres	1	0	 2147483.647
 74.000	 1.500	resp	0	0	 0.000
 75.500	 0.900	jitter	0	0	 0.000
 76.400	 1.000	fixation_cross	0	0	 0.000
 77.400	 0.800	pres	1	0	 2147483.647
 78.200	 1.500	resp	0	0	 0.000
 79.700	 0.900	jitter	0	0	 0.000
 80.600	 1.000	fixation_cross	0	0	 0.000
 81.600	 0.800	pres	1	0	 2147483.647
 82.400	 1.500	resp	0	0	 0.000
 83.900	 0.400	jitter	0	0	 0.000
 84.300	 1.000	fixation_cross	0	0	 0.000
 85.300	 0.800	pres	1	0	 2147483.647
 86.100	 1.500	resp	0	0	 0.000
 87.600	 0.400	jitter	0	0	 0.000
 88.000	 1.000	fixation_cross	0	0	 0.000
 89.000	 0.800	pres	1	0	 2147483.647
 89.800	 1.500	resp	0	0	 0.000
 91.300	 0.900	jitter	0	0	 0.000
 92.200	 1.000	fixation_cross	0	0	 0.000
 93.200	 0.800	pres	1	0	 2147483.647
 94.000	 1.500	resp	0	0	 0.000
 95.500	 0.600	jitter	0	0	 0.000
 96.100	 1.000	fixation_cross	0	0	 0.000
 97.100	 0.800	pres	1	0	 2147483.647
 97.900	 1.500	resp	0	0	 0.000
 99.400	 0.400	jitter	0	0	 0.000
 99.800	 1.000	fixation_cross	0	0	 0.000
 100.800	 0.801	pres	1	0	 2147483.647
 101.601	 1.499	resp	0	0	 0.000
