onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.400	jitter	0	0	 0.000
 9.700	 1.000	fixation_cross	0	0	 0.000
 10.700	 0.800	pres	1	0	 2147483.647
 11.500	 1.500	resp	0	0	 0.000
 13.000	 0.700	jitter	0	0	 0.000
 13.700	 1.000	fixation_cross	0	0	 0.000
 14.700	 0.800	pres	1	0	 2147483.647
 15.500	 1.500	resp	0	0	 0.000
 17.000	 0.600	jitter	0	0	 0.000
 17.600	 1.000	fixation_cross	0	0	 0.000
 18.600	 0.800	pres	1	0	 2147483.647
 19.400	 1.500	resp	0	0	 0.000
 20.900	 0.600	jitter	0	0	 0.000
 21.500	 1.000	fixation_cross	0	0	 0.000
 22.500	 0.800	pres	1	0	 2147483.647
 23.300	 1.500	resp	0	0	 0.000
 24.800	 0.500	jitter	0	0	 0.000
 25.300	 1.000	fixation_cross	0	0	 0.000
 26.300	 0.800	pres	1	0	 2147483.647
 27.100	 1.500	resp	0	0	 0.000
 28.600	 0.800	jitter	0	0	 0.000
 29.400	 1.000	fixation_cross	0	0	 0.000
 30.400	 0.800	pres	1	0	 2147483.647
 31.200	 1.500	resp	0	0	 0.000
 32.700	 0.900	jitter	0	0	 0.000
 33.600	 1.000	fixation_cross	0	0	 0.000
 34.600	 0.800	pres	1	0	 2147483.647
 35.400	 1.500	resp	0	0	 0.000
 36.900	 0.700	jitter	0	0	 0.000
 37.600	 1.000	fixation_cross	0	0	 0.000
 38.600	 0.800	pres	1	0	 2147483.647
 39.400	 1.500	resp	0	0	 0.000
 40.900	 0.900	jitter	0	0	 0.000
 41.800	 1.000	fixation_cross	0	0	 0.000
 42.800	 0.800	pres	1	0	 2147483.647
 43.600	 1.500	resp	0	0	 0.000
 45.100	 0.900	jitter	0	0	 0.000
 46.000	 1.000	fixation_cross	0	0	 0.000
 47.000	 0.800	pres	1	0	 2147483.647
 47.800	 1.500	resp	0	0	 0.000
 49.300	 0.500	jitter	0	0	 0.000
 49.800	 1.000	fixation_cross	0	0	 0.000
 50.800	 0.800	pres	1	0	 2147483.647
 51.600	 1.500	resp	0	0	 0.000
 53.100	 0.400	jitter	0	0	 0.000
 53.500	 1.000	fixation_cross	0	0	 0.000
 54.500	 0.800	pres	1	0	 2147483.647
 55.300	 1.500	resp	0	0	 0.000
 56.800	 0.500	jitter	0	0	 0.000
 57.300	 1.000	fixation_cross	0	0	 0.000
 58.300	 0.800	pres	1	0	 2147483.647
 59.100	 1.500	resp	0	0	 0.000
 60.600	 0.800	jitter	0	0	 0.000
 61.400	 1.000	fixation_cross	0	0	 0.000
 62.400	 0.800	pres	1	0	 2147483.647
 63.200	 1.500	resp	0	0	 0.000
 64.700	 0.900	jitter	0	0	 0.000
 65.600	 1.000	fixation_cross	0	0	 0.000
 66.600	 0.800	pres	1	0	 2147483.647
 67.400	 1.500	resp	0	0	 0.000
 68.900	 0.600	jitter	0	0	 0.000
 69.500	 1.000	fixation_cross	0	0	 0.000
 70.500	 0.800	pres	1	0	 2147483.647
 71.300	 1.500	resp	0	0	 0.000
 72.800	 0.401	jitter	0	0	 0.000
 73.201	 0.999	fixation_cross	0	0	 0.000
 74.200	 0.800	pres	1	0	 2147483.647
 75.000	 1.500	resp	0	0	 0.000
 76.500	 0.600	jitter	0	0	 0.000
 77.100	 1.000	fixation_cross	0	0	 0.000
 78.100	 0.800	pres	1	0	 2147483.647
 78.900	 1.500	resp	0	0	 0.000
 80.400	 0.500	jitter	0	0	 0.000
 80.900	 1.000	fixation_cross	0	0	 0.000
 81.900	 0.800	pres	1	0	 2147483.647
 82.700	 1.500	resp	0	0	 0.000
 84.200	 0.400	jitter	0	0	 0.000
 84.600	 1.000	fixation_cross	0	0	 0.000
 85.600	 0.800	pres	1	0	 2147483.647
 86.400	 1.500	resp	0	0	 0.000
 87.900	 0.600	jitter	0	0	 0.000
 88.500	 1.000	fixation_cross	0	0	 0.000
 89.500	 0.800	pres	1	0	 2147483.647
 90.300	 1.500	resp	0	0	 0.000
 91.800	 0.900	jitter	0	0	 0.000
 92.700	 1.000	fixation_cross	0	0	 0.000
 93.700	 0.800	pres	1	0	 2147483.647
 94.500	 1.500	resp	0	0	 0.000
 96.000	 0.700	jitter	0	0	 0.000
 96.700	 1.000	fixation_cross	0	0	 0.000
 97.700	 0.800	pres	1	0	 2147483.647
 98.500	 1.500	resp	0	0	 0.000
 100.000	 0.800	jitter	0	0	 0.000
 100.800	 1.000	fixation_cross	0	0	 0.000
 101.800	 0.800	pres	1	0	 2147483.647
 102.600	 1.500	resp	0	0	 0.000
