Block	Stimulus	Accuracy
1	bdafk	1
1	blount	1
1	spald	1
1	tkougj	0
1	dlignp	0
1	glinch	1
1	knoujd	1
1	smilg	1
1	zmichp	1
1	tchins	1
1	skanz	1
1	fsichk	1
1	kchamd	1
1	slind	0
1	sfakt	1
1	dnazb	0
1	chmizd	1
1	flims	0
1	spald	1
1	tkougj	0
1	glinch	1
1	dlignp	0
1	fsichk	1
1	skanz	1
1	tchins	1
1	zmichp	1
1	chmizd	0
1	flims	0
1	slind	1
1	kchamd	0
1	knoujd	0
1	smilg	0
1	bdafk	0
1	blount	1
1	dnazb	0
1	sfakt	1
1	tchins	1
1	zmichp	1
1	dnazb	0
1	sfakt	1
1	smilg	0
1	knoujd	0
1	kchamd	0
1	slind	1
1	dlignp	0
1	glinch	0
1	spald	1
1	tkougj	0
1	flims	1
1	chmizd	0
1	skanz	1
1	fsichk	1
1	blount	1
1	bdafk	0
1	fsichk	1
1	skanz	1
1	tchins	1
1	zmichp	1
1	tkougj	0
1	spald	1
1	knoujd	0
1	smilg	0
1	bdafk	0
1	blount	1
1	dnazb	0
1	sfakt	0
1	kchamd	1
1	slind	1
1	chmizd	1
1	flims	0
1	glinch	1
1	dlignp	0
1	tkougj	0
1	spald	1
1	blount	1
1	bdafk	0
1	dnazb	0
1	sfakt	1
1	skanz	1
1	fsichk	1
1	flims	1
1	chmizd	0
1	kchamd	0
1	slind	1
1	knoujd	1
1	smilg	0
1	dlignp	0
1	glinch	0
1	tchins	1
1	zmichp	1
