onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.700	jitter	0	0	 0.000
 10.000	 1.000	fixation_cross	0	0	 0.000
 11.000	 0.800	pres	1	0	 2147483.647
 11.800	 1.500	resp	0	0	 0.000
 13.300	 0.901	jitter	0	0	 0.000
 14.201	 0.999	fixation_cross	0	0	 0.000
 15.200	 0.800	pres	1	0	 2147483.647
 16.000	 1.500	resp	0	0	 0.000
 17.500	 0.400	jitter	0	0	 0.000
 17.900	 1.000	fixation_cross	0	0	 0.000
 18.900	 0.800	pres	1	0	 2147483.647
 19.700	 1.500	resp	0	0	 0.000
 21.200	 0.700	jitter	0	0	 0.000
 21.900	 1.000	fixation_cross	0	0	 0.000
 22.900	 0.800	pres	1	0	 2147483.647
 23.700	 1.500	resp	0	0	 0.000
 25.200	 0.400	jitter	0	0	 0.000
 25.600	 1.000	fixation_cross	0	0	 0.000
 26.600	 0.800	pres	1	0	 2147483.647
 27.400	 1.500	resp	0	0	 0.000
 28.900	 0.800	jitter	0	0	 0.000
 29.700	 1.000	fixation_cross	0	0	 0.000
 30.700	 0.800	pres	1	0	 2147483.647
 31.500	 1.500	resp	0	0	 0.000
 33.000	 0.600	jitter	0	0	 0.000
 33.600	 1.000	fixation_cross	0	0	 0.000
 34.600	 0.800	pres	1	0	 2147483.647
 35.400	 1.500	resp	0	0	 0.000
 36.900	 0.600	jitter	0	0	 0.000
 37.500	 1.000	fixation_cross	0	0	 0.000
 38.500	 0.800	pres	1	0	 2147483.647
 39.300	 1.500	resp	0	0	 0.000
 40.800	 0.800	jitter	0	0	 0.000
 41.600	 1.000	fixation_cross	0	0	 0.000
 42.600	 0.800	pres	1	0	 2147483.647
 43.400	 1.500	resp	0	0	 0.000
 44.900	 0.700	jitter	0	0	 0.000
 45.600	 1.000	fixation_cross	0	0	 0.000
 46.600	 0.800	pres	1	0	 2147483.647
 47.400	 1.500	resp	0	0	 0.000
 48.900	 0.700	jitter	0	0	 0.000
 49.600	 1.000	fixation_cross	0	0	 0.000
 50.600	 0.800	pres	1	0	 2147483.647
 51.400	 1.501	resp	0	0	 0.000
 52.901	 0.499	jitter	0	0	 0.000
 53.400	 1.000	fixation_cross	0	0	 0.000
 54.400	 0.800	pres	1	0	 2147483.647
 55.200	 1.500	resp	0	0	 0.000
 56.700	 0.800	jitter	0	0	 0.000
 57.500	 1.000	fixation_cross	0	0	 0.000
 58.500	 0.800	pres	1	0	 2147483.647
 59.300	 1.500	resp	0	0	 0.000
 60.800	 0.800	jitter	0	0	 0.000
 61.600	 1.000	fixation_cross	0	0	 0.000
 62.600	 0.800	pres	1	0	 2147483.647
 63.400	 1.501	resp	0	0	 0.000
 64.901	 0.799	jitter	0	0	 0.000
 65.700	 1.000	fixation_cross	0	0	 0.000
 66.700	 0.800	pres	1	0	 2147483.647
 67.500	 1.500	resp	0	0	 0.000
 69.000	 0.600	jitter	0	0	 0.000
 69.600	 1.000	fixation_cross	0	0	 0.000
 70.600	 0.800	pres	1	0	 2147483.647
 71.400	 1.500	resp	0	0	 0.000
 72.900	 0.900	jitter	0	0	 0.000
 73.800	 1.000	fixation_cross	0	0	 0.000
 74.800	 0.800	pres	1	0	 2147483.647
 75.600	 1.500	resp	0	0	 0.000
 77.100	 0.900	jitter	0	0	 0.000
 78.000	 1.000	fixation_cross	0	0	 0.000
 79.000	 0.800	pres	1	0	 2147483.647
 79.800	 1.500	resp	0	0	 0.000
 81.300	 0.900	jitter	0	0	 0.000
 82.200	 1.000	fixation_cross	0	0	 0.000
 83.200	 0.800	pres	1	0	 2147483.647
 84.000	 1.500	resp	0	0	 0.000
 85.500	 0.800	jitter	0	0	 0.000
 86.300	 1.000	fixation_cross	0	0	 0.000
 87.300	 0.800	pres	1	0	 2147483.647
 88.100	 1.500	resp	0	0	 0.000
 89.600	 0.400	jitter	0	0	 0.000
 90.000	 1.000	fixation_cross	0	0	 0.000
 91.000	 0.800	pres	1	0	 2147483.647
 91.800	 1.501	resp	0	0	 0.000
 93.301	 0.899	jitter	0	0	 0.000
 94.200	 1.000	fixation_cross	0	0	 0.000
 95.200	 0.800	pres	1	0	 2147483.647
 96.000	 1.500	resp	0	0	 0.000
 97.500	 0.600	jitter	0	0	 0.000
 98.100	 1.000	fixation_cross	0	0	 0.000
 99.100	 0.800	pres	1	0	 2147483.647
 99.900	 1.500	resp	0	0	 0.000
 101.400	 0.900	jitter	0	0	 0.000
 102.300	 1.000	fixation_cross	0	0	 0.000
 103.300	 0.800	pres	1	0	 2147483.647
 104.100	 1.500	resp	0	0	 0.000
