onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.001	instruction	0	0	 0.000
 3.001	 2.999	filler	0	0	 0.000
 6.000	 1.001	fixation_cross	0	0	 0.000
 7.001	 0.799	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.700	jitter	0	0	 0.000
 10.000	 1.001	fixation_cross	0	0	 0.000
 11.001	 0.799	pres	1	0	 2147483.647
 11.800	 1.500	resp	0	0	 0.000
 13.300	 0.700	jitter	0	0	 0.000
 14.000	 1.000	fixation_cross	0	0	 0.000
 15.000	 0.800	pres	1	0	 2147483.647
 15.800	 1.500	resp	0	0	 0.000
 17.300	 0.900	jitter	0	0	 0.000
 18.200	 1.000	fixation_cross	0	0	 0.000
 19.200	 0.800	pres	1	0	 2147483.647
 20.000	 1.500	resp	0	0	 0.000
 21.500	 0.700	jitter	0	0	 0.000
 22.200	 1.000	fixation_cross	0	0	 0.000
 23.200	 0.800	pres	1	0	 2147483.647
 24.000	 1.500	resp	0	0	 0.000
 25.500	 0.800	jitter	0	0	 0.000
 26.300	 1.001	fixation_cross	0	0	 0.000
 27.301	 0.799	pres	1	0	 2147483.647
 28.100	 1.500	resp	0	0	 0.000
 29.600	 0.800	jitter	0	0	 0.000
 30.400	 1.000	fixation_cross	0	0	 0.000
 31.400	 0.800	pres	1	0	 2147483.647
 32.200	 1.500	resp	0	0	 0.000
 33.700	 0.700	jitter	0	0	 0.000
 34.400	 1.000	fixation_cross	0	0	 0.000
 35.400	 0.800	pres	1	0	 2147483.647
 36.200	 1.500	resp	0	0	 0.000
 37.700	 0.700	jitter	0	0	 0.000
 38.400	 1.000	fixation_cross	0	0	 0.000
 39.400	 0.800	pres	1	0	 2147483.647
 40.200	 1.500	resp	0	0	 0.000
 41.700	 0.401	jitter	0	0	 0.000
 42.101	 1.000	fixation_cross	0	0	 0.000
 43.101	 0.799	pres	1	0	 2147483.647
 43.900	 1.500	resp	0	0	 0.000
 45.400	 0.700	jitter	0	0	 0.000
 46.100	 1.000	fixation_cross	0	0	 0.000
 47.100	 0.800	pres	1	0	 2147483.647
 47.900	 1.500	resp	0	0	 0.000
 49.400	 0.600	jitter	0	0	 0.000
 50.000	 1.000	fixation_cross	0	0	 0.000
 51.000	 0.800	pres	1	0	 2147483.647
 51.800	 1.500	resp	0	0	 0.000
 53.300	 0.500	jitter	0	0	 0.000
 53.800	 1.000	fixation_cross	0	0	 0.000
 54.800	 0.800	pres	1	0	 2147483.647
 55.600	 1.500	resp	0	0	 0.000
 57.100	 0.800	jitter	0	0	 0.000
 57.900	 1.000	fixation_cross	0	0	 0.000
 58.900	 0.800	pres	1	0	 2147483.647
 59.700	 1.500	resp	0	0	 0.000
 61.200	 0.400	jitter	0	0	 0.000
 61.600	 1.000	fixation_cross	0	0	 0.000
 62.600	 0.800	pres	1	0	 2147483.647
 63.400	 1.500	resp	0	0	 0.000
 64.900	 0.800	jitter	0	0	 0.000
 65.700	 1.000	fixation_cross	0	0	 0.000
 66.700	 0.800	pres	1	0	 2147483.647
 67.500	 1.500	resp	0	0	 0.000
 69.000	 0.700	jitter	0	0	 0.000
 69.700	 1.000	fixation_cross	0	0	 0.000
 70.700	 0.800	pres	1	0	 2147483.647
 71.500	 1.500	resp	0	0	 0.000
 73.000	 0.900	jitter	0	0	 0.000
 73.900	 1.000	fixation_cross	0	0	 0.000
 74.900	 0.800	pres	1	0	 2147483.647
 75.700	 1.500	resp	0	0	 0.000
 77.200	 0.500	jitter	0	0	 0.000
 77.700	 1.000	fixation_cross	0	0	 0.000
 78.700	 0.801	pres	1	0	 2147483.647
 79.501	 1.499	resp	0	0	 0.000
 81.000	 0.900	jitter	0	0	 0.000
 81.900	 1.000	fixation_cross	0	0	 0.000
 82.900	 0.800	pres	1	0	 2147483.647
 83.700	 1.500	resp	0	0	 0.000
 85.200	 0.700	jitter	0	0	 0.000
 85.900	 1.000	fixation_cross	0	0	 0.000
 86.900	 0.800	pres	1	0	 2147483.647
 87.700	 1.500	resp	0	0	 0.000
 89.200	 0.700	jitter	0	0	 0.000
 89.900	 1.000	fixation_cross	0	0	 0.000
 90.900	 0.800	pres	1	0	 2147483.647
 91.700	 1.500	resp	0	0	 0.000
 93.200	 0.600	jitter	0	0	 0.000
 93.800	 1.000	fixation_cross	0	0	 0.000
 94.800	 0.800	pres	1	0	 2147483.647
 95.600	 1.500	resp	0	0	 0.000
 97.100	 0.600	jitter	0	0	 0.000
 97.700	 1.000	fixation_cross	0	0	 0.000
 98.700	 0.800	pres	1	0	 2147483.647
 99.500	 1.500	resp	0	0	 0.000
 101.000	 0.600	jitter	0	0	 0.000
 101.600	 1.000	fixation_cross	0	0	 0.000
 102.600	 0.800	pres	1	0	 2147483.647
 103.400	 1.500	resp	0	0	 0.000
 104.900	 0.400	jitter	0	0	 0.000
