onset	duration	trial_type	expected_response	given_response	response_time
 104.000	 0.800	jitter	0	0	 0.000
 104.800	 1.000	fixation_cross	0	0	 0.000
 105.800	 0.800	pres	1	0	 2147483.647
 106.600	 1.500	resp	0	0	 0.000
 108.100	 0.500	jitter	0	0	 0.000
 108.600	 1.000	fixation_cross	0	0	 0.000
 109.600	 0.802	pres	1	0	 2147483.647
 110.402	 1.498	resp	0	0	 0.000
 111.900	 0.800	jitter	0	0	 0.000
 112.700	 1.000	fixation_cross	0	0	 0.000
 113.700	 0.800	pres	1	0	 2147483.647
 114.500	 1.500	resp	0	0	 0.000
 116.000	 0.700	jitter	0	0	 0.000
 116.700	 1.000	fixation_cross	0	0	 0.000
 117.700	 0.800	pres	1	0	 2147483.647
 118.500	 1.500	resp	0	0	 0.000
 120.000	 0.500	jitter	0	0	 0.000
 120.500	 1.000	fixation_cross	0	0	 0.000
 121.500	 0.800	pres	1	0	 2147483.647
 122.300	 1.500	resp	0	0	 0.000
 123.800	 0.600	jitter	0	0	 0.000
 124.400	 1.000	fixation_cross	0	0	 0.000
 125.400	 0.800	pres	1	0	 2147483.647
 126.200	 1.500	resp	0	0	 0.000
 127.700	 0.700	jitter	0	0	 0.000
 128.400	 1.000	fixation_cross	0	0	 0.000
 129.400	 0.800	pres	1	0	 2147483.647
 130.200	 1.500	resp	0	0	 0.000
 131.700	 0.700	jitter	0	0	 0.000
 132.400	 1.000	fixation_cross	0	0	 0.000
 133.400	 0.800	pres	1	0	 2147483.647
 134.200	 1.500	resp	0	0	 0.000
 135.700	 0.400	jitter	0	0	 0.000
 136.100	 1.000	fixation_cross	0	0	 0.000
 137.100	 0.800	pres	1	0	 2147483.647
 137.900	 1.500	resp	0	0	 0.000
 139.400	 0.800	jitter	0	0	 0.000
 140.200	 1.000	fixation_cross	0	0	 0.000
 141.200	 0.800	pres	1	0	 2147483.647
 142.000	 1.501	resp	0	0	 0.000
 143.501	 0.899	jitter	0	0	 0.000
 144.400	 1.000	fixation_cross	0	0	 0.000
 145.400	 0.800	pres	1	0	 2147483.647
 146.200	 1.500	resp	0	0	 0.000
 147.700	 0.700	jitter	0	0	 0.000
 148.400	 1.000	fixation_cross	0	0	 0.000
 149.400	 0.800	pres	1	0	 2147483.647
 150.200	 1.500	resp	0	0	 0.000
 151.700	 0.400	jitter	0	0	 0.000
 152.100	 1.000	fixation_cross	0	0	 0.000
 153.100	 0.800	pres	1	0	 2147483.647
 153.900	 1.500	resp	0	0	 0.000
 155.400	 0.600	jitter	0	0	 0.000
 156.000	 1.000	fixation_cross	0	0	 0.000
 157.000	 0.800	pres	1	0	 2147483.647
 157.800	 1.500	resp	0	0	 0.000
 159.300	 0.500	jitter	0	0	 0.000
 159.800	 1.000	fixation_cross	0	0	 0.000
 160.800	 0.800	pres	1	0	 2147483.647
 161.600	 1.500	resp	0	0	 0.000
 163.100	 0.700	jitter	0	0	 0.000
 163.800	 1.000	fixation_cross	0	0	 0.000
 164.800	 0.800	pres	1	0	 2147483.647
 165.600	 1.500	resp	0	0	 0.000
 167.100	 0.900	jitter	0	0	 0.000
 168.000	 1.000	fixation_cross	0	0	 0.000
 169.000	 0.800	pres	1	0	 2147483.647
 169.800	 1.500	resp	0	0	 0.000
 171.300	 0.400	jitter	0	0	 0.000
 171.700	 1.000	fixation_cross	0	0	 0.000
 172.700	 0.800	pres	1	0	 2147483.647
 173.500	 1.500	resp	0	0	 0.000
 175.000	 0.600	jitter	0	0	 0.000
 175.600	 1.000	fixation_cross	0	0	 0.000
 176.600	 0.800	pres	1	0	 2147483.647
 177.400	 1.500	resp	0	0	 0.000
 178.900	 0.500	jitter	0	0	 0.000
 179.400	 1.000	fixation_cross	0	0	 0.000
 180.400	 0.800	pres	1	0	 2147483.647
 181.200	 1.500	resp	0	0	 0.000
 182.700	 0.800	jitter	0	0	 0.000
 183.500	 1.000	fixation_cross	0	0	 0.000
 184.500	 0.800	pres	1	0	 2147483.647
 185.300	 1.500	resp	0	0	 0.000
 186.800	 0.800	jitter	0	0	 0.000
 187.600	 1.000	fixation_cross	0	0	 0.000
 188.600	 0.801	pres	1	0	 2147483.647
 189.401	 1.499	resp	0	0	 0.000
 190.900	 0.800	jitter	0	0	 0.000
 191.700	 1.000	fixation_cross	0	0	 0.000
 192.700	 0.800	pres	1	0	 2147483.647
 193.500	 1.500	resp	0	0	 0.000
 195.000	 0.500	jitter	0	0	 0.000
 195.500	 1.000	fixation_cross	0	0	 0.000
 196.500	 0.800	pres	1	0	 2147483.647
 197.300	 1.500	resp	0	0	 0.000
 198.800	 0.400	jitter	0	0	 0.000
 199.200	 1.000	fixation_cross	0	0	 0.000
 200.200	 0.800	pres	1	0	 2147483.647
 201.000	 1.500	resp	0	0	 0.000
 202.500	 0.700	jitter	0	0	 0.000
 203.200	 1.000	fixation_cross	0	0	 0.000
 204.200	 0.800	pres	1	0	 2147483.647
 205.000	 1.500	resp	0	0	 0.000
 206.500	 0.400	jitter	0	0	 0.000
 206.900	 1.000	fixation_cross	0	0	 0.000
 207.900	 0.800	pres	1	0	 2147483.647
 208.700	 1.500	resp	0	0	 0.000
 210.200	 0.800	jitter	0	0	 0.000
 211.000	 1.000	fixation_cross	0	0	 0.000
 212.000	 0.800	pres	1	0	 2147483.647
 212.800	 1.500	resp	0	0	 0.000
 214.300	 0.400	jitter	0	0	 0.000
 214.700	 1.000	fixation_cross	0	0	 0.000
 215.700	 0.800	pres	1	0	 2147483.647
 216.500	 1.500	resp	0	0	 0.000
 218.000	 0.600	jitter	0	0	 0.000
 218.600	 1.000	fixation_cross	0	0	 0.000
 219.600	 0.800	pres	1	0	 2147483.647
 220.400	 1.500	resp	0	0	 0.000
 221.900	 0.700	jitter	0	0	 0.000
 222.600	 1.000	fixation_cross	0	0	 0.000
 223.600	 0.800	pres	1	0	 2147483.647
 224.400	 1.500	resp	0	0	 0.000
 225.900	 0.600	jitter	0	0	 0.000
 226.500	 1.000	fixation_cross	0	0	 0.000
 227.500	 0.800	pres	1	0	 2147483.647
 228.300	 1.500	resp	0	0	 0.000
 229.800	 0.900	jitter	0	0	 0.000
 230.700	 1.000	fixation_cross	0	0	 0.000
 231.700	 0.801	pres	1	0	 2147483.647
 232.501	 1.499	resp	0	0	 0.000
 234.000	 0.501	jitter	0	0	 0.000
 234.501	 0.999	fixation_cross	0	0	 0.000
 235.500	 0.800	pres	1	0	 2147483.647
 236.300	 1.500	resp	0	0	 0.000
 237.800	 0.900	jitter	0	0	 0.000
 238.700	 1.000	fixation_cross	0	0	 0.000
 239.700	 0.800	pres	1	0	 2147483.647
 240.500	 1.500	resp	0	0	 0.000
 242.000	 0.900	jitter	0	0	 0.000
 242.900	 1.000	fixation_cross	0	0	 0.000
 243.900	 0.800	pres	1	0	 2147483.647
 244.700	 1.500	resp	0	0	 0.000
 246.200	 0.700	jitter	0	0	 0.000
 246.900	 1.000	fixation_cross	0	0	 0.000
 247.900	 0.800	pres	1	0	 2147483.647
 248.700	 1.500	resp	0	0	 0.000
 250.200	 0.600	jitter	0	0	 0.000
 250.800	 1.000	fixation_cross	0	0	 0.000
 251.800	 0.800	pres	1	0	 2147483.647
 252.600	 1.500	resp	0	0	 0.000
 254.100	 0.800	jitter	0	0	 0.000
 254.900	 1.000	fixation_cross	0	0	 0.000
 255.900	 0.800	pres	1	0	 2147483.647
 256.700	 1.501	resp	0	0	 0.000
 258.201	 0.399	jitter	0	0	 0.000
 258.600	 1.000	fixation_cross	0	0	 0.000
 259.600	 0.800	pres	1	0	 2147483.647
 260.400	 1.500	resp	0	0	 0.000
 261.900	 0.900	jitter	0	0	 0.000
 262.800	 1.000	fixation_cross	0	0	 0.000
 263.800	 0.800	pres	1	0	 2147483.647
 264.600	 1.500	resp	0	0	 0.000
 266.100	 0.500	jitter	0	0	 0.000
 266.600	 1.000	fixation_cross	0	0	 0.000
 267.600	 0.800	pres	1	0	 2147483.647
 268.400	 1.500	resp	0	0	 0.000
 269.900	 0.700	jitter	0	0	 0.000
 270.600	 1.000	fixation_cross	0	0	 0.000
 271.600	 0.800	pres	1	0	 2147483.647
 272.400	 1.500	resp	0	0	 0.000
 273.900	 0.600	jitter	0	0	 0.000
 274.500	 1.000	fixation_cross	0	0	 0.000
 275.500	 0.800	pres	1	0	 2147483.647
 276.300	 1.500	resp	0	0	 0.000
 277.800	 0.901	jitter	0	0	 0.000
 278.701	 0.999	fixation_cross	0	0	 0.000
 279.700	 0.800	pres	1	0	 2147483.647
 280.500	 1.500	resp	0	0	 0.000
 282.000	 0.900	jitter	0	0	 0.000
 282.900	 1.000	fixation_cross	0	0	 0.000
 283.900	 0.800	pres	1	0	 2147483.647
 284.700	 1.500	resp	0	0	 0.000
 286.200	 0.900	jitter	0	0	 0.000
 287.100	 1.000	fixation_cross	0	0	 0.000
 288.100	 0.800	pres	1	0	 2147483.647
 288.900	 1.500	resp	0	0	 0.000
 290.400	 0.800	jitter	0	0	 0.000
 291.200	 1.000	fixation_cross	0	0	 0.000
 292.200	 0.800	pres	1	0	 2147483.647
 293.000	 1.500	resp	0	0	 0.000
 294.500	 0.800	jitter	0	0	 0.000
 295.300	 1.000	fixation_cross	0	0	 0.000
 296.300	 0.800	pres	1	0	 2147483.647
 297.100	 1.500	resp	0	0	 0.000
 298.600	 0.400	jitter	0	0	 0.000
 299.000	 1.000	fixation_cross	0	0	 0.000
 300.000	 0.800	pres	1	0	 2147483.647
 300.800	 1.500	resp	0	0	 0.000
 302.300	 0.900	jitter	0	0	 0.000
 303.200	 1.000	fixation_cross	0	0	 0.000
 304.200	 0.800	pres	1	0	 2147483.647
 305.000	 1.500	resp	0	0	 0.000
 306.500	 0.700	jitter	0	0	 0.000
 307.200	 1.000	fixation_cross	0	0	 0.000
 308.200	 0.800	pres	1	0	 2147483.647
 309.000	 1.500	resp	0	0	 0.000
 310.500	 0.500	jitter	0	0	 0.000
 311.000	 1.000	fixation_cross	0	0	 0.000
 312.000	 0.800	pres	1	0	 2147483.647
 312.800	 1.500	resp	0	0	 0.000
 314.300	 0.800	jitter	0	0	 0.000
 315.100	 1.000	fixation_cross	0	0	 0.000
 316.100	 0.800	pres	1	0	 2147483.647
 316.900	 1.500	resp	0	0	 0.000
 318.400	 0.700	jitter	0	0	 0.000
 319.100	 1.000	fixation_cross	0	0	 0.000
 320.100	 0.800	pres	1	0	 2147483.647
 320.900	 1.500	resp	0	0	 0.000
 322.400	 0.900	jitter	0	0	 0.000
 323.300	 1.000	fixation_cross	0	0	 0.000
 324.300	 0.800	pres	1	0	 2147483.647
 325.100	 1.500	resp	0	0	 0.000
 326.600	 0.500	jitter	0	0	 0.000
 327.100	 1.000	fixation_cross	0	0	 0.000
 328.100	 0.800	pres	1	0	 2147483.647
 328.900	 1.500	resp	0	0	 0.000
 330.400	 0.600	jitter	0	0	 0.000
 331.000	 1.000	fixation_cross	0	0	 0.000
 332.000	 0.800	pres	1	0	 2147483.647
 332.800	 1.500	resp	0	0	 0.000
 334.300	 0.600	jitter	0	0	 0.000
 334.900	 1.000	fixation_cross	0	0	 0.000
 335.900	 0.800	pres	1	0	 2147483.647
 336.700	 1.500	resp	0	0	 0.000
 338.200	 0.400	jitter	0	0	 0.000
 338.600	 1.000	fixation_cross	0	0	 0.000
 339.600	 0.800	pres	1	0	 2147483.647
 340.400	 1.500	resp	0	0	 0.000
 341.900	 0.901	jitter	0	0	 0.000
 342.801	 1.000	fixation_cross	0	0	 0.000
 343.801	 0.799	pres	1	0	 2147483.647
 344.600	 1.500	resp	0	0	 0.000
 346.100	 0.400	jitter	0	0	 0.000
 346.500	 1.000	fixation_cross	0	0	 0.000
 347.500	 0.800	pres	1	0	 2147483.647
 348.300	 1.500	resp	0	0	 0.000
 349.800	 0.500	jitter	0	0	 0.000
 350.300	 1.000	fixation_cross	0	0	 0.000
 351.300	 0.800	pres	1	0	 2147483.647
 352.100	 1.500	resp	0	0	 0.000
 353.600	 0.400	jitter	0	0	 0.000
 354.000	 1.000	fixation_cross	0	0	 0.000
 355.000	 0.800	pres	1	0	 2147483.647
 355.800	 1.500	resp	0	0	 0.000
 357.300	 0.500	jitter	0	0	 0.000
 357.800	 1.000	fixation_cross	0	0	 0.000
 358.800	 0.800	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.400	jitter	0	0	 0.000
