onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.700	jitter	0	0	 0.000
 10.000	 1.000	fixation_cross	0	0	 0.000
 11.000	 0.800	pres	1	0	 2147483.647
 11.800	 1.500	resp	0	0	 0.000
 13.300	 0.500	jitter	0	0	 0.000
 13.800	 1.000	fixation_cross	0	0	 0.000
 14.800	 0.800	pres	1	0	 2147483.647
 15.600	 1.500	resp	0	0	 0.000
 17.100	 0.700	jitter	0	0	 0.000
 17.800	 1.000	fixation_cross	0	0	 0.000
 18.800	 0.800	pres	1	0	 2147483.647
 19.600	 1.500	resp	0	0	 0.000
 21.100	 0.600	jitter	0	0	 0.000
 21.700	 1.000	fixation_cross	0	0	 0.000
 22.700	 0.800	pres	1	0	 2147483.647
 23.500	 1.500	resp	0	0	 0.000
 25.000	 0.900	jitter	0	0	 0.000
 25.900	 1.000	fixation_cross	0	0	 0.000
 26.900	 0.801	pres	1	0	 2147483.647
 27.701	 1.499	resp	0	0	 0.000
 29.200	 0.900	jitter	0	0	 0.000
 30.100	 1.000	fixation_cross	0	0	 0.000
 31.100	 0.800	pres	1	0	 2147483.647
 31.900	 1.500	resp	0	0	 0.000
 33.400	 0.400	jitter	0	0	 0.000
 33.800	 1.000	fixation_cross	0	0	 0.000
 34.800	 0.900	pres	1	0	 2147483.647
 35.700	 1.500	resp	0	0	 0.000
 37.200	 0.900	jitter	0	0	 0.000
 38.100	 1.000	fixation_cross	0	0	 0.000
 39.100	 0.800	pres	1	0	 2147483.647
 39.900	 1.500	resp	0	0	 0.000
 41.400	 0.601	jitter	0	0	 0.000
 42.001	 0.999	fixation_cross	0	0	 0.000
 43.000	 0.800	pres	1	0	 2147483.647
 43.800	 1.500	resp	0	0	 0.000
 45.300	 0.900	jitter	0	0	 0.000
 46.200	 1.000	fixation_cross	0	0	 0.000
 47.200	 0.800	pres	1	0	 2147483.647
 48.000	 1.500	resp	0	0	 0.000
 49.500	 0.600	jitter	0	0	 0.000
 50.100	 1.000	fixation_cross	0	0	 0.000
 51.100	 0.800	pres	1	0	 2147483.647
 51.900	 1.500	resp	0	0	 0.000
 53.400	 0.500	jitter	0	0	 0.000
 53.900	 1.000	fixation_cross	0	0	 0.000
 54.900	 0.800	pres	1	0	 2147483.647
 55.700	 1.500	resp	0	0	 0.000
 57.200	 0.400	jitter	0	0	 0.000
 57.600	 1.000	fixation_cross	0	0	 0.000
 58.600	 0.800	pres	1	0	 2147483.647
 59.400	 1.500	resp	0	0	 0.000
 60.900	 0.400	jitter	0	0	 0.000
 61.300	 1.000	fixation_cross	0	0	 0.000
 62.300	 0.800	pres	1	0	 2147483.647
 63.100	 1.500	resp	0	0	 0.000
 64.600	 0.900	jitter	0	0	 0.000
 65.500	 1.000	fixation_cross	0	0	 0.000
 66.500	 0.800	pres	1	0	 2147483.647
 67.300	 1.500	resp	0	0	 0.000
 68.800	 0.400	jitter	0	0	 0.000
 69.200	 1.000	fixation_cross	0	0	 0.000
 70.200	 0.800	pres	1	0	 2147483.647
 71.000	 1.500	resp	0	0	 0.000
 72.500	 0.401	jitter	0	0	 0.000
 72.901	 0.999	fixation_cross	0	0	 0.000
 73.900	 0.800	pres	1	0	 2147483.647
 74.700	 1.500	resp	0	0	 0.000
 76.200	 0.700	jitter	0	0	 0.000
 76.900	 1.000	fixation_cross	0	0	 0.000
 77.900	 0.800	pres	1	0	 2147483.647
 78.700	 1.500	resp	0	0	 0.000
 80.200	 0.700	jitter	0	0	 0.000
 80.900	 1.000	fixation_cross	0	0	 0.000
 81.900	 0.800	pres	1	0	 2147483.647
 82.700	 1.500	resp	0	0	 0.000
 84.200	 0.600	jitter	0	0	 0.000
 84.800	 1.000	fixation_cross	0	0	 0.000
 85.800	 0.800	pres	1	0	 2147483.647
 86.600	 1.500	resp	0	0	 0.000
 88.100	 0.400	jitter	0	0	 0.000
 88.500	 1.000	fixation_cross	0	0	 0.000
 89.500	 0.800	pres	1	0	 2147483.647
 90.300	 1.500	resp	0	0	 0.000
 91.800	 0.800	jitter	0	0	 0.000
 92.600	 1.000	fixation_cross	0	0	 0.000
 93.600	 0.800	pres	1	0	 2147483.647
 94.400	 1.501	resp	0	0	 0.000
 95.901	 0.499	jitter	0	0	 0.000
 96.400	 1.000	fixation_cross	0	0	 0.000
 97.400	 0.800	pres	1	0	 2147483.647
 98.200	 1.500	resp	0	0	 0.000
 99.700	 0.500	jitter	0	0	 0.000
 100.200	 1.000	fixation_cross	0	0	 0.000
 101.200	 0.800	pres	1	0	 2147483.647
 102.000	 1.500	resp	0	0	 0.000
