onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.700	jitter	0	0	 0.000
 10.000	 1.000	fixation_cross	0	0	 0.000
 11.000	 0.800	pres	1	0	 2147483.647
 11.800	 1.500	resp	0	0	 0.000
 13.300	 0.500	jitter	0	0	 0.000
 13.800	 1.000	fixation_cross	0	0	 0.000
 14.800	 0.800	pres	1	0	 2147483.647
 15.600	 1.500	resp	0	0	 0.000
 17.100	 0.500	jitter	0	0	 0.000
 17.600	 1.000	fixation_cross	0	0	 0.000
 18.600	 0.800	pres	1	0	 2147483.647
 19.400	 1.500	resp	0	0	 0.000
 20.900	 0.800	jitter	0	0	 0.000
 21.700	 1.000	fixation_cross	0	0	 0.000
 22.700	 0.800	pres	1	0	 2147483.647
 23.500	 1.500	resp	0	0	 0.000
 25.000	 0.600	jitter	0	0	 0.000
 25.600	 1.000	fixation_cross	0	0	 0.000
 26.600	 0.800	pres	1	0	 2147483.647
 27.400	 1.500	resp	0	0	 0.000
 28.900	 0.800	jitter	0	0	 0.000
 29.700	 1.000	fixation_cross	0	0	 0.000
 30.700	 0.800	pres	1	0	 2147483.647
 31.500	 1.500	resp	0	0	 0.000
 33.000	 0.800	jitter	0	0	 0.000
 33.800	 1.000	fixation_cross	0	0	 0.000
 34.800	 0.800	pres	1	0	 2147483.647
 35.600	 1.500	resp	0	0	 0.000
 37.100	 0.800	jitter	0	0	 0.000
 37.900	 1.000	fixation_cross	0	0	 0.000
 38.900	 0.800	pres	1	0	 2147483.647
 39.700	 1.500	resp	0	0	 0.000
 41.200	 0.800	jitter	0	0	 0.000
 42.000	 1.000	fixation_cross	0	0	 0.000
 43.000	 0.800	pres	1	0	 2147483.647
 43.800	 1.500	resp	0	0	 0.000
 45.300	 0.900	jitter	0	0	 0.000
 46.200	 1.000	fixation_cross	0	0	 0.000
 47.200	 0.800	pres	1	0	 2147483.647
 48.000	 1.500	resp	0	0	 0.000
 49.500	 0.900	jitter	0	0	 0.000
 50.400	 1.000	fixation_cross	0	0	 0.000
 51.400	 0.800	pres	1	0	 2147483.647
 52.200	 1.500	resp	0	0	 0.000
 53.700	 0.400	jitter	0	0	 0.000
 54.100	 1.000	fixation_cross	0	0	 0.000
 55.100	 0.800	pres	1	0	 2147483.647
 55.900	 1.500	resp	0	0	 0.000
 57.400	 0.600	jitter	0	0	 0.000
 58.000	 1.000	fixation_cross	0	0	 0.000
 59.000	 0.800	pres	1	0	 2147483.647
 59.800	 1.500	resp	0	0	 0.000
 61.300	 0.600	jitter	0	0	 0.000
 61.900	 1.000	fixation_cross	0	0	 0.000
 62.900	 0.800	pres	1	0	 2147483.647
 63.700	 1.500	resp	0	0	 0.000
 65.200	 0.700	jitter	0	0	 0.000
 65.900	 1.000	fixation_cross	0	0	 0.000
 66.900	 0.800	pres	1	0	 2147483.647
 67.700	 1.500	resp	0	0	 0.000
 69.200	 0.600	jitter	0	0	 0.000
 69.800	 1.000	fixation_cross	0	0	 0.000
 70.800	 0.800	pres	1	0	 2147483.647
 71.600	 1.500	resp	0	0	 0.000
 73.100	 0.800	jitter	0	0	 0.000
 73.900	 1.000	fixation_cross	0	0	 0.000
 74.900	 0.800	pres	1	0	 2147483.647
 75.700	 1.500	resp	0	0	 0.000
 77.200	 0.500	jitter	0	0	 0.000
 77.700	 1.000	fixation_cross	0	0	 0.000
 78.700	 0.800	pres	1	0	 2147483.647
 79.500	 1.500	resp	0	0	 0.000
 81.000	 0.500	jitter	0	0	 0.000
 81.500	 1.000	fixation_cross	0	0	 0.000
 82.500	 0.800	pres	1	0	 2147483.647
 83.300	 1.500	resp	0	0	 0.000
 84.800	 0.600	jitter	0	0	 0.000
 85.400	 1.000	fixation_cross	0	0	 0.000
 86.400	 0.800	pres	1	0	 2147483.647
 87.200	 1.500	resp	0	0	 0.000
 88.700	 0.700	jitter	0	0	 0.000
 89.400	 1.000	fixation_cross	0	0	 0.000
 90.400	 0.800	pres	1	0	 2147483.647
 91.200	 1.500	resp	0	0	 0.000
 92.700	 0.500	jitter	0	0	 0.000
 93.200	 1.000	fixation_cross	0	0	 0.000
 94.200	 0.800	pres	1	0	 2147483.647
 95.000	 1.500	resp	0	0	 0.000
 96.500	 0.600	jitter	0	0	 0.000
 97.100	 1.000	fixation_cross	0	0	 0.000
 98.100	 0.800	pres	1	0	 2147483.647
 98.900	 1.500	resp	0	0	 0.000
 100.400	 0.800	jitter	0	0	 0.000
 101.200	 1.000	fixation_cross	0	0	 0.000
 102.200	 0.800	pres	1	0	 2147483.647
 103.000	 1.500	resp	0	0	 0.000
