onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.500	jitter	0	0	 0.000
 9.800	 1.000	fixation_cross	0	0	 0.000
 10.800	 0.800	pres	1	0	 2147483.647
 11.600	 1.500	resp	0	0	 0.000
 13.100	 0.700	jitter	0	0	 0.000
 13.800	 1.000	fixation_cross	0	0	 0.000
 14.800	 0.800	pres	1	0	 2147483.647
 15.600	 1.500	resp	0	0	 0.000
 17.100	 0.800	jitter	0	0	 0.000
 17.900	 1.000	fixation_cross	0	0	 0.000
 18.900	 0.800	pres	1	0	 2147483.647
 19.700	 1.500	resp	0	0	 0.000
 21.200	 0.900	jitter	0	0	 0.000
 22.100	 1.000	fixation_cross	0	0	 0.000
 23.100	 0.800	pres	1	0	 2147483.647
 23.900	 1.500	resp	0	0	 0.000
 25.400	 0.500	jitter	0	0	 0.000
 25.900	 1.000	fixation_cross	0	0	 0.000
 26.900	 0.800	pres	1	0	 2147483.647
 27.700	 1.500	resp	0	0	 0.000
 29.200	 0.800	jitter	0	0	 0.000
 30.000	 1.000	fixation_cross	0	0	 0.000
 31.000	 0.800	pres	1	0	 2147483.647
 31.800	 1.500	resp	0	0	 0.000
 33.300	 0.700	jitter	0	0	 0.000
 34.000	 1.000	fixation_cross	0	0	 0.000
 35.000	 0.800	pres	1	0	 2147483.647
 35.800	 1.500	resp	0	0	 0.000
 37.300	 0.500	jitter	0	0	 0.000
 37.800	 1.000	fixation_cross	0	0	 0.000
 38.800	 0.800	pres	1	0	 2147483.647
 39.600	 1.500	resp	0	0	 0.000
 41.100	 0.900	jitter	0	0	 0.000
 42.000	 1.000	fixation_cross	0	0	 0.000
 43.000	 0.800	pres	1	0	 2147483.647
 43.800	 1.500	resp	0	0	 0.000
 45.300	 0.600	jitter	0	0	 0.000
 45.900	 1.000	fixation_cross	0	0	 0.000
 46.900	 0.800	pres	1	0	 2147483.647
 47.700	 1.500	resp	0	0	 0.000
 49.200	 0.700	jitter	0	0	 0.000
 49.900	 1.000	fixation_cross	0	0	 0.000
 50.900	 0.800	pres	1	0	 2147483.647
 51.700	 1.500	resp	0	0	 0.000
 53.200	 0.400	jitter	0	0	 0.000
 53.600	 1.000	fixation_cross	0	0	 0.000
 54.600	 0.800	pres	1	0	 2147483.647
 55.400	 1.500	resp	0	0	 0.000
 56.900	 0.800	jitter	0	0	 0.000
 57.700	 1.000	fixation_cross	0	0	 0.000
 58.700	 0.801	pres	1	0	 2147483.647
 59.501	 1.499	resp	0	0	 0.000
 61.000	 0.900	jitter	0	0	 0.000
 61.900	 1.000	fixation_cross	0	0	 0.000
 62.900	 0.800	pres	1	0	 2147483.647
 63.700	 1.500	resp	0	0	 0.000
 65.200	 0.600	jitter	0	0	 0.000
 65.800	 1.000	fixation_cross	0	0	 0.000
 66.800	 0.800	pres	1	0	 2147483.647
 67.600	 1.500	resp	0	0	 0.000
 69.100	 0.600	jitter	0	0	 0.000
 69.700	 1.000	fixation_cross	0	0	 0.000
 70.700	 0.800	pres	1	0	 2147483.647
 71.500	 1.500	resp	0	0	 0.000
 73.000	 0.600	jitter	0	0	 0.000
 73.600	 1.001	fixation_cross	0	0	 0.000
 74.601	 0.799	pres	1	0	 2147483.647
 75.400	 1.500	resp	0	0	 0.000
 76.900	 0.600	jitter	0	0	 0.000
 77.500	 1.000	fixation_cross	0	0	 0.000
 78.500	 0.800	pres	1	0	 2147483.647
 79.300	 1.500	resp	0	0	 0.000
 80.800	 0.700	jitter	0	0	 0.000
 81.500	 1.000	fixation_cross	0	0	 0.000
 82.500	 0.800	pres	1	0	 2147483.647
 83.300	 1.500	resp	0	0	 0.000
 84.800	 0.500	jitter	0	0	 0.000
 85.300	 1.000	fixation_cross	0	0	 0.000
 86.300	 0.800	pres	1	0	 2147483.647
 87.100	 1.500	resp	0	0	 0.000
 88.600	 0.900	jitter	0	0	 0.000
 89.500	 1.000	fixation_cross	0	0	 0.000
 90.500	 0.801	pres	1	0	 2147483.647
 91.301	 1.499	resp	0	0	 0.000
 92.800	 0.800	jitter	0	0	 0.000
 93.600	 1.000	fixation_cross	0	0	 0.000
 94.600	 0.800	pres	1	0	 2147483.647
 95.400	 1.500	resp	0	0	 0.000
 96.900	 0.600	jitter	0	0	 0.000
 97.500	 1.000	fixation_cross	0	0	 0.000
 98.500	 0.800	pres	1	0	 2147483.647
 99.300	 1.500	resp	0	0	 0.000
 100.800	 0.700	jitter	0	0	 0.000
 101.500	 1.000	fixation_cross	0	0	 0.000
 102.500	 0.800	pres	1	0	 2147483.647
 103.300	 1.500	resp	0	0	 0.000
