onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.900	jitter	0	0	 0.000
 10.200	 1.000	fixation_cross	0	0	 0.000
 11.200	 0.800	pres	1	0	 2147483.647
 12.000	 1.500	resp	0	0	 0.000
 13.500	 0.900	jitter	0	0	 0.000
 14.400	 1.000	fixation_cross	0	0	 0.000
 15.400	 0.800	pres	1	0	 2147483.647
 16.200	 1.500	resp	0	0	 0.000
 17.700	 0.800	jitter	0	0	 0.000
 18.500	 1.000	fixation_cross	0	0	 0.000
 19.500	 0.800	pres	1	0	 2147483.647
 20.300	 1.500	resp	0	0	 0.000
 21.800	 0.800	jitter	0	0	 0.000
 22.600	 1.000	fixation_cross	0	0	 0.000
 23.600	 0.800	pres	1	0	 2147483.647
 24.400	 1.500	resp	0	0	 0.000
 25.900	 0.400	jitter	0	0	 0.000
 26.300	 1.000	fixation_cross	0	0	 0.000
 27.300	 0.800	pres	1	0	 2147483.647
 28.100	 1.500	resp	0	0	 0.000
 29.600	 0.500	jitter	0	0	 0.000
 30.100	 1.000	fixation_cross	0	0	 0.000
 31.100	 0.800	pres	1	0	 2147483.647
 31.900	 1.500	resp	0	0	 0.000
 33.400	 0.400	jitter	0	0	 0.000
 33.800	 1.000	fixation_cross	0	0	 0.000
 34.800	 0.800	pres	1	0	 2147483.647
 35.600	 1.500	resp	0	0	 0.000
 37.100	 0.700	jitter	0	0	 0.000
 37.800	 1.000	fixation_cross	0	0	 0.000
 38.800	 0.800	pres	1	0	 2147483.647
 39.600	 1.500	resp	0	0	 0.000
 41.100	 0.400	jitter	0	0	 0.000
 41.500	 1.000	fixation_cross	0	0	 0.000
 42.500	 0.800	pres	1	0	 2147483.647
 43.300	 1.500	resp	0	0	 0.000
 44.800	 0.700	jitter	0	0	 0.000
 45.500	 1.000	fixation_cross	0	0	 0.000
 46.500	 0.800	pres	1	0	 2147483.647
 47.300	 1.500	resp	0	0	 0.000
 48.800	 0.700	jitter	0	0	 0.000
 49.500	 1.000	fixation_cross	0	0	 0.000
 50.500	 0.800	pres	1	0	 2147483.647
 51.300	 1.501	resp	0	0	 0.000
 52.801	 0.799	jitter	0	0	 0.000
 53.600	 1.000	fixation_cross	0	0	 0.000
 54.600	 0.800	pres	1	0	 2147483.647
 55.400	 1.500	resp	0	0	 0.000
 56.900	 0.400	jitter	0	0	 0.000
 57.300	 1.000	fixation_cross	0	0	 0.000
 58.300	 0.800	pres	1	0	 2147483.647
 59.100	 1.500	resp	0	0	 0.000
 60.600	 0.400	jitter	0	0	 0.000
 61.000	 1.000	fixation_cross	0	0	 0.000
 62.000	 0.800	pres	1	0	 2147483.647
 62.800	 1.500	resp	0	0	 0.000
 64.300	 0.600	jitter	0	0	 0.000
 64.900	 1.002	fixation_cross	0	0	 0.000
 65.902	 0.943	pres	1	0	 2147483.647
 66.845	 1.455	resp	0	0	 0.000
 68.300	 0.900	jitter	0	0	 0.000
 69.200	 1.000	fixation_cross	0	0	 0.000
 70.200	 0.800	pres	1	0	 2147483.647
 71.000	 1.500	resp	0	0	 0.000
 72.500	 0.500	jitter	0	0	 0.000
 73.000	 1.000	fixation_cross	0	0	 0.000
 74.000	 0.800	pres	1	0	 2147483.647
 74.800	 1.500	resp	0	0	 0.000
 76.300	 0.600	jitter	0	0	 0.000
 76.900	 1.000	fixation_cross	0	0	 0.000
 77.900	 0.800	pres	1	0	 2147483.647
 78.700	 1.500	resp	0	0	 0.000
 80.200	 0.800	jitter	0	0	 0.000
 81.000	 1.000	fixation_cross	0	0	 0.000
 82.000	 0.800	pres	1	0	 2147483.647
 82.800	 1.500	resp	0	0	 0.000
 84.300	 0.900	jitter	0	0	 0.000
 85.200	 1.000	fixation_cross	0	0	 0.000
 86.200	 0.800	pres	1	0	 2147483.647
 87.000	 1.500	resp	0	0	 0.000
 88.500	 0.800	jitter	0	0	 0.000
 89.300	 1.000	fixation_cross	0	0	 0.000
 90.300	 0.800	pres	1	0	 2147483.647
 91.100	 1.500	resp	0	0	 0.000
 92.600	 0.600	jitter	0	0	 0.000
 93.200	 1.000	fixation_cross	0	0	 0.000
 94.200	 0.800	pres	1	0	 2147483.647
 95.000	 1.500	resp	0	0	 0.000
 96.500	 0.600	jitter	0	0	 0.000
 97.100	 1.000	fixation_cross	0	0	 0.000
 98.100	 0.800	pres	1	0	 2147483.647
 98.900	 1.500	resp	0	0	 0.000
 100.400	 0.600	jitter	0	0	 0.000
 101.000	 1.000	fixation_cross	0	0	 0.000
 102.000	 0.800	pres	1	0	 2147483.647
 102.800	 1.500	resp	0	0	 0.000
