Block	Stimulus	Accuracy
2	bdafk	0
2	blount	1
2	glinch	0
2	dlignp	1
2	sfakt	1
2	dnazb	1
2	skanz	0
2	fsichk	0
2	spald	1
2	tkougj	1
2	flims	1
2	chmizd	1
2	smilg	1
2	knoujd	1
2	kchamd	0
2	slind	0
2	zmichp	1
2	tchins	1
2	blount	1
2	bdafk	1
2	fsichk	1
2	skanz	1
2	tchins	1
2	zmichp	1
2	spald	1
2	tkougj	1
2	sfakt	1
2	dnazb	1
2	glinch	1
2	dlignp	1
2	slind	0
2	kchamd	1
2	smilg	1
2	knoujd	1
2	chmizd	1
2	flims	1
2	tchins	1
2	zmichp	1
2	chmizd	1
2	flims	1
2	glinch	1
2	dlignp	1
2	tkougj	1
2	spald	1
2	fsichk	1
2	skanz	1
2	smilg	1
2	knoujd	1
2	bdafk	0
2	blount	0
2	kchamd	0
2	slind	1
2	sfakt	1
2	dnazb	0
2	tkougj	1
2	spald	0
2	knoujd	1
2	smilg	1
2	blount	1
2	bdafk	0
2	sfakt	1
2	dnazb	0
2	fsichk	0
2	skanz	1
2	slind	1
2	kchamd	0
2	flims	1
2	chmizd	0
2	tchins	1
2	zmichp	1
2	dlignp	1
2	glinch	1
2	zmichp	1
2	tchins	1
2	dlignp	0
2	glinch	0
2	skanz	0
2	fsichk	1
2	dnazb	1
2	sfakt	1
2	kchamd	0
2	slind	1
2	chmizd	1
2	flims	1
2	blount	1
2	bdafk	1
2	spald	1
2	tkougj	0
2	knoujd	1
2	smilg	0
3	dnazb	0
3	sfakt	0
3	smilg	0
3	knoujd	1
3	tkougj	1
3	spald	1
3	tchins	1
3	zmichp	1
3	skanz	1
3	fsichk	1
3	bdafk	0
3	blount	1
3	slind	0
3	kchamd	0
3	glinch	1
3	dlignp	1
3	flims	1
3	chmizd	1
3	smilg	1
3	knoujd	1
3	spald	1
3	tkougj	1
3	flims	1
3	chmizd	1
3	tchins	1
3	zmichp	0
3	bdafk	1
3	blount	1
3	dlignp	1
3	glinch	1
3	skanz	1
3	fsichk	1
3	slind	0
3	kchamd	1
3	dnazb	0
3	sfakt	1
3	sfakt	1
3	dnazb	1
3	flims	1
3	chmizd	1
3	dlignp	1
3	glinch	1
3	kchamd	0
3	slind	1
3	smilg	1
3	knoujd	1
3	skanz	0
3	fsichk	1
3	tkougj	1
3	spald	1
3	blount	1
3	bdafk	0
3	tchins	1
3	zmichp	1
3	glinch	1
3	dlignp	1
3	chmizd	1
3	flims	1
3	skanz	0
3	fsichk	1
3	bdafk	0
3	blount	1
3	slind	0
3	kchamd	1
3	sfakt	1
3	dnazb	0
3	knoujd	1
3	smilg	0
3	tchins	1
3	zmichp	1
3	spald	1
3	tkougj	0
3	smilg	1
3	knoujd	1
3	blount	1
3	bdafk	0
3	tkougj	0
3	spald	1
3	dlignp	1
3	glinch	1
3	chmizd	0
3	flims	1
3	sfakt	1
3	dnazb	0
3	zmichp	1
3	tchins	1
3	slind	1
3	kchamd	0
3	skanz	1
3	fsichk	0
4	slind	1
4	kchamd	0
4	bdafk	1
4	blount	1
4	tchins	1
4	zmichp	1
4	tkougj	0
4	spald	1
4	flims	1
4	chmizd	1
4	dnazb	1
4	sfakt	1
4	glinch	1
4	dlignp	1
4	skanz	0
4	fsichk	1
4	smilg	1
4	knoujd	1
4	spald	1
4	tkougj	0
4	smilg	1
4	knoujd	1
4	slind	1
4	kchamd	0
4	dnazb	1
4	sfakt	1
4	zmichp	0
4	tchins	1
4	bdafk	0
4	blount	1
4	glinch	1
4	dlignp	1
4	chmizd	1
4	flims	1
4	skanz	1
4	fsichk	1
4	smilg	1
4	knoujd	1
4	skanz	1
4	fsichk	1
4	dnazb	1
4	sfakt	1
4	kchamd	0
4	slind	1
4	glinch	1
4	dlignp	1
4	bdafk	0
4	blount	1
4	chmizd	1
4	flims	1
4	zmichp	1
4	tchins	1
4	tkougj	0
4	spald	1
4	skanz	0
4	fsichk	1
4	dnazb	0
4	sfakt	1
4	chmizd	1
4	flims	1
4	slind	1
4	kchamd	0
4	dlignp	0
4	glinch	1
4	knoujd	1
4	smilg	1
4	blount	1
4	bdafk	0
4	tkougj	0
4	spald	1
4	tchins	1
4	zmichp	1
4	kchamd	1
4	slind	1
4	chmizd	1
4	flims	1
4	spald	1
4	tkougj	0
4	tchins	1
4	zmichp	1
4	blount	1
4	bdafk	0
4	fsichk	1
4	skanz	0
4	glinch	1
4	dlignp	1
4	sfakt	1
4	dnazb	1
4	smilg	1
4	knoujd	0
