onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.400	jitter	0	0	 0.000
 9.700	 1.000	fixation_cross	0	0	 0.000
 10.700	 0.800	pres	1	0	 2147483.647
 11.500	 1.500	resp	0	0	 0.000
 13.000	 0.400	jitter	0	0	 0.000
 13.400	 1.000	fixation_cross	0	0	 0.000
 14.400	 0.800	pres	1	0	 2147483.647
 15.200	 1.500	resp	0	0	 0.000
 16.700	 0.400	jitter	0	0	 0.000
 17.100	 1.000	fixation_cross	0	0	 0.000
 18.100	 0.800	pres	1	0	 2147483.647
 18.900	 1.501	resp	0	0	 0.000
 20.401	 0.699	jitter	0	0	 0.000
 21.100	 1.000	fixation_cross	0	0	 0.000
 22.100	 0.800	pres	1	0	 2147483.647
 22.900	 1.500	resp	0	0	 0.000
 24.400	 0.600	jitter	0	0	 0.000
 25.000	 1.000	fixation_cross	0	0	 0.000
 26.000	 0.800	pres	1	0	 2147483.647
 26.800	 1.500	resp	0	0	 0.000
 28.300	 0.600	jitter	0	0	 0.000
 28.900	 1.000	fixation_cross	0	0	 0.000
 29.900	 0.800	pres	1	0	 2147483.647
 30.700	 1.500	resp	0	0	 0.000
 32.200	 0.500	jitter	0	0	 0.000
 32.700	 1.000	fixation_cross	0	0	 0.000
 33.700	 0.800	pres	1	0	 2147483.647
 34.500	 1.500	resp	0	0	 0.000
 36.000	 0.800	jitter	0	0	 0.000
 36.800	 1.000	fixation_cross	0	0	 0.000
 37.800	 0.800	pres	1	0	 2147483.647
 38.600	 1.500	resp	0	0	 0.000
 40.100	 0.900	jitter	0	0	 0.000
 41.000	 1.000	fixation_cross	0	0	 0.000
 42.000	 0.800	pres	1	0	 2147483.647
 42.800	 1.500	resp	0	0	 0.000
 44.300	 0.400	jitter	0	0	 0.000
 44.700	 1.000	fixation_cross	0	0	 0.000
 45.700	 0.800	pres	1	0	 2147483.647
 46.500	 1.500	resp	0	0	 0.000
 48.000	 0.600	jitter	0	0	 0.000
 48.600	 1.000	fixation_cross	0	0	 0.000
 49.600	 0.800	pres	1	0	 2147483.647
 50.400	 1.500	resp	0	0	 0.000
 51.900	 0.600	jitter	0	0	 0.000
 52.500	 1.001	fixation_cross	0	0	 0.000
 53.501	 0.799	pres	1	0	 2147483.647
 54.300	 1.500	resp	0	0	 0.000
 55.800	 0.800	jitter	0	0	 0.000
 56.600	 1.000	fixation_cross	0	0	 0.000
 57.600	 0.800	pres	1	0	 2147483.647
 58.400	 1.500	resp	0	0	 0.000
 59.900	 0.500	jitter	0	0	 0.000
 60.400	 1.000	fixation_cross	0	0	 0.000
 61.400	 0.800	pres	1	0	 2147483.647
 62.200	 1.500	resp	0	0	 0.000
 63.700	 0.700	jitter	0	0	 0.000
 64.400	 1.000	fixation_cross	0	0	 0.000
 65.400	 0.800	pres	1	0	 2147483.647
 66.200	 1.501	resp	0	0	 0.000
 67.701	 0.499	jitter	0	0	 0.000
 68.200	 1.000	fixation_cross	0	0	 0.000
 69.200	 0.800	pres	1	0	 2147483.647
 70.000	 1.500	resp	0	0	 0.000
 71.500	 0.600	jitter	0	0	 0.000
 72.100	 1.000	fixation_cross	0	0	 0.000
 73.100	 0.801	pres	1	0	 2147483.647
 73.901	 1.499	resp	0	0	 0.000
 75.400	 0.900	jitter	0	0	 0.000
 76.300	 1.000	fixation_cross	0	0	 0.000
 77.300	 0.800	pres	1	0	 2147483.647
 78.100	 1.500	resp	0	0	 0.000
 79.600	 0.900	jitter	0	0	 0.000
 80.500	 1.000	fixation_cross	0	0	 0.000
 81.500	 0.800	pres	1	0	 2147483.647
 82.300	 1.500	resp	0	0	 0.000
 83.800	 0.400	jitter	0	0	 0.000
 84.200	 1.000	fixation_cross	0	0	 0.000
 85.200	 0.800	pres	1	0	 2147483.647
 86.000	 1.500	resp	0	0	 0.000
 87.500	 0.400	jitter	0	0	 0.000
 87.900	 1.000	fixation_cross	0	0	 0.000
 88.900	 0.800	pres	1	0	 2147483.647
 89.700	 1.500	resp	0	0	 0.000
 91.200	 0.900	jitter	0	0	 0.000
 92.100	 1.000	fixation_cross	0	0	 0.000
 93.100	 0.800	pres	1	0	 2147483.647
 93.900	 1.500	resp	0	0	 0.000
 95.400	 0.600	jitter	0	0	 0.000
 96.000	 1.000	fixation_cross	0	0	 0.000
 97.000	 0.800	pres	1	0	 2147483.647
 97.800	 1.500	resp	0	0	 0.000
 99.300	 0.400	jitter	0	0	 0.000
 99.700	 1.001	fixation_cross	0	0	 0.000
 100.701	 0.799	pres	1	0	 2147483.647
 101.500	 1.500	resp	0	0	 0.000
