onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.700	jitter	0	0	 0.000
 10.000	 1.000	fixation_cross	0	0	 0.000
 11.000	 0.800	pres	1	0	 2147483.647
 11.800	 1.500	resp	0	0	 0.000
 13.300	 0.700	jitter	0	0	 0.000
 14.000	 1.001	fixation_cross	0	0	 0.000
 15.001	 0.799	pres	1	0	 2147483.647
 15.800	 1.500	resp	0	0	 0.000
 17.300	 0.700	jitter	0	0	 0.000
 18.000	 1.000	fixation_cross	0	0	 0.000
 19.000	 0.800	pres	1	0	 2147483.647
 19.800	 1.500	resp	0	0	 0.000
 21.300	 0.400	jitter	0	0	 0.000
 21.700	 1.000	fixation_cross	0	0	 0.000
 22.700	 0.800	pres	1	0	 2147483.647
 23.500	 1.500	resp	0	0	 0.000
 25.000	 0.901	jitter	0	0	 0.000
 25.901	 0.999	fixation_cross	0	0	 0.000
 26.900	 0.800	pres	1	0	 2147483.647
 27.700	 1.500	resp	0	0	 0.000
 29.200	 0.900	jitter	0	0	 0.000
 30.100	 1.000	fixation_cross	0	0	 0.000
 31.100	 0.800	pres	1	0	 2147483.647
 31.900	 1.500	resp	0	0	 0.000
 33.400	 0.800	jitter	0	0	 0.000
 34.200	 1.000	fixation_cross	0	0	 0.000
 35.200	 0.800	pres	1	0	 2147483.647
 36.000	 1.500	resp	0	0	 0.000
 37.500	 0.500	jitter	0	0	 0.000
 38.000	 1.000	fixation_cross	0	0	 0.000
 39.000	 0.800	pres	1	0	 2147483.647
 39.800	 1.500	resp	0	0	 0.000
 41.300	 0.500	jitter	0	0	 0.000
 41.800	 1.000	fixation_cross	0	0	 0.000
 42.800	 0.800	pres	1	0	 2147483.647
 43.600	 1.500	resp	0	0	 0.000
 45.100	 0.600	jitter	0	0	 0.000
 45.700	 1.000	fixation_cross	0	0	 0.000
 46.700	 0.800	pres	1	0	 2147483.647
 47.500	 1.500	resp	0	0	 0.000
 49.000	 0.700	jitter	0	0	 0.000
 49.700	 1.000	fixation_cross	0	0	 0.000
 50.700	 0.800	pres	1	0	 2147483.647
 51.500	 1.500	resp	0	0	 0.000
 53.000	 0.400	jitter	0	0	 0.000
 53.400	 1.000	fixation_cross	0	0	 0.000
 54.400	 0.801	pres	1	0	 2147483.647
 55.201	 1.499	resp	0	0	 0.000
 56.700	 0.800	jitter	0	0	 0.000
 57.500	 1.000	fixation_cross	0	0	 0.000
 58.500	 0.800	pres	1	0	 2147483.647
 59.300	 1.500	resp	0	0	 0.000
 60.800	 0.700	jitter	0	0	 0.000
 61.500	 1.000	fixation_cross	0	0	 0.000
 62.500	 0.800	pres	1	0	 2147483.647
 63.300	 1.500	resp	0	0	 0.000
 64.800	 0.500	jitter	0	0	 0.000
 65.300	 1.000	fixation_cross	0	0	 0.000
 66.300	 0.800	pres	1	0	 2147483.647
 67.100	 1.500	resp	0	0	 0.000
 68.600	 0.900	jitter	0	0	 0.000
 69.500	 1.000	fixation_cross	0	0	 0.000
 70.500	 0.800	pres	1	0	 2147483.647
 71.300	 1.500	resp	0	0	 0.000
 72.800	 0.400	jitter	0	0	 0.000
 73.200	 1.000	fixation_cross	0	0	 0.000
 74.200	 0.800	pres	1	0	 2147483.647
 75.000	 1.500	resp	0	0	 0.000
 76.500	 0.800	jitter	0	0	 0.000
 77.300	 1.000	fixation_cross	0	0	 0.000
 78.300	 0.800	pres	1	0	 2147483.647
 79.100	 1.500	resp	0	0	 0.000
 80.600	 0.500	jitter	0	0	 0.000
 81.100	 1.000	fixation_cross	0	0	 0.000
 82.100	 0.800	pres	1	0	 2147483.647
 82.900	 1.500	resp	0	0	 0.000
 84.400	 0.900	jitter	0	0	 0.000
 85.300	 1.000	fixation_cross	0	0	 0.000
 86.300	 0.800	pres	1	0	 2147483.647
 87.100	 1.500	resp	0	0	 0.000
 88.600	 0.400	jitter	0	0	 0.000
 89.000	 1.000	fixation_cross	0	0	 0.000
 90.000	 0.800	pres	1	0	 2147483.647
 90.800	 1.500	resp	0	0	 0.000
 92.300	 0.400	jitter	0	0	 0.000
 92.700	 1.000	fixation_cross	0	0	 0.000
 93.700	 0.800	pres	1	0	 2147483.647
 94.500	 1.500	resp	0	0	 0.000
 96.000	 0.500	jitter	0	0	 0.000
 96.500	 1.001	fixation_cross	0	0	 0.000
 97.501	 0.799	pres	1	0	 2147483.647
 98.300	 1.500	resp	0	0	 0.000
 99.800	 0.500	jitter	0	0	 0.000
 100.300	 1.000	fixation_cross	0	0	 0.000
 101.300	 0.800	pres	1	0	 2147483.647
 102.100	 1.500	resp	0	0	 0.000
