onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.700	jitter	0	0	 0.000
 10.000	 1.000	fixation_cross	0	0	 0.000
 11.000	 0.801	pres	1	0	 2147483.647
 11.801	 1.499	resp	0	0	 0.000
 13.300	 0.500	jitter	0	0	 0.000
 13.800	 1.000	fixation_cross	0	0	 0.000
 14.800	 0.800	pres	1	0	 2147483.647
 15.600	 1.500	resp	0	0	 0.000
 17.100	 0.400	jitter	0	0	 0.000
 17.500	 1.000	fixation_cross	0	0	 0.000
 18.500	 0.800	pres	1	0	 2147483.647
 19.300	 1.500	resp	0	0	 0.000
 20.800	 0.600	jitter	0	0	 0.000
 21.400	 1.000	fixation_cross	0	0	 0.000
 22.400	 0.800	pres	1	0	 2147483.647
 23.200	 1.500	resp	0	0	 0.000
 24.700	 0.500	jitter	0	0	 0.000
 25.200	 1.000	fixation_cross	0	0	 0.000
 26.200	 0.800	pres	1	0	 2147483.647
 27.000	 1.501	resp	0	0	 0.000
 28.501	 0.799	jitter	0	0	 0.000
 29.300	 1.000	fixation_cross	0	0	 0.000
 30.300	 0.800	pres	1	0	 2147483.647
 31.100	 1.500	resp	0	0	 0.000
 32.600	 0.400	jitter	0	0	 0.000
 33.000	 1.000	fixation_cross	0	0	 0.000
 34.000	 0.800	pres	1	0	 2147483.647
 34.800	 1.500	resp	0	0	 0.000
 36.300	 0.600	jitter	0	0	 0.000
 36.900	 1.001	fixation_cross	0	0	 0.000
 37.901	 0.799	pres	1	0	 2147483.647
 38.700	 1.500	resp	0	0	 0.000
 40.200	 0.600	jitter	0	0	 0.000
 40.800	 1.000	fixation_cross	0	0	 0.000
 41.800	 0.800	pres	1	0	 2147483.647
 42.600	 1.500	resp	0	0	 0.000
 44.100	 0.700	jitter	0	0	 0.000
 44.800	 1.000	fixation_cross	0	0	 0.000
 45.800	 0.800	pres	1	0	 2147483.647
 46.600	 1.500	resp	0	0	 0.000
 48.100	 0.700	jitter	0	0	 0.000
 48.800	 1.000	fixation_cross	0	0	 0.000
 49.800	 0.800	pres	1	0	 2147483.647
 50.600	 1.500	resp	0	0	 0.000
 52.100	 0.900	jitter	0	0	 0.000
 53.000	 1.000	fixation_cross	0	0	 0.000
 54.000	 0.800	pres	1	0	 2147483.647
 54.800	 1.500	resp	0	0	 0.000
 56.300	 0.500	jitter	0	0	 0.000
 56.800	 1.000	fixation_cross	0	0	 0.000
 57.800	 0.800	pres	1	0	 2147483.647
 58.600	 1.500	resp	0	0	 0.000
 60.100	 0.700	jitter	0	0	 0.000
 60.800	 1.000	fixation_cross	0	0	 0.000
 61.800	 0.800	pres	1	0	 2147483.647
 62.600	 1.500	resp	0	0	 0.000
 64.100	 0.500	jitter	0	0	 0.000
 64.600	 1.000	fixation_cross	0	0	 0.000
 65.600	 0.800	pres	1	0	 2147483.647
 66.400	 1.500	resp	0	0	 0.000
 67.900	 0.800	jitter	0	0	 0.000
 68.700	 1.000	fixation_cross	0	0	 0.000
 69.700	 0.800	pres	1	0	 2147483.647
 70.500	 1.500	resp	0	0	 0.000
 72.000	 0.600	jitter	0	0	 0.000
 72.600	 1.000	fixation_cross	0	0	 0.000
 73.600	 0.800	pres	1	0	 2147483.647
 74.400	 1.500	resp	0	0	 0.000
 75.900	 0.500	jitter	0	0	 0.000
 76.400	 1.000	fixation_cross	0	0	 0.000
 77.400	 0.801	pres	1	0	 2147483.647
 78.201	 1.499	resp	0	0	 0.000
 79.700	 0.800	jitter	0	0	 0.000
 80.500	 1.000	fixation_cross	0	0	 0.000
 81.500	 0.800	pres	1	0	 2147483.647
 82.300	 1.500	resp	0	0	 0.000
 83.800	 0.400	jitter	0	0	 0.000
 84.200	 1.000	fixation_cross	0	0	 0.000
 85.200	 0.800	pres	1	0	 2147483.647
 86.000	 1.500	resp	0	0	 0.000
 87.500	 0.800	jitter	0	0	 0.000
 88.300	 1.000	fixation_cross	0	0	 0.000
 89.300	 0.800	pres	1	0	 2147483.647
 90.100	 1.500	resp	0	0	 0.000
 91.600	 0.900	jitter	0	0	 0.000
 92.500	 1.001	fixation_cross	0	0	 0.000
 93.501	 0.799	pres	1	0	 2147483.647
 94.300	 1.500	resp	0	0	 0.000
 95.800	 0.500	jitter	0	0	 0.000
 96.300	 1.000	fixation_cross	0	0	 0.000
 97.300	 0.800	pres	1	0	 2147483.647
 98.100	 1.500	resp	0	0	 0.000
 99.600	 0.600	jitter	0	0	 0.000
 100.200	 1.000	fixation_cross	0	0	 0.000
 101.200	 0.800	pres	1	0	 2147483.647
 102.000	 1.500	resp	0	0	 0.000
