onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.500	jitter	0	0	 0.000
 9.800	 1.000	fixation_cross	0	0	 0.000
 10.800	 0.800	pres	1	0	 2147483.647
 11.600	 1.500	resp	0	0	 0.000
 13.100	 0.500	jitter	0	0	 0.000
 13.600	 1.000	fixation_cross	0	0	 0.000
 14.600	 0.800	pres	1	0	 2147483.647
 15.400	 1.500	resp	0	0	 0.000
 16.900	 0.900	jitter	0	0	 0.000
 17.800	 1.000	fixation_cross	0	0	 0.000
 18.800	 0.800	pres	1	0	 2147483.647
 19.600	 1.500	resp	0	0	 0.000
 21.100	 0.700	jitter	0	0	 0.000
 21.800	 1.000	fixation_cross	0	0	 0.000
 22.800	 0.800	pres	1	0	 2147483.647
 23.600	 1.500	resp	0	0	 0.000
 25.100	 0.500	jitter	0	0	 0.000
 25.600	 1.000	fixation_cross	0	0	 0.000
 26.600	 0.800	pres	1	0	 2147483.647
 27.400	 1.500	resp	0	0	 0.000
 28.900	 0.600	jitter	0	0	 0.000
 29.500	 1.000	fixation_cross	0	0	 0.000
 30.500	 0.800	pres	1	0	 2147483.647
 31.300	 1.500	resp	0	0	 0.000
 32.800	 0.400	jitter	0	0	 0.000
 33.200	 1.000	fixation_cross	0	0	 0.000
 34.200	 0.800	pres	1	0	 2147483.647
 35.000	 1.500	resp	0	0	 0.000
 36.500	 0.700	jitter	0	0	 0.000
 37.200	 1.000	fixation_cross	0	0	 0.000
 38.200	 0.800	pres	1	0	 2147483.647
 39.000	 1.500	resp	0	0	 0.000
 40.500	 0.600	jitter	0	0	 0.000
 41.100	 1.000	fixation_cross	0	0	 0.000
 42.100	 0.800	pres	1	0	 2147483.647
 42.900	 1.500	resp	0	0	 0.000
 44.400	 0.700	jitter	0	0	 0.000
 45.100	 1.000	fixation_cross	0	0	 0.000
 46.100	 0.800	pres	1	0	 2147483.647
 46.900	 1.500	resp	0	0	 0.000
 48.400	 0.800	jitter	0	0	 0.000
 49.200	 1.000	fixation_cross	0	0	 0.000
 50.200	 0.800	pres	1	0	 2147483.647
 51.000	 1.500	resp	0	0	 0.000
 52.500	 0.600	jitter	0	0	 0.000
 53.100	 1.000	fixation_cross	0	0	 0.000
 54.100	 0.800	pres	1	0	 2147483.647
 54.900	 1.500	resp	0	0	 0.000
 56.400	 0.800	jitter	0	0	 0.000
 57.200	 1.000	fixation_cross	0	0	 0.000
 58.200	 0.800	pres	1	0	 2147483.647
 59.000	 1.500	resp	0	0	 0.000
 60.500	 0.400	jitter	0	0	 0.000
 60.900	 1.000	fixation_cross	0	0	 0.000
 61.900	 0.800	pres	1	0	 2147483.647
 62.700	 1.500	resp	0	0	 0.000
 64.200	 0.700	jitter	0	0	 0.000
 64.900	 1.000	fixation_cross	0	0	 0.000
 65.900	 0.800	pres	1	0	 2147483.647
 66.700	 1.500	resp	0	0	 0.000
 68.200	 0.700	jitter	0	0	 0.000
 68.900	 1.000	fixation_cross	0	0	 0.000
 69.900	 0.800	pres	1	0	 2147483.647
 70.700	 1.500	resp	0	0	 0.000
 72.200	 0.800	jitter	0	0	 0.000
 73.000	 1.000	fixation_cross	0	0	 0.000
 74.000	 0.800	pres	1	0	 2147483.647
 74.800	 1.500	resp	0	0	 0.000
 76.300	 0.700	jitter	0	0	 0.000
 77.000	 1.000	fixation_cross	0	0	 0.000
 78.000	 0.800	pres	1	0	 2147483.647
 78.800	 1.500	resp	0	0	 0.000
 80.300	 0.900	jitter	0	0	 0.000
 81.200	 1.000	fixation_cross	0	0	 0.000
 82.200	 0.800	pres	1	0	 2147483.647
 83.000	 1.500	resp	0	0	 0.000
 84.500	 0.800	jitter	0	0	 0.000
 85.300	 1.000	fixation_cross	0	0	 0.000
 86.300	 0.800	pres	1	0	 2147483.647
 87.100	 1.500	resp	0	0	 0.000
 88.600	 0.900	jitter	0	0	 0.000
 89.500	 1.000	fixation_cross	0	0	 0.000
 90.500	 0.800	pres	1	0	 2147483.647
 91.300	 1.500	resp	0	0	 0.000
 92.800	 0.400	jitter	0	0	 0.000
 93.200	 1.000	fixation_cross	0	0	 0.000
 94.200	 0.800	pres	1	0	 2147483.647
 95.000	 1.500	resp	0	0	 0.000
 96.500	 0.900	jitter	0	0	 0.000
 97.400	 1.000	fixation_cross	0	0	 0.000
 98.400	 0.800	pres	1	0	 2147483.647
 99.200	 1.500	resp	0	0	 0.000
 100.700	 0.600	jitter	0	0	 0.000
 101.300	 1.000	fixation_cross	0	0	 0.000
 102.300	 0.800	pres	1	0	 2147483.647
 103.100	 1.500	resp	0	0	 0.000
