Block	Stimulus	Accuracy
8	gbamch	1
8	klift	1
8	plouks	1
8	jnakch	1
8	gzouls	1
8	bnigd	1
8	pkoung	1
8	tsalp	1
8	mzanf	0
8	stalm	1
8	snoupt	0
8	mlagnk	0
8	kpimt	1
8	psalb	0
8	bjoumg	1
8	djilk	0
8	kgnamj	1
8	pnoulf	0
8	mlagnk	1
8	snoupt	0
8	bjoumg	1
8	djilk	0
8	stalm	1
8	mzanf	0
8	gbamch	1
8	klift	1
8	kpimt	1
8	psalb	1
8	bnigd	0
8	gzouls	1
8	plouks	1
8	jnakch	1
8	pkoung	0
8	tsalp	1
8	pnoulf	1
8	kgnamj	1
8	psalb	0
8	kpimt	1
8	gzouls	1
8	bnigd	1
8	pnoulf	1
8	kgnamj	1
8	klift	0
8	gbamch	1
8	snoupt	0
8	mlagnk	1
8	jnakch	1
8	plouks	1
8	stalm	1
8	mzanf	1
8	djilk	1
8	bjoumg	1
8	pkoung	0
8	tsalp	1
8	plouks	1
8	jnakch	1
8	bjoumg	1
8	djilk	0
8	kpimt	1
8	psalb	0
8	klift	1
8	gbamch	1
8	mlagnk	1
8	snoupt	0
8	tsalp	1
8	pkoung	0
8	kgnamj	1
8	pnoulf	0
8	mzanf	1
8	stalm	1
8	gzouls	1
8	bnigd	0
8	gzouls	1
8	bnigd	0
8	mzanf	1
8	stalm	1
8	kgnamj	1
8	pnoulf	1
8	klift	1
8	gbamch	1
8	psalb	1
8	kpimt	1
8	pkoung	0
8	tsalp	1
8	snoupt	0
8	mlagnk	0
8	bjoumg	1
8	djilk	0
8	jnakch	1
8	plouks	1
9	pnoulf	1
9	kgnamj	1
9	tsalp	1
9	pkoung	1
9	plouks	1
9	jnakch	1
9	mzanf	1
9	stalm	0
9	djilk	1
9	bjoumg	1
9	bnigd	1
9	gzouls	1
9	snoupt	0
9	mlagnk	0
9	klift	1
9	gbamch	1
9	kpimt	1
9	psalb	1
9	psalb	1
9	kpimt	1
9	mlagnk	1
9	snoupt	0
9	pnoulf	1
9	kgnamj	1
9	bnigd	1
9	gzouls	1
9	jnakch	1
9	plouks	1
9	djilk	0
9	bjoumg	1
9	klift	1
9	gbamch	1
9	pkoung	1
9	tsalp	1
9	mzanf	0
9	stalm	0
9	pkoung	1
9	tsalp	1
9	plouks	1
9	jnakch	1
9	bjoumg	1
9	djilk	1
9	pnoulf	1
9	kgnamj	1
9	klift	1
9	gbamch	0
9	mzanf	1
9	stalm	1
9	mlagnk	1
9	snoupt	0
9	bnigd	1
9	gzouls	1
9	psalb	1
9	kpimt	1
9	bjoumg	1
9	djilk	1
9	mlagnk	1
9	snoupt	0
9	mzanf	1
9	stalm	0
9	psalb	1
9	kpimt	1
9	jnakch	1
9	plouks	1
9	klift	1
9	gbamch	1
9	kgnamj	1
9	pnoulf	1
9	bnigd	0
9	gzouls	1
9	tsalp	1
9	pkoung	0
9	klift	1
9	gbamch	1
9	pkoung	1
9	tsalp	1
9	kgnamj	1
9	pnoulf	0
9	stalm	0
9	mzanf	1
9	bjoumg	0
9	djilk	0
9	bnigd	0
9	gzouls	1
9	plouks	0
9	jnakch	1
9	snoupt	0
9	mlagnk	1
9	psalb	1
9	kpimt	0
