Block	Stimulus	Accuracy
1	klift	1
1	gbamch	1
1	tsalp	1
1	pkoung	1
1	mzanf	1
1	stalm	1
1	psalb	0
1	kpimt	1
1	mlagnk	0
1	snoupt	0
1	jnakch	1
1	plouks	1
1	kgnamj	1
1	pnoulf	0
1	bjoumg	1
1	djilk	1
1	bnigd	0
1	gzouls	1
1	snoupt	0
1	mlagnk	1
1	pnoulf	0
1	kgnamj	1
1	djilk	1
1	bjoumg	0
1	gzouls	0
1	bnigd	0
1	kpimt	1
1	psalb	0
1	jnakch	1
1	plouks	1
1	mzanf	0
1	stalm	1
1	tsalp	1
1	pkoung	1
1	gbamch	1
1	klift	1
1	jnakch	1
1	plouks	1
1	stalm	0
1	mzanf	1
1	gbamch	0
1	klift	1
1	pnoulf	0
1	kgnamj	1
1	gzouls	1
1	bnigd	1
1	tsalp	1
1	pkoung	1
1	mlagnk	1
1	snoupt	0
1	djilk	1
1	bjoumg	1
1	psalb	1
1	kpimt	1
1	pkoung	0
1	tsalp	1
1	kpimt	1
1	psalb	0
1	bnigd	0
1	gzouls	1
1	pnoulf	1
1	kgnamj	1
1	djilk	1
1	bjoumg	0
1	stalm	1
1	mzanf	1
1	snoupt	0
1	mlagnk	0
1	plouks	1
1	jnakch	0
1	gbamch	1
1	klift	1
1	pnoulf	0
1	kgnamj	1
1	klift	1
1	gbamch	0
1	gzouls	0
1	bnigd	0
1	stalm	1
1	mzanf	1
1	tsalp	1
1	pkoung	0
1	snoupt	0
1	mlagnk	0
1	kpimt	0
1	psalb	1
1	jnakch	1
1	plouks	1
1	bjoumg	1
1	djilk	1
