Block	Stimulus	Accuracy
2	gzouls	1
2	bnigd	1
2	kpimt	1
2	psalb	1
2	bjoumg	1
2	djilk	1
2	tsalp	1
2	pkoung	1
2	snoupt	0
2	mlagnk	1
2	jnakch	1
2	plouks	1
2	stalm	1
2	mzanf	0
2	pnoulf	1
2	kgnamj	1
2	gbamch	1
2	klift	1
2	pkoung	1
2	tsalp	1
2	bjoumg	1
2	djilk	1
2	mzanf	1
2	stalm	1
2	pnoulf	1
2	kgnamj	0
2	gbamch	1
2	klift	1
2	kpimt	1
2	psalb	1
2	mlagnk	0
2	snoupt	0
2	bnigd	1
2	gzouls	1
2	jnakch	1
2	plouks	1
2	stalm	1
2	mzanf	1
2	jnakch	1
2	plouks	1
2	pnoulf	1
2	kgnamj	1
2	bnigd	0
2	gzouls	1
2	pkoung	1
2	tsalp	1
2	snoupt	0
2	mlagnk	0
2	bjoumg	1
2	djilk	1
2	kpimt	1
2	psalb	1
2	klift	1
2	gbamch	1
2	plouks	1
2	jnakch	1
2	psalb	1
2	kpimt	0
2	kgnamj	1
2	pnoulf	0
2	djilk	1
2	bjoumg	1
2	gzouls	1
2	bnigd	0
2	klift	1
2	gbamch	1
2	snoupt	0
2	mlagnk	1
2	mzanf	0
2	stalm	1
2	tsalp	1
2	pkoung	0
2	pnoulf	0
2	kgnamj	1
2	plouks	1
2	jnakch	1
2	snoupt	0
2	mlagnk	0
2	mzanf	1
2	stalm	1
2	djilk	1
2	bjoumg	1
2	gbamch	1
2	klift	1
2	kpimt	1
2	psalb	1
2	pkoung	1
2	tsalp	1
2	bnigd	0
2	gzouls	1
4	mzanf	1
4	stalm	0
4	tsalp	1
4	pkoung	1
4	jnakch	1
4	plouks	1
4	djilk	1
4	bjoumg	1
4	bnigd	0
4	gzouls	1
4	snoupt	0
4	mlagnk	0
4	klift	1
4	gbamch	1
4	psalb	0
4	kpimt	1
4	pnoulf	1
4	kgnamj	1
4	tsalp	1
4	pkoung	0
4	psalb	1
4	kpimt	1
4	kgnamj	1
4	pnoulf	1
4	gzouls	0
4	bnigd	1
4	snoupt	0
4	mlagnk	1
4	plouks	1
4	jnakch	1
4	bjoumg	1
4	djilk	0
4	gbamch	1
4	klift	1
4	mzanf	1
4	stalm	0
4	bjoumg	1
4	djilk	1
4	psalb	1
4	kpimt	0
4	plouks	1
4	jnakch	1
4	pkoung	0
4	tsalp	1
4	mlagnk	0
4	snoupt	0
4	pnoulf	1
4	kgnamj	0
4	gbamch	1
4	klift	1
4	bnigd	0
4	gzouls	1
4	stalm	1
4	mzanf	0
4	bnigd	1
4	gzouls	1
4	mzanf	0
4	stalm	1
4	tsalp	1
4	pkoung	1
4	psalb	0
4	kpimt	0
4	mlagnk	1
4	snoupt	0
4	kgnamj	0
4	pnoulf	1
4	bjoumg	1
4	djilk	1
4	jnakch	1
4	plouks	1
4	gbamch	0
4	klift	1
4	mzanf	0
4	stalm	0
4	kpimt	0
4	psalb	0
4	gzouls	1
4	bnigd	0
4	mlagnk	1
4	snoupt	0
4	bjoumg	1
4	djilk	0
4	jnakch	1
4	plouks	1
4	kgnamj	0
4	pnoulf	1
4	pkoung	0
4	tsalp	1
4	gbamch	1
4	klift	1
