onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.500	jitter	0	0	 0.000
 9.800	 1.000	fixation_cross	0	0	 0.000
 10.800	 0.800	pres	1	0	 2147483.647
 11.600	 1.500	resp	0	0	 0.000
 13.100	 0.600	jitter	0	0	 0.000
 13.700	 1.000	fixation_cross	0	0	 0.000
 14.700	 0.800	pres	1	0	 2147483.647
 15.500	 1.500	resp	0	0	 0.000
 17.000	 0.500	jitter	0	0	 0.000
 17.500	 1.000	fixation_cross	0	0	 0.000
 18.500	 0.800	pres	1	0	 2147483.647
 19.300	 1.500	resp	0	0	 0.000
 20.800	 0.600	jitter	0	0	 0.000
 21.400	 1.000	fixation_cross	0	0	 0.000
 22.400	 0.800	pres	1	0	 2147483.647
 23.200	 1.500	resp	0	0	 0.000
 24.700	 0.500	jitter	0	0	 0.000
 25.200	 1.000	fixation_cross	0	0	 0.000
 26.200	 0.800	pres	1	0	 2147483.647
 27.000	 1.500	resp	0	0	 0.000
 28.500	 0.900	jitter	0	0	 0.000
 29.400	 1.000	fixation_cross	0	0	 0.000
 30.400	 0.800	pres	1	0	 2147483.647
 31.200	 1.500	resp	0	0	 0.000
 32.700	 0.700	jitter	0	0	 0.000
 33.400	 1.000	fixation_cross	0	0	 0.000
 34.400	 0.800	pres	1	0	 2147483.647
 35.200	 1.500	resp	0	0	 0.000
 36.700	 0.700	jitter	0	0	 0.000
 37.400	 1.000	fixation_cross	0	0	 0.000
 38.400	 0.800	pres	1	0	 2147483.647
 39.200	 1.065	resp	0	0	 0.000
 40.265	 0.833	jitter	0	0	 0.000
 41.098	 0.128	fixation_cross	0	0	 0.000
 41.226	 0.774	pres	1	0	 2147483.647
 42.000	 1.500	resp	0	0	 0.000
 43.500	 0.400	jitter	0	0	 0.000
 43.900	 1.000	fixation_cross	0	0	 0.000
 44.900	 0.800	pres	1	0	 2147483.647
 45.700	 1.500	resp	0	0	 0.000
 47.200	 0.600	jitter	0	0	 0.000
 47.800	 1.001	fixation_cross	0	0	 0.000
 48.801	 0.799	pres	1	0	 2147483.647
 49.600	 1.500	resp	0	0	 0.000
 51.100	 0.800	jitter	0	0	 0.000
 51.900	 1.000	fixation_cross	0	0	 0.000
 52.900	 0.800	pres	1	0	 2147483.647
 53.700	 1.500	resp	0	0	 0.000
 55.200	 0.400	jitter	0	0	 0.000
 55.600	 1.000	fixation_cross	0	0	 0.000
 56.600	 0.800	pres	1	0	 2147483.647
 57.400	 1.500	resp	0	0	 0.000
 58.900	 0.600	jitter	0	0	 0.000
 59.500	 1.000	fixation_cross	0	0	 0.000
 60.500	 0.800	pres	1	0	 2147483.647
 61.300	 1.500	resp	0	0	 0.000
 62.800	 0.700	jitter	0	0	 0.000
 63.500	 1.000	fixation_cross	0	0	 0.000
 64.500	 0.800	pres	1	0	 2147483.647
 65.300	 1.500	resp	0	0	 0.000
 66.800	 0.800	jitter	0	0	 0.000
 67.600	 1.000	fixation_cross	0	0	 0.000
 68.600	 0.800	pres	1	0	 2147483.647
 69.400	 1.500	resp	0	0	 0.000
 70.900	 0.800	jitter	0	0	 0.000
 71.700	 1.000	fixation_cross	0	0	 0.000
 72.700	 0.800	pres	1	0	 2147483.647
 73.500	 1.500	resp	0	0	 0.000
 75.000	 0.900	jitter	0	0	 0.000
 75.900	 1.000	fixation_cross	0	0	 0.000
 76.900	 0.800	pres	1	0	 2147483.647
 77.700	 1.500	resp	0	0	 0.000
 79.200	 0.700	jitter	0	0	 0.000
 79.900	 1.000	fixation_cross	0	0	 0.000
 80.900	 0.800	pres	1	0	 2147483.647
 81.700	 1.500	resp	0	0	 0.000
 83.200	 0.900	jitter	0	0	 0.000
 84.100	 1.000	fixation_cross	0	0	 0.000
 85.100	 0.800	pres	1	0	 2147483.647
 85.900	 1.500	resp	0	0	 0.000
 87.400	 0.400	jitter	0	0	 0.000
 87.800	 1.001	fixation_cross	0	0	 0.000
 88.801	 0.799	pres	1	0	 2147483.647
 89.600	 1.500	resp	0	0	 0.000
 91.100	 0.500	jitter	0	0	 0.000
 91.600	 1.000	fixation_cross	0	0	 0.000
 92.600	 0.800	pres	1	0	 2147483.647
 93.400	 1.500	resp	0	0	 0.000
 94.900	 0.500	jitter	0	0	 0.000
 95.400	 1.000	fixation_cross	0	0	 0.000
 96.400	 0.800	pres	1	0	 2147483.647
 97.200	 1.500	resp	0	0	 0.000
 98.700	 0.600	jitter	0	0	 0.000
 99.300	 1.000	fixation_cross	0	0	 0.000
 100.300	 0.800	pres	1	0	 2147483.647
 101.100	 1.500	resp	0	0	 0.000
