onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.800	jitter	0	0	 0.000
 10.100	 1.000	fixation_cross	0	0	 0.000
 11.100	 0.800	pres	1	0	 2147483.647
 11.900	 1.500	resp	0	0	 0.000
 13.400	 0.500	jitter	0	0	 0.000
 13.900	 1.000	fixation_cross	0	0	 0.000
 14.900	 0.800	pres	1	0	 2147483.647
 15.700	 1.500	resp	0	0	 0.000
 17.200	 0.700	jitter	0	0	 0.000
 17.900	 1.000	fixation_cross	0	0	 0.000
 18.900	 0.800	pres	1	0	 2147483.647
 19.700	 1.500	resp	0	0	 0.000
 21.200	 0.600	jitter	0	0	 0.000
 21.800	 1.000	fixation_cross	0	0	 0.000
 22.800	 0.800	pres	1	0	 2147483.647
 23.600	 1.500	resp	0	0	 0.000
 25.100	 0.900	jitter	0	0	 0.000
 26.000	 1.000	fixation_cross	0	0	 0.000
 27.000	 0.800	pres	1	0	 2147483.647
 27.800	 1.500	resp	0	0	 0.000
 29.300	 0.700	jitter	0	0	 0.000
 30.000	 1.000	fixation_cross	0	0	 0.000
 31.000	 0.800	pres	1	0	 2147483.647
 31.800	 1.500	resp	0	0	 0.000
 33.300	 0.800	jitter	0	0	 0.000
 34.100	 1.000	fixation_cross	0	0	 0.000
 35.100	 0.800	pres	1	0	 2147483.647
 35.900	 1.500	resp	0	0	 0.000
 37.400	 0.700	jitter	0	0	 0.000
 38.100	 1.000	fixation_cross	0	0	 0.000
 39.100	 0.800	pres	1	0	 2147483.647
 39.900	 1.500	resp	0	0	 0.000
 41.400	 0.600	jitter	0	0	 0.000
 42.000	 1.000	fixation_cross	0	0	 0.000
 43.000	 0.800	pres	1	0	 2147483.647
 43.800	 1.500	resp	0	0	 0.000
 45.300	 0.600	jitter	0	0	 0.000
 45.900	 1.000	fixation_cross	0	0	 0.000
 46.900	 0.800	pres	1	0	 2147483.647
 47.700	 1.500	resp	0	0	 0.000
 49.200	 0.600	jitter	0	0	 0.000
 49.800	 1.000	fixation_cross	0	0	 0.000
 50.800	 0.800	pres	1	0	 2147483.647
 51.600	 1.500	resp	0	0	 0.000
 53.100	 0.600	jitter	0	0	 0.000
 53.700	 1.000	fixation_cross	0	0	 0.000
 54.700	 0.800	pres	1	0	 2147483.647
 55.500	 1.500	resp	0	0	 0.000
 57.000	 0.400	jitter	0	0	 0.000
 57.400	 1.000	fixation_cross	0	0	 0.000
 58.400	 0.800	pres	1	0	 2147483.647
 59.200	 1.500	resp	0	0	 0.000
 60.700	 0.600	jitter	0	0	 0.000
 61.300	 1.000	fixation_cross	0	0	 0.000
 62.300	 0.800	pres	1	0	 2147483.647
 63.100	 1.501	resp	0	0	 0.000
 64.601	 0.599	jitter	0	0	 0.000
 65.200	 1.001	fixation_cross	0	0	 0.000
 66.201	 0.799	pres	1	0	 2147483.647
 67.000	 1.500	resp	0	0	 0.000
 68.500	 0.400	jitter	0	0	 0.000
 68.900	 1.000	fixation_cross	0	0	 0.000
 69.900	 0.800	pres	1	0	 2147483.647
 70.700	 1.500	resp	0	0	 0.000
 72.200	 0.500	jitter	0	0	 0.000
 72.700	 1.000	fixation_cross	0	0	 0.000
 73.700	 0.800	pres	1	0	 2147483.647
 74.500	 1.500	resp	0	0	 0.000
 76.000	 0.500	jitter	0	0	 0.000
 76.500	 1.000	fixation_cross	0	0	 0.000
 77.500	 0.800	pres	1	0	 2147483.647
 78.300	 1.500	resp	0	0	 0.000
 79.800	 0.900	jitter	0	0	 0.000
 80.700	 1.000	fixation_cross	0	0	 0.000
 81.700	 0.800	pres	1	0	 2147483.647
 82.500	 1.500	resp	0	0	 0.000
 84.000	 0.800	jitter	0	0	 0.000
 84.800	 1.000	fixation_cross	0	0	 0.000
 85.800	 0.800	pres	1	0	 2147483.647
 86.600	 1.500	resp	0	0	 0.000
 88.100	 0.700	jitter	0	0	 0.000
 88.800	 1.000	fixation_cross	0	0	 0.000
 89.800	 0.800	pres	1	0	 2147483.647
 90.600	 1.500	resp	0	0	 0.000
 92.100	 0.500	jitter	0	0	 0.000
 92.600	 1.000	fixation_cross	0	0	 0.000
 93.600	 0.800	pres	1	0	 2147483.647
 94.400	 1.500	resp	0	0	 0.000
 95.900	 0.800	jitter	0	0	 0.000
 96.700	 1.000	fixation_cross	0	0	 0.000
 97.700	 0.800	pres	1	0	 2147483.647
 98.500	 1.500	resp	0	0	 0.000
 100.000	 0.500	jitter	0	0	 0.000
 100.500	 1.000	fixation_cross	0	0	 0.000
 101.500	 0.800	pres	1	0	 2147483.647
 102.300	 1.500	resp	0	0	 0.000
