onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.400	jitter	0	0	 0.000
 9.700	 1.000	fixation_cross	0	0	 0.000
 10.700	 0.800	pres	1	0	 2147483.647
 11.500	 1.501	resp	0	0	 0.000
 13.001	 0.600	jitter	0	0	 0.000
 13.601	 0.999	fixation_cross	0	0	 0.000
 14.600	 0.800	pres	1	0	 2147483.647
 15.400	 1.500	resp	0	0	 0.000
 16.900	 0.600	jitter	0	0	 0.000
 17.500	 1.000	fixation_cross	0	0	 0.000
 18.500	 0.800	pres	1	0	 2147483.647
 19.300	 1.500	resp	0	0	 0.000
 20.800	 0.500	jitter	0	0	 0.000
 21.300	 1.000	fixation_cross	0	0	 0.000
 22.300	 0.800	pres	1	0	 2147483.647
 23.100	 1.500	resp	0	0	 0.000
 24.600	 0.600	jitter	0	0	 0.000
 25.200	 1.000	fixation_cross	0	0	 0.000
 26.200	 0.800	pres	1	0	 2147483.647
 27.000	 1.500	resp	0	0	 0.000
 28.500	 0.600	jitter	0	0	 0.000
 29.100	 1.000	fixation_cross	0	0	 0.000
 30.100	 0.800	pres	1	0	 2147483.647
 30.900	 1.500	resp	0	0	 0.000
 32.400	 0.700	jitter	0	0	 0.000
 33.100	 1.000	fixation_cross	0	0	 0.000
 34.100	 0.800	pres	1	0	 2147483.647
 34.900	 1.500	resp	0	0	 0.000
 36.400	 0.900	jitter	0	0	 0.000
 37.300	 1.000	fixation_cross	0	0	 0.000
 38.300	 0.800	pres	1	0	 2147483.647
 39.100	 1.500	resp	0	0	 0.000
 40.600	 0.400	jitter	0	0	 0.000
 41.000	 1.000	fixation_cross	0	0	 0.000
 42.000	 0.800	pres	1	0	 2147483.647
 42.800	 1.501	resp	0	0	 0.000
 44.301	 0.899	jitter	0	0	 0.000
 45.200	 1.000	fixation_cross	0	0	 0.000
 46.200	 0.800	pres	1	0	 2147483.647
 47.000	 1.500	resp	0	0	 0.000
 48.500	 0.500	jitter	0	0	 0.000
 49.000	 1.000	fixation_cross	0	0	 0.000
 50.000	 0.800	pres	1	0	 2147483.647
 50.800	 1.500	resp	0	0	 0.000
 52.300	 0.500	jitter	0	0	 0.000
 52.800	 1.000	fixation_cross	0	0	 0.000
 53.800	 0.800	pres	1	0	 2147483.647
 54.600	 1.500	resp	0	0	 0.000
 56.100	 0.500	jitter	0	0	 0.000
 56.600	 1.000	fixation_cross	0	0	 0.000
 57.600	 0.800	pres	1	0	 2147483.647
 58.400	 1.500	resp	0	0	 0.000
 59.900	 0.700	jitter	0	0	 0.000
 60.600	 1.000	fixation_cross	0	0	 0.000
 61.600	 0.801	pres	1	0	 2147483.647
 62.401	 1.500	resp	0	0	 0.000
 63.901	 0.399	jitter	0	0	 0.000
 64.300	 1.000	fixation_cross	0	0	 0.000
 65.300	 0.800	pres	1	0	 2147483.647
 66.100	 1.500	resp	0	0	 0.000
 67.600	 0.700	jitter	0	0	 0.000
 68.300	 1.000	fixation_cross	0	0	 0.000
 69.300	 0.800	pres	1	0	 2147483.647
 70.100	 1.500	resp	0	0	 0.000
 71.600	 0.900	jitter	0	0	 0.000
 72.500	 1.000	fixation_cross	0	0	 0.000
 73.500	 0.800	pres	1	0	 2147483.647
 74.300	 1.500	resp	0	0	 0.000
 75.800	 0.500	jitter	0	0	 0.000
 76.300	 1.000	fixation_cross	0	0	 0.000
 77.300	 0.800	pres	1	0	 2147483.647
 78.100	 1.500	resp	0	0	 0.000
 79.600	 0.600	jitter	0	0	 0.000
 80.200	 1.000	fixation_cross	0	0	 0.000
 81.200	 0.800	pres	1	0	 2147483.647
 82.000	 1.500	resp	0	0	 0.000
 83.500	 0.800	jitter	0	0	 0.000
 84.300	 1.000	fixation_cross	0	0	 0.000
 85.300	 0.800	pres	1	0	 2147483.647
 86.100	 1.500	resp	0	0	 0.000
 87.600	 0.600	jitter	0	0	 0.000
 88.200	 1.000	fixation_cross	0	0	 0.000
 89.200	 0.800	pres	1	0	 2147483.647
 90.000	 1.500	resp	0	0	 0.000
 91.500	 0.900	jitter	0	0	 0.000
 92.400	 1.000	fixation_cross	0	0	 0.000
 93.400	 0.800	pres	1	0	 2147483.647
 94.200	 1.500	resp	0	0	 0.000
 95.700	 0.600	jitter	0	0	 0.000
 96.300	 1.000	fixation_cross	0	0	 0.000
 97.300	 0.800	pres	1	0	 2147483.647
 98.100	 1.500	resp	0	0	 0.000
 99.600	 0.700	jitter	0	0	 0.000
 100.300	 1.000	fixation_cross	0	0	 0.000
 101.300	 0.800	pres	1	0	 2147483.647
 102.100	 1.500	resp	0	0	 0.000
