onset	duration	trial_type	expected_response	given_response	response_time
 104.200	 0.600	jitter	0	0	 0.000
 104.800	 1.000	fixation_cross	0	0	 0.000
 105.800	 0.800	pres	1	0	 2147483.647
 106.600	 1.500	resp	0	0	 0.000
 108.100	 0.600	jitter	0	0	 0.000
 108.700	 1.000	fixation_cross	0	0	 0.000
 109.700	 0.800	pres	1	0	 2147483.647
 110.500	 1.500	resp	0	0	 0.000
 112.000	 0.600	jitter	0	0	 0.000
 112.600	 1.000	fixation_cross	0	0	 0.000
 113.600	 0.800	pres	1	0	 2147483.647
 114.400	 1.500	resp	0	0	 0.000
 115.900	 0.400	jitter	0	0	 0.000
 116.300	 1.000	fixation_cross	0	0	 0.000
 117.300	 0.800	pres	1	0	 2147483.647
 118.100	 1.500	resp	0	0	 0.000
 119.600	 0.800	jitter	0	0	 0.000
 120.400	 1.000	fixation_cross	0	0	 0.000
 121.400	 0.800	pres	1	0	 2147483.647
 122.200	 1.500	resp	0	0	 0.000
 123.700	 0.900	jitter	0	0	 0.000
 124.600	 1.000	fixation_cross	0	0	 0.000
 125.600	 0.800	pres	1	0	 2147483.647
 126.400	 1.500	resp	0	0	 0.000
 127.900	 0.600	jitter	0	0	 0.000
 128.500	 1.000	fixation_cross	0	0	 0.000
 129.500	 0.800	pres	1	0	 2147483.647
 130.300	 1.500	resp	0	0	 0.000
 131.800	 0.800	jitter	0	0	 0.000
 132.600	 1.000	fixation_cross	0	0	 0.000
 133.600	 0.800	pres	1	0	 2147483.647
 134.400	 1.500	resp	0	0	 0.000
 135.900	 0.900	jitter	0	0	 0.000
 136.800	 1.000	fixation_cross	0	0	 0.000
 137.800	 0.800	pres	1	0	 2147483.647
 138.600	 1.500	resp	0	0	 0.000
 140.100	 0.800	jitter	0	0	 0.000
 140.900	 1.000	fixation_cross	0	0	 0.000
 141.900	 0.800	pres	1	0	 2147483.647
 142.700	 1.500	resp	0	0	 0.000
 144.200	 0.900	jitter	0	0	 0.000
 145.100	 1.000	fixation_cross	0	0	 0.000
 146.100	 0.800	pres	1	0	 2147483.647
 146.900	 1.500	resp	0	0	 0.000
 148.400	 0.500	jitter	0	0	 0.000
 148.900	 1.000	fixation_cross	0	0	 0.000
 149.900	 0.800	pres	1	0	 2147483.647
 150.700	 1.500	resp	0	0	 0.000
 152.200	 0.800	jitter	0	0	 0.000
 153.000	 1.000	fixation_cross	0	0	 0.000
 154.000	 0.800	pres	1	0	 2147483.647
 154.800	 1.500	resp	0	0	 0.000
 156.300	 0.500	jitter	0	0	 0.000
 156.800	 1.000	fixation_cross	0	0	 0.000
 157.800	 0.800	pres	1	0	 2147483.647
 158.600	 1.500	resp	0	0	 0.000
 160.100	 0.800	jitter	0	0	 0.000
 160.900	 1.000	fixation_cross	0	0	 0.000
 161.900	 0.800	pres	1	0	 2147483.647
 162.700	 1.500	resp	0	0	 0.000
 164.200	 0.500	jitter	0	0	 0.000
 164.700	 1.000	fixation_cross	0	0	 0.000
 165.700	 0.800	pres	1	0	 2147483.647
 166.500	 1.500	resp	0	0	 0.000
 168.000	 0.500	jitter	0	0	 0.000
 168.500	 1.000	fixation_cross	0	0	 0.000
 169.500	 0.800	pres	1	0	 2147483.647
 170.300	 1.500	resp	0	0	 0.000
 171.800	 0.700	jitter	0	0	 0.000
 172.500	 1.000	fixation_cross	0	0	 0.000
 173.500	 0.800	pres	1	0	 2147483.647
 174.300	 1.500	resp	0	0	 0.000
 175.800	 0.401	jitter	0	0	 0.000
 176.201	 0.999	fixation_cross	0	0	 0.000
 177.200	 0.800	pres	1	0	 2147483.647
 178.000	 1.500	resp	0	0	 0.000
 179.500	 0.900	jitter	0	0	 0.000
 180.400	 1.000	fixation_cross	0	0	 0.000
 181.400	 0.800	pres	1	0	 2147483.647
 182.200	 1.500	resp	0	0	 0.000
 183.700	 0.400	jitter	0	0	 0.000
 184.100	 1.000	fixation_cross	0	0	 0.000
 185.100	 0.800	pres	1	0	 2147483.647
 185.900	 1.500	resp	0	0	 0.000
 187.400	 0.500	jitter	0	0	 0.000
 187.900	 1.000	fixation_cross	0	0	 0.000
 188.900	 0.800	pres	1	0	 2147483.647
 189.700	 1.500	resp	0	0	 0.000
 191.200	 0.600	jitter	0	0	 0.000
 191.800	 1.000	fixation_cross	0	0	 0.000
 192.800	 0.800	pres	1	0	 2147483.647
 193.600	 1.501	resp	0	0	 0.000
 195.101	 0.899	jitter	0	0	 0.000
 196.000	 1.001	fixation_cross	0	0	 0.000
 197.001	 0.799	pres	1	0	 2147483.647
 197.800	 1.500	resp	0	0	 0.000
 199.300	 0.500	jitter	0	0	 0.000
 199.800	 1.000	fixation_cross	0	0	 0.000
 200.800	 0.800	pres	1	0	 2147483.647
 201.600	 1.500	resp	0	0	 0.000
 203.100	 0.400	jitter	0	0	 0.000
 203.500	 1.000	fixation_cross	0	0	 0.000
 204.500	 0.800	pres	1	0	 2147483.647
 205.300	 1.500	resp	0	0	 0.000
 206.800	 0.500	jitter	0	0	 0.000
 207.300	 1.000	fixation_cross	0	0	 0.000
 208.300	 0.800	pres	1	0	 2147483.647
 209.100	 1.500	resp	0	0	 0.000
 210.600	 0.700	jitter	0	0	 0.000
 211.300	 1.000	fixation_cross	0	0	 0.000
 212.300	 0.800	pres	1	0	 2147483.647
 213.100	 1.500	resp	0	0	 0.000
 214.600	 0.400	jitter	0	0	 0.000
 215.000	 1.000	fixation_cross	0	0	 0.000
 216.000	 0.800	pres	1	0	 2147483.647
 216.800	 1.500	resp	0	0	 0.000
 218.300	 0.401	jitter	0	0	 0.000
 218.701	 0.999	fixation_cross	0	0	 0.000
 219.700	 0.800	pres	1	0	 2147483.647
 220.500	 1.500	resp	0	0	 0.000
 222.000	 0.600	jitter	0	0	 0.000
 222.600	 1.000	fixation_cross	0	0	 0.000
 223.600	 0.800	pres	1	0	 2147483.647
 224.400	 1.500	resp	0	0	 0.000
 225.900	 0.900	jitter	0	0	 0.000
 226.800	 1.000	fixation_cross	0	0	 0.000
 227.800	 0.800	pres	1	0	 2147483.647
 228.600	 1.500	resp	0	0	 0.000
 230.100	 0.700	jitter	0	0	 0.000
 230.800	 1.000	fixation_cross	0	0	 0.000
 231.800	 0.800	pres	1	0	 2147483.647
 232.600	 1.500	resp	0	0	 0.000
 234.100	 0.700	jitter	0	0	 0.000
 234.800	 1.000	fixation_cross	0	0	 0.000
 235.800	 0.800	pres	1	0	 2147483.647
 236.600	 1.500	resp	0	0	 0.000
 238.100	 0.400	jitter	0	0	 0.000
 238.500	 1.000	fixation_cross	0	0	 0.000
 239.500	 0.800	pres	1	0	 2147483.647
 240.300	 1.500	resp	0	0	 0.000
 241.800	 0.700	jitter	0	0	 0.000
 242.500	 1.000	fixation_cross	0	0	 0.000
 243.500	 0.800	pres	1	0	 2147483.647
 244.300	 1.500	resp	0	0	 0.000
 245.800	 0.700	jitter	0	0	 0.000
 246.500	 1.000	fixation_cross	0	0	 0.000
 247.500	 0.800	pres	1	0	 2147483.647
 248.300	 1.500	resp	0	0	 0.000
 249.800	 0.800	jitter	0	0	 0.000
 250.600	 1.000	fixation_cross	0	0	 0.000
 251.600	 0.800	pres	1	0	 2147483.647
 252.400	 1.500	resp	0	0	 0.000
 253.900	 0.600	jitter	0	0	 0.000
 254.500	 1.000	fixation_cross	0	0	 0.000
 255.500	 0.800	pres	1	0	 2147483.647
 256.300	 1.500	resp	0	0	 0.000
 257.800	 0.900	jitter	0	0	 0.000
 258.700	 1.000	fixation_cross	0	0	 0.000
 259.700	 0.800	pres	1	0	 2147483.647
 260.500	 1.500	resp	0	0	 0.000
 262.000	 0.700	jitter	0	0	 0.000
 262.700	 1.000	fixation_cross	0	0	 0.000
 263.700	 0.800	pres	1	0	 2147483.647
 264.500	 1.500	resp	0	0	 0.000
 266.000	 0.600	jitter	0	0	 0.000
 266.600	 1.000	fixation_cross	0	0	 0.000
 267.600	 0.800	pres	1	0	 2147483.647
 268.400	 1.500	resp	0	0	 0.000
 269.900	 0.800	jitter	0	0	 0.000
 270.700	 1.000	fixation_cross	0	0	 0.000
 271.700	 0.800	pres	1	0	 2147483.647
 272.500	 1.500	resp	0	0	 0.000
 274.000	 0.400	jitter	0	0	 0.000
 274.400	 1.000	fixation_cross	0	0	 0.000
 275.400	 0.800	pres	1	0	 2147483.647
 276.200	 1.500	resp	0	0	 0.000
 277.700	 0.700	jitter	0	0	 0.000
 278.400	 1.000	fixation_cross	0	0	 0.000
 279.400	 0.800	pres	1	0	 2147483.647
 280.200	 1.500	resp	0	0	 0.000
 281.700	 0.900	jitter	0	0	 0.000
 282.600	 1.000	fixation_cross	0	0	 0.000
 283.600	 0.800	pres	1	0	 2147483.647
 284.400	 1.500	resp	0	0	 0.000
 285.900	 0.700	jitter	0	0	 0.000
 286.600	 1.000	fixation_cross	0	0	 0.000
 287.600	 0.800	pres	1	0	 2147483.647
 288.400	 1.500	resp	0	0	 0.000
 289.900	 0.400	jitter	0	0	 0.000
 290.300	 1.000	fixation_cross	0	0	 0.000
 291.300	 0.800	pres	1	0	 2147483.647
 292.100	 1.500	resp	0	0	 0.000
 293.600	 0.801	jitter	0	0	 0.000
 294.401	 0.999	fixation_cross	0	0	 0.000
 295.400	 0.800	pres	1	0	 2147483.647
 296.200	 1.500	resp	0	0	 0.000
 297.700	 0.400	jitter	0	0	 0.000
 298.100	 1.000	fixation_cross	0	0	 0.000
 299.100	 0.800	pres	1	0	 2147483.647
 299.900	 1.500	resp	0	0	 0.000
 301.400	 0.500	jitter	0	0	 0.000
 301.900	 1.000	fixation_cross	0	0	 0.000
 302.900	 0.800	pres	1	0	 2147483.647
 303.700	 1.500	resp	0	0	 0.000
 305.200	 0.700	jitter	0	0	 0.000
 305.900	 1.000	fixation_cross	0	0	 0.000
 306.900	 0.800	pres	1	0	 2147483.647
 307.700	 1.500	resp	0	0	 0.000
 309.200	 0.500	jitter	0	0	 0.000
 309.700	 1.000	fixation_cross	0	0	 0.000
 310.700	 0.800	pres	1	0	 2147483.647
 311.500	 1.500	resp	0	0	 0.000
 313.000	 0.900	jitter	0	0	 0.000
 313.900	 1.000	fixation_cross	0	0	 0.000
 314.900	 0.800	pres	1	0	 2147483.647
 315.700	 1.500	resp	0	0	 0.000
 317.200	 0.600	jitter	0	0	 0.000
 317.800	 1.000	fixation_cross	0	0	 0.000
 318.800	 0.800	pres	1	0	 2147483.647
 319.600	 1.500	resp	0	0	 0.000
 321.100	 0.600	jitter	0	0	 0.000
 321.700	 1.000	fixation_cross	0	0	 0.000
 322.700	 0.800	pres	1	0	 2147483.647
 323.500	 1.500	resp	0	0	 0.000
 325.000	 0.800	jitter	0	0	 0.000
 325.800	 1.000	fixation_cross	0	0	 0.000
 326.800	 0.800	pres	1	0	 2147483.647
 327.600	 1.500	resp	0	0	 0.000
 329.100	 0.900	jitter	0	0	 0.000
 330.000	 1.000	fixation_cross	0	0	 0.000
 331.000	 0.800	pres	1	0	 2147483.647
 331.800	 1.500	resp	0	0	 0.000
 333.300	 0.800	jitter	0	0	 0.000
 334.100	 1.000	fixation_cross	0	0	 0.000
 335.100	 0.800	pres	1	0	 2147483.647
 335.900	 1.500	resp	0	0	 0.000
 337.400	 0.800	jitter	0	0	 0.000
 338.200	 1.000	fixation_cross	0	0	 0.000
 339.200	 0.800	pres	1	0	 2147483.647
 340.000	 1.500	resp	0	0	 0.000
 341.500	 0.800	jitter	0	0	 0.000
 342.300	 1.000	fixation_cross	0	0	 0.000
 343.300	 0.800	pres	1	0	 2147483.647
 344.100	 1.500	resp	0	0	 0.000
 345.600	 0.400	jitter	0	0	 0.000
 346.000	 1.000	fixation_cross	0	0	 0.000
 347.000	 0.800	pres	1	0	 2147483.647
 347.800	 1.500	resp	0	0	 0.000
 349.300	 0.600	jitter	0	0	 0.000
 349.900	 1.000	fixation_cross	0	0	 0.000
 350.900	 0.800	pres	1	0	 2147483.647
 351.700	 1.500	resp	0	0	 0.000
 353.200	 0.500	jitter	0	0	 0.000
 353.700	 1.000	fixation_cross	0	0	 0.000
 354.700	 0.800	pres	1	0	 2147483.647
 355.500	 1.500	resp	0	0	 0.000
 357.000	 0.700	jitter	0	0	 0.000
 357.700	 1.000	fixation_cross	0	0	 0.000
 358.700	 0.801	pres	1	0	 2147483.647
 359.501	 1.499	resp	0	0	 0.000
 361.000	 0.401	jitter	0	0	 0.000
