onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.900	jitter	0	0	 0.000
 10.200	 1.000	fixation_cross	0	0	 0.000
 11.200	 0.800	pres	1	0	 2147483.647
 12.000	 1.500	resp	0	0	 0.000
 13.500	 0.700	jitter	0	0	 0.000
 14.200	 1.000	fixation_cross	0	0	 0.000
 15.200	 0.800	pres	1	0	 2147483.647
 16.000	 1.500	resp	0	0	 0.000
 17.500	 0.400	jitter	0	0	 0.000
 17.900	 1.000	fixation_cross	0	0	 0.000
 18.900	 0.800	pres	1	0	 2147483.647
 19.700	 1.500	resp	0	0	 0.000
 21.200	 0.600	jitter	0	0	 0.000
 21.800	 1.000	fixation_cross	0	0	 0.000
 22.800	 0.800	pres	1	0	 2147483.647
 23.600	 1.500	resp	0	0	 0.000
 25.100	 0.900	jitter	0	0	 0.000
 26.000	 1.001	fixation_cross	0	0	 0.000
 27.001	 0.799	pres	1	0	 2147483.647
 27.800	 1.500	resp	0	0	 0.000
 29.300	 0.901	jitter	0	0	 0.000
 30.201	 0.999	fixation_cross	0	0	 0.000
 31.200	 0.800	pres	1	0	 2147483.647
 32.000	 1.500	resp	0	0	 0.000
 33.500	 0.400	jitter	0	0	 0.000
 33.900	 1.000	fixation_cross	0	0	 0.000
 34.900	 0.800	pres	1	0	 2147483.647
 35.700	 1.500	resp	0	0	 0.000
 37.200	 0.400	jitter	0	0	 0.000
 37.600	 1.000	fixation_cross	0	0	 0.000
 38.600	 0.800	pres	1	0	 2147483.647
 39.400	 1.500	resp	0	0	 0.000
 40.900	 0.600	jitter	0	0	 0.000
 41.500	 1.000	fixation_cross	0	0	 0.000
 42.500	 0.800	pres	1	0	 2147483.647
 43.300	 1.500	resp	0	0	 0.000
 44.800	 0.500	jitter	0	0	 0.000
 45.300	 1.000	fixation_cross	0	0	 0.000
 46.300	 0.800	pres	1	0	 2147483.647
 47.100	 1.500	resp	0	0	 0.000
 48.600	 0.600	jitter	0	0	 0.000
 49.200	 1.000	fixation_cross	0	0	 0.000
 50.200	 0.800	pres	1	0	 2147483.647
 51.000	 1.500	resp	0	0	 0.000
 52.500	 0.500	jitter	0	0	 0.000
 53.000	 1.000	fixation_cross	0	0	 0.000
 54.000	 0.800	pres	1	0	 2147483.647
 54.800	 1.500	resp	0	0	 0.000
 56.300	 0.800	jitter	0	0	 0.000
 57.100	 1.000	fixation_cross	0	0	 0.000
 58.100	 0.800	pres	1	0	 2147483.647
 58.900	 1.500	resp	0	0	 0.000
 60.400	 0.900	jitter	0	0	 0.000
 61.300	 1.000	fixation_cross	0	0	 0.000
 62.300	 0.800	pres	1	0	 2147483.647
 63.100	 1.500	resp	0	0	 0.000
 64.600	 0.600	jitter	0	0	 0.000
 65.200	 1.000	fixation_cross	0	0	 0.000
 66.200	 0.800	pres	1	0	 2147483.647
 67.000	 1.500	resp	0	0	 0.000
 68.500	 0.400	jitter	0	0	 0.000
 68.900	 1.000	fixation_cross	0	0	 0.000
 69.900	 0.800	pres	1	0	 2147483.647
 70.700	 1.500	resp	0	0	 0.000
 72.200	 0.400	jitter	0	0	 0.000
 72.600	 1.000	fixation_cross	0	0	 0.000
 73.600	 0.800	pres	1	0	 2147483.647
 74.400	 1.500	resp	0	0	 0.000
 75.900	 0.400	jitter	0	0	 0.000
 76.300	 1.000	fixation_cross	0	0	 0.000
 77.300	 0.800	pres	1	0	 2147483.647
 78.100	 1.500	resp	0	0	 0.000
 79.600	 0.500	jitter	0	0	 0.000
 80.100	 1.000	fixation_cross	0	0	 0.000
 81.100	 0.800	pres	1	0	 2147483.647
 81.900	 1.500	resp	0	0	 0.000
 83.400	 0.400	jitter	0	0	 0.000
 83.800	 1.000	fixation_cross	0	0	 0.000
 84.800	 0.800	pres	1	0	 2147483.647
 85.600	 1.500	resp	0	0	 0.000
 87.100	 0.400	jitter	0	0	 0.000
 87.500	 1.000	fixation_cross	0	0	 0.000
 88.500	 0.800	pres	1	0	 2147483.647
 89.300	 1.500	resp	0	0	 0.000
 90.800	 0.900	jitter	0	0	 0.000
 91.700	 1.000	fixation_cross	0	0	 0.000
 92.700	 0.800	pres	1	0	 2147483.647
 93.500	 1.500	resp	0	0	 0.000
 95.000	 0.900	jitter	0	0	 0.000
 95.900	 1.000	fixation_cross	0	0	 0.000
 96.900	 0.800	pres	1	0	 2147483.647
 97.700	 1.500	resp	0	0	 0.000
 99.200	 0.700	jitter	0	0	 0.000
 99.900	 1.000	fixation_cross	0	0	 0.000
 100.900	 0.800	pres	1	0	 2147483.647
 101.700	 1.500	resp	0	0	 0.000
