onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.400	jitter	0	0	 0.000
 9.700	 1.000	fixation_cross	0	0	 0.000
 10.700	 0.800	pres	1	0	 2147483.647
 11.500	 1.500	resp	0	0	 0.000
 13.000	 0.500	jitter	0	0	 0.000
 13.500	 1.000	fixation_cross	0	0	 0.000
 14.500	 0.800	pres	1	0	 2147483.647
 15.300	 1.500	resp	0	0	 0.000
 16.800	 0.400	jitter	0	0	 0.000
 17.200	 1.000	fixation_cross	0	0	 0.000
 18.200	 0.800	pres	1	0	 2147483.647
 19.000	 1.500	resp	0	0	 0.000
 20.500	 0.800	jitter	0	0	 0.000
 21.300	 1.000	fixation_cross	0	0	 0.000
 22.300	 0.800	pres	1	0	 2147483.647
 23.100	 1.500	resp	0	0	 0.000
 24.600	 0.500	jitter	0	0	 0.000
 25.100	 1.000	fixation_cross	0	0	 0.000
 26.100	 0.800	pres	1	0	 2147483.647
 26.900	 1.500	resp	0	0	 0.000
 28.400	 0.600	jitter	0	0	 0.000
 29.000	 1.000	fixation_cross	0	0	 0.000
 30.000	 0.800	pres	1	0	 2147483.647
 30.800	 1.500	resp	0	0	 0.000
 32.300	 0.700	jitter	0	0	 0.000
 33.000	 1.000	fixation_cross	0	0	 0.000
 34.000	 0.800	pres	1	0	 2147483.647
 34.800	 1.500	resp	0	0	 0.000
 36.300	 0.700	jitter	0	0	 0.000
 37.000	 1.000	fixation_cross	0	0	 0.000
 38.000	 0.800	pres	1	0	 2147483.647
 38.800	 1.500	resp	0	0	 0.000
 40.300	 0.400	jitter	0	0	 0.000
 40.700	 1.000	fixation_cross	0	0	 0.000
 41.700	 0.800	pres	1	0	 2147483.647
 42.500	 1.500	resp	0	0	 0.000
 44.000	 0.400	jitter	0	0	 0.000
 44.400	 1.000	fixation_cross	0	0	 0.000
 45.400	 0.800	pres	1	0	 2147483.647
 46.200	 1.500	resp	0	0	 0.000
 47.700	 0.600	jitter	0	0	 0.000
 48.300	 1.000	fixation_cross	0	0	 0.000
 49.300	 0.800	pres	1	0	 2147483.647
 50.100	 1.500	resp	0	0	 0.000
 51.600	 0.500	jitter	0	0	 0.000
 52.100	 1.000	fixation_cross	0	0	 0.000
 53.100	 0.800	pres	1	0	 2147483.647
 53.900	 1.500	resp	0	0	 0.000
 55.400	 0.700	jitter	0	0	 0.000
 56.100	 1.000	fixation_cross	0	0	 0.000
 57.100	 0.800	pres	1	0	 2147483.647
 57.900	 1.500	resp	0	0	 0.000
 59.400	 0.600	jitter	0	0	 0.000
 60.000	 1.000	fixation_cross	0	0	 0.000
 61.000	 0.800	pres	1	0	 2147483.647
 61.800	 1.500	resp	0	0	 0.000
 63.300	 0.800	jitter	0	0	 0.000
 64.100	 1.000	fixation_cross	0	0	 0.000
 65.100	 0.800	pres	1	0	 2147483.647
 65.900	 1.500	resp	0	0	 0.000
 67.400	 0.600	jitter	0	0	 0.000
 68.000	 1.000	fixation_cross	0	0	 0.000
 69.000	 0.800	pres	1	0	 2147483.647
 69.800	 1.500	resp	0	0	 0.000
 71.300	 0.700	jitter	0	0	 0.000
 72.000	 1.000	fixation_cross	0	0	 0.000
 73.000	 0.800	pres	1	0	 2147483.647
 73.800	 1.500	resp	0	0	 0.000
 75.300	 0.500	jitter	0	0	 0.000
 75.800	 1.000	fixation_cross	0	0	 0.000
 76.800	 0.800	pres	1	0	 2147483.647
 77.600	 1.500	resp	0	0	 0.000
 79.100	 0.900	jitter	0	0	 0.000
 80.000	 1.000	fixation_cross	0	0	 0.000
 81.000	 0.800	pres	1	0	 2147483.647
 81.800	 1.500	resp	0	0	 0.000
 83.300	 0.900	jitter	0	0	 0.000
 84.200	 1.000	fixation_cross	0	0	 0.000
 85.200	 0.800	pres	1	0	 2147483.647
 86.000	 1.500	resp	0	0	 0.000
 87.500	 0.900	jitter	0	0	 0.000
 88.400	 1.000	fixation_cross	0	0	 0.000
 89.400	 0.800	pres	1	0	 2147483.647
 90.200	 1.500	resp	0	0	 0.000
 91.700	 0.700	jitter	0	0	 0.000
 92.400	 1.001	fixation_cross	0	0	 0.000
 93.401	 0.799	pres	1	0	 2147483.647
 94.200	 1.500	resp	0	0	 0.000
 95.700	 0.400	jitter	0	0	 0.000
 96.100	 1.000	fixation_cross	0	0	 0.000
 97.100	 0.800	pres	1	0	 2147483.647
 97.900	 1.500	resp	0	0	 0.000
 99.400	 0.900	jitter	0	0	 0.000
 100.300	 1.000	fixation_cross	0	0	 0.000
 101.300	 0.800	pres	1	0	 2147483.647
 102.100	 1.500	resp	0	0	 0.000
