onset	duration	trial_type	expected_response	given_response	response_time
 104.700	 0.700	jitter	0	0	 0.000
 105.400	 1.000	fixation_cross	0	0	 0.000
 106.400	 0.800	pres	1	0	 2147483.647
 107.200	 1.500	resp	0	0	 0.000
 108.700	 0.400	jitter	0	0	 0.000
 109.100	 1.000	fixation_cross	0	0	 0.000
 110.100	 0.800	pres	1	0	 2147483.647
 110.900	 1.500	resp	0	0	 0.000
 112.400	 0.900	jitter	0	0	 0.000
 113.300	 1.000	fixation_cross	0	0	 0.000
 114.300	 0.800	pres	1	0	 2147483.647
 115.100	 1.500	resp	0	0	 0.000
 116.600	 0.400	jitter	0	0	 0.000
 117.000	 1.000	fixation_cross	0	0	 0.000
 118.000	 0.800	pres	1	0	 2147483.647
 118.800	 1.500	resp	0	0	 0.000
 120.300	 0.500	jitter	0	0	 0.000
 120.800	 1.001	fixation_cross	0	0	 0.000
 121.801	 0.799	pres	1	0	 2147483.647
 122.600	 1.500	resp	0	0	 0.000
 124.100	 0.900	jitter	0	0	 0.000
 125.000	 1.000	fixation_cross	0	0	 0.000
 126.000	 0.800	pres	1	0	 2147483.647
 126.800	 1.500	resp	0	0	 0.000
 128.300	 0.500	jitter	0	0	 0.000
 128.800	 1.000	fixation_cross	0	0	 0.000
 129.800	 0.800	pres	1	0	 2147483.647
 130.600	 1.500	resp	0	0	 0.000
 132.100	 0.900	jitter	0	0	 0.000
 133.000	 1.000	fixation_cross	0	0	 0.000
 134.000	 0.800	pres	1	0	 2147483.647
 134.800	 1.500	resp	0	0	 0.000
 136.300	 0.400	jitter	0	0	 0.000
 136.700	 1.000	fixation_cross	0	0	 0.000
 137.700	 0.800	pres	1	0	 2147483.647
 138.500	 1.500	resp	0	0	 0.000
 140.000	 0.400	jitter	0	0	 0.000
 140.400	 1.000	fixation_cross	0	0	 0.000
 141.400	 0.800	pres	1	0	 2147483.647
 142.200	 1.501	resp	0	0	 0.000
 143.701	 0.699	jitter	0	0	 0.000
 144.400	 1.000	fixation_cross	0	0	 0.000
 145.400	 0.800	pres	1	0	 2147483.647
 146.200	 1.500	resp	0	0	 0.000
 147.700	 0.900	jitter	0	0	 0.000
 148.600	 1.000	fixation_cross	0	0	 0.000
 149.600	 0.800	pres	1	0	 2147483.647
 150.400	 1.500	resp	0	0	 0.000
 151.900	 0.600	jitter	0	0	 0.000
 152.500	 1.000	fixation_cross	0	0	 0.000
 153.500	 0.800	pres	1	0	 2147483.647
 154.300	 1.501	resp	0	0	 0.000
 155.801	 0.399	jitter	0	0	 0.000
 156.200	 1.000	fixation_cross	0	0	 0.000
 157.200	 0.800	pres	1	0	 2147483.647
 158.000	 1.500	resp	0	0	 0.000
 159.500	 0.500	jitter	0	0	 0.000
 160.000	 1.000	fixation_cross	0	0	 0.000
 161.000	 0.800	pres	1	0	 2147483.647
 161.800	 1.500	resp	0	0	 0.000
 163.300	 0.400	jitter	0	0	 0.000
 163.700	 1.000	fixation_cross	0	0	 0.000
 164.700	 0.800	pres	1	0	 2147483.647
 165.500	 1.501	resp	0	0	 0.000
 167.001	 0.899	jitter	0	0	 0.000
 167.900	 1.000	fixation_cross	0	0	 0.000
 168.900	 0.800	pres	1	0	 2147483.647
 169.700	 1.500	resp	0	0	 0.000
 171.200	 0.800	jitter	0	0	 0.000
 172.000	 1.000	fixation_cross	0	0	 0.000
 173.000	 0.800	pres	1	0	 2147483.647
 173.800	 1.500	resp	0	0	 0.000
 175.300	 0.600	jitter	0	0	 0.000
 175.900	 1.000	fixation_cross	0	0	 0.000
 176.900	 0.800	pres	1	0	 2147483.647
 177.700	 1.500	resp	0	0	 0.000
 179.200	 0.700	jitter	0	0	 0.000
 179.900	 1.000	fixation_cross	0	0	 0.000
 180.900	 0.800	pres	1	0	 2147483.647
 181.700	 1.500	resp	0	0	 0.000
 183.200	 0.600	jitter	0	0	 0.000
 183.800	 1.000	fixation_cross	0	0	 0.000
 184.800	 0.801	pres	1	0	 2147483.647
 185.601	 1.499	resp	0	0	 0.000
 187.100	 0.700	jitter	0	0	 0.000
 187.800	 1.000	fixation_cross	0	0	 0.000
 188.800	 0.800	pres	1	0	 2147483.647
 189.600	 1.500	resp	0	0	 0.000
 191.100	 0.500	jitter	0	0	 0.000
 191.600	 1.000	fixation_cross	0	0	 0.000
 192.600	 0.800	pres	1	0	 2147483.647
 193.400	 1.500	resp	0	0	 0.000
 194.900	 0.500	jitter	0	0	 0.000
 195.400	 1.000	fixation_cross	0	0	 0.000
 196.400	 0.801	pres	1	0	 2147483.647
 197.201	 1.499	resp	0	0	 0.000
 198.700	 0.700	jitter	0	0	 0.000
 199.400	 1.000	fixation_cross	0	0	 0.000
 200.400	 0.800	pres	1	0	 2147483.647
 201.200	 1.500	resp	0	0	 0.000
 202.700	 0.600	jitter	0	0	 0.000
 203.300	 1.000	fixation_cross	0	0	 0.000
 204.300	 0.800	pres	1	0	 2147483.647
 205.100	 1.501	resp	0	0	 0.000
 206.601	 0.699	jitter	0	0	 0.000
 207.300	 1.000	fixation_cross	0	0	 0.000
 208.300	 0.800	pres	1	0	 2147483.647
 209.100	 1.500	resp	0	0	 0.000
 210.600	 0.800	jitter	0	0	 0.000
 211.400	 1.000	fixation_cross	0	0	 0.000
 212.400	 0.800	pres	1	0	 2147483.647
 213.200	 1.500	resp	0	0	 0.000
 214.700	 0.900	jitter	0	0	 0.000
 215.600	 1.000	fixation_cross	0	0	 0.000
 216.600	 0.800	pres	1	0	 2147483.647
 217.400	 1.500	resp	0	0	 0.000
 218.900	 0.500	jitter	0	0	 0.000
 219.400	 1.000	fixation_cross	0	0	 0.000
 220.400	 0.800	pres	1	0	 2147483.647
 221.200	 1.500	resp	0	0	 0.000
 222.700	 0.500	jitter	0	0	 0.000
 223.200	 1.000	fixation_cross	0	0	 0.000
 224.200	 0.800	pres	1	0	 2147483.647
 225.000	 1.500	resp	0	0	 0.000
 226.500	 0.800	jitter	0	0	 0.000
 227.300	 1.000	fixation_cross	0	0	 0.000
 228.300	 0.800	pres	1	0	 2147483.647
 229.100	 1.500	resp	0	0	 0.000
 230.600	 0.500	jitter	0	0	 0.000
 231.100	 1.000	fixation_cross	0	0	 0.000
 232.100	 0.800	pres	1	0	 2147483.647
 232.900	 1.500	resp	0	0	 0.000
 234.400	 0.700	jitter	0	0	 0.000
 235.100	 1.000	fixation_cross	0	0	 0.000
 236.100	 0.800	pres	1	0	 2147483.647
 236.900	 1.500	resp	0	0	 0.000
 238.400	 0.500	jitter	0	0	 0.000
 238.900	 1.000	fixation_cross	0	0	 0.000
 239.900	 0.800	pres	1	0	 2147483.647
 240.700	 1.500	resp	0	0	 0.000
 242.200	 0.500	jitter	0	0	 0.000
 242.700	 1.000	fixation_cross	0	0	 0.000
 243.700	 0.800	pres	1	0	 2147483.647
 244.500	 1.500	resp	0	0	 0.000
 246.000	 0.900	jitter	0	0	 0.000
 246.900	 1.000	fixation_cross	0	0	 0.000
 247.900	 0.800	pres	1	0	 2147483.647
 248.700	 1.500	resp	0	0	 0.000
 250.200	 0.900	jitter	0	0	 0.000
 251.100	 1.000	fixation_cross	0	0	 0.000
 252.100	 0.800	pres	1	0	 2147483.647
 252.900	 1.500	resp	0	0	 0.000
 254.400	 0.600	jitter	0	0	 0.000
 255.000	 1.000	fixation_cross	0	0	 0.000
 256.000	 0.801	pres	1	0	 2147483.647
 256.801	 1.499	resp	0	0	 0.000
 258.300	 0.600	jitter	0	0	 0.000
 258.900	 1.000	fixation_cross	0	0	 0.000
 259.900	 0.800	pres	1	0	 2147483.647
 260.700	 1.500	resp	0	0	 0.000
 262.200	 0.800	jitter	0	0	 0.000
 263.000	 1.000	fixation_cross	0	0	 0.000
 264.000	 0.800	pres	1	0	 2147483.647
 264.800	 1.500	resp	0	0	 0.000
 266.300	 0.400	jitter	0	0	 0.000
 266.700	 1.000	fixation_cross	0	0	 0.000
 267.700	 0.800	pres	1	0	 2147483.647
 268.500	 1.500	resp	0	0	 0.000
 270.000	 0.600	jitter	0	0	 0.000
 270.600	 1.000	fixation_cross	0	0	 0.000
 271.600	 0.800	pres	1	0	 2147483.647
 272.400	 1.500	resp	0	0	 0.000
 273.900	 0.800	jitter	0	0	 0.000
 274.700	 1.000	fixation_cross	0	0	 0.000
 275.700	 0.800	pres	1	0	 2147483.647
 276.500	 1.500	resp	0	0	 0.000
 278.000	 0.400	jitter	0	0	 0.000
 278.400	 1.000	fixation_cross	0	0	 0.000
 279.400	 0.800	pres	1	0	 2147483.647
 280.200	 1.500	resp	0	0	 0.000
 281.700	 0.600	jitter	0	0	 0.000
 282.300	 1.000	fixation_cross	0	0	 0.000
 283.300	 0.801	pres	1	0	 2147483.647
 284.101	 1.499	resp	0	0	 0.000
 285.600	 0.800	jitter	0	0	 0.000
 286.400	 1.000	fixation_cross	0	0	 0.000
 287.400	 0.800	pres	1	0	 2147483.647
 288.200	 1.500	resp	0	0	 0.000
 289.700	 0.900	jitter	0	0	 0.000
 290.600	 1.000	fixation_cross	0	0	 0.000
 291.600	 0.800	pres	1	0	 2147483.647
 292.400	 1.500	resp	0	0	 0.000
 293.900	 0.400	jitter	0	0	 0.000
 294.300	 1.000	fixation_cross	0	0	 0.000
 295.300	 0.801	pres	1	0	 2147483.647
 296.101	 1.499	resp	0	0	 0.000
 297.600	 0.500	jitter	0	0	 0.000
 298.100	 1.000	fixation_cross	0	0	 0.000
 299.100	 0.800	pres	1	0	 2147483.647
 299.900	 1.500	resp	0	0	 0.000
 301.400	 0.700	jitter	0	0	 0.000
 302.100	 1.000	fixation_cross	0	0	 0.000
 303.100	 0.800	pres	1	0	 2147483.647
 303.900	 1.500	resp	0	0	 0.000
 305.400	 0.800	jitter	0	0	 0.000
 306.200	 1.000	fixation_cross	0	0	 0.000
 307.200	 0.800	pres	1	0	 2147483.647
 308.000	 1.500	resp	0	0	 0.000
 309.500	 0.500	jitter	0	0	 0.000
 310.000	 1.000	fixation_cross	0	0	 0.000
 311.000	 0.800	pres	1	0	 2147483.647
 311.800	 1.500	resp	0	0	 0.000
 313.300	 0.400	jitter	0	0	 0.000
 313.700	 1.000	fixation_cross	0	0	 0.000
 314.700	 0.800	pres	1	0	 2147483.647
 315.500	 1.500	resp	0	0	 0.000
 317.000	 0.700	jitter	0	0	 0.000
 317.700	 1.000	fixation_cross	0	0	 0.000
 318.700	 0.800	pres	1	0	 2147483.647
 319.500	 1.500	resp	0	0	 0.000
 321.000	 0.600	jitter	0	0	 0.000
 321.600	 1.000	fixation_cross	0	0	 0.000
 322.600	 0.800	pres	1	0	 2147483.647
 323.400	 1.500	resp	0	0	 0.000
 324.900	 0.600	jitter	0	0	 0.000
 325.500	 1.000	fixation_cross	0	0	 0.000
 326.500	 0.800	pres	1	0	 2147483.647
 327.300	 1.500	resp	0	0	 0.000
 328.800	 0.900	jitter	0	0	 0.000
 329.700	 1.000	fixation_cross	0	0	 0.000
 330.700	 0.800	pres	1	0	 2147483.647
 331.500	 1.500	resp	0	0	 0.000
 333.000	 0.800	jitter	0	0	 0.000
 333.800	 1.000	fixation_cross	0	0	 0.000
 334.800	 0.800	pres	1	0	 2147483.647
 335.600	 1.500	resp	0	0	 0.000
 337.100	 0.500	jitter	0	0	 0.000
 337.600	 1.000	fixation_cross	0	0	 0.000
 338.600	 0.800	pres	1	0	 2147483.647
 339.400	 1.500	resp	0	0	 0.000
 340.900	 0.700	jitter	0	0	 0.000
 341.600	 1.000	fixation_cross	0	0	 0.000
 342.600	 0.800	pres	1	0	 2147483.647
 343.400	 1.500	resp	0	0	 0.000
 344.900	 0.700	jitter	0	0	 0.000
 345.600	 1.000	fixation_cross	0	0	 0.000
 346.600	 0.801	pres	1	0	 2147483.647
 347.401	 1.499	resp	0	0	 0.000
 348.900	 0.800	jitter	0	0	 0.000
 349.700	 1.000	fixation_cross	0	0	 0.000
 350.700	 0.800	pres	1	0	 2147483.647
 351.500	 1.500	resp	0	0	 0.000
 353.000	 0.600	jitter	0	0	 0.000
 353.600	 1.000	fixation_cross	0	0	 0.000
 354.600	 0.800	pres	1	0	 2147483.647
 355.400	 1.500	resp	0	0	 0.000
 356.900	 0.400	jitter	0	0	 0.000
 357.300	 1.000	fixation_cross	0	0	 0.000
 358.300	 0.800	pres	1	0	 2147483.647
 359.100	 1.500	resp	0	0	 0.000
 360.600	 0.900	jitter	0	0	 0.000
