onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.800	jitter	0	0	 0.000
 10.100	 1.000	fixation_cross	0	0	 0.000
 11.100	 0.800	pres	1	0	 2147483.647
 11.900	 1.500	resp	0	0	 0.000
 13.400	 0.800	jitter	0	0	 0.000
 14.200	 1.000	fixation_cross	0	0	 0.000
 15.200	 0.800	pres	1	0	 2147483.647
 16.000	 1.500	resp	0	0	 0.000
 17.500	 0.700	jitter	0	0	 0.000
 18.200	 1.000	fixation_cross	0	0	 0.000
 19.200	 0.800	pres	1	0	 2147483.647
 20.000	 1.500	resp	0	0	 0.000
 21.500	 0.500	jitter	0	0	 0.000
 22.000	 1.000	fixation_cross	0	0	 0.000
 23.000	 0.800	pres	1	0	 2147483.647
 23.800	 1.500	resp	0	0	 0.000
 25.300	 0.900	jitter	0	0	 0.000
 26.200	 1.000	fixation_cross	0	0	 0.000
 27.200	 0.800	pres	1	0	 2147483.647
 28.000	 1.500	resp	0	0	 0.000
 29.500	 0.700	jitter	0	0	 0.000
 30.200	 1.000	fixation_cross	0	0	 0.000
 31.200	 0.800	pres	1	0	 2147483.647
 32.000	 1.500	resp	0	0	 0.000
 33.500	 0.500	jitter	0	0	 0.000
 34.000	 1.000	fixation_cross	0	0	 0.000
 35.000	 0.800	pres	1	0	 2147483.647
 35.800	 1.501	resp	0	0	 0.000
 37.301	 0.599	jitter	0	0	 0.000
 37.900	 1.000	fixation_cross	0	0	 0.000
 38.900	 0.800	pres	1	0	 2147483.647
 39.700	 1.500	resp	0	0	 0.000
 41.200	 0.900	jitter	0	0	 0.000
 42.100	 1.000	fixation_cross	0	0	 0.000
 43.100	 0.800	pres	1	0	 2147483.647
 43.900	 1.500	resp	0	0	 0.000
 45.400	 0.900	jitter	0	0	 0.000
 46.300	 1.000	fixation_cross	0	0	 0.000
 47.300	 0.800	pres	1	0	 2147483.647
 48.100	 1.500	resp	0	0	 0.000
 49.600	 0.700	jitter	0	0	 0.000
 50.300	 1.000	fixation_cross	0	0	 0.000
 51.300	 0.800	pres	1	0	 2147483.647
 52.100	 1.500	resp	0	0	 0.000
 53.600	 0.500	jitter	0	0	 0.000
 54.100	 1.000	fixation_cross	0	0	 0.000
 55.100	 0.800	pres	1	0	 2147483.647
 55.900	 1.500	resp	0	0	 0.000
 57.400	 0.600	jitter	0	0	 0.000
 58.000	 1.000	fixation_cross	0	0	 0.000
 59.000	 0.800	pres	1	0	 2147483.647
 59.800	 1.500	resp	0	0	 0.000
 61.300	 0.400	jitter	0	0	 0.000
 61.700	 1.000	fixation_cross	0	0	 0.000
 62.700	 0.801	pres	1	0	 2147483.647
 63.501	 1.499	resp	0	0	 0.000
 65.000	 0.600	jitter	0	0	 0.000
 65.600	 1.001	fixation_cross	0	0	 0.000
 66.601	 0.799	pres	1	0	 2147483.647
 67.400	 1.500	resp	0	0	 0.000
 68.900	 0.700	jitter	0	0	 0.000
 69.600	 1.000	fixation_cross	0	0	 0.000
 70.600	 0.800	pres	1	0	 2147483.647
 71.400	 1.500	resp	0	0	 0.000
 72.900	 0.500	jitter	0	0	 0.000
 73.400	 1.000	fixation_cross	0	0	 0.000
 74.400	 0.800	pres	1	0	 2147483.647
 75.200	 1.500	resp	0	0	 0.000
 76.700	 0.800	jitter	0	0	 0.000
 77.500	 1.000	fixation_cross	0	0	 0.000
 78.500	 0.800	pres	1	0	 2147483.647
 79.300	 1.500	resp	0	0	 0.000
 80.800	 0.500	jitter	0	0	 0.000
 81.300	 1.000	fixation_cross	0	0	 0.000
 82.300	 0.800	pres	1	0	 2147483.647
 83.100	 1.500	resp	0	0	 0.000
 84.600	 0.900	jitter	0	0	 0.000
 85.500	 1.000	fixation_cross	0	0	 0.000
 86.500	 0.800	pres	1	0	 2147483.647
 87.300	 1.500	resp	0	0	 0.000
 88.800	 0.400	jitter	0	0	 0.000
 89.200	 1.001	fixation_cross	0	0	 0.000
 90.201	 0.799	pres	1	0	 2147483.647
 91.000	 1.500	resp	0	0	 0.000
 92.500	 0.600	jitter	0	0	 0.000
 93.100	 1.000	fixation_cross	0	0	 0.000
 94.100	 0.800	pres	1	0	 2147483.647
 94.900	 1.500	resp	0	0	 0.000
 96.400	 0.400	jitter	0	0	 0.000
 96.800	 1.000	fixation_cross	0	0	 0.000
 97.800	 0.800	pres	1	0	 2147483.647
 98.600	 1.500	resp	0	0	 0.000
 100.100	 0.400	jitter	0	0	 0.000
 100.500	 1.000	fixation_cross	0	0	 0.000
 101.500	 0.800	pres	1	0	 2147483.647
 102.300	 1.500	resp	0	0	 0.000
