onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.400	jitter	0	0	 0.000
 9.700	 1.000	fixation_cross	0	0	 0.000
 10.700	 0.800	pres	1	0	 2147483.647
 11.500	 1.500	resp	0	0	 0.000
 13.000	 0.900	jitter	0	0	 0.000
 13.900	 1.000	fixation_cross	0	0	 0.000
 14.900	 0.800	pres	1	0	 2147483.647
 15.700	 1.500	resp	0	0	 0.000
 17.200	 0.800	jitter	0	0	 0.000
 18.000	 1.000	fixation_cross	0	0	 0.000
 19.000	 0.800	pres	1	0	 2147483.647
 19.800	 1.500	resp	0	0	 0.000
 21.300	 0.900	jitter	0	0	 0.000
 22.200	 1.000	fixation_cross	0	0	 0.000
 23.200	 0.800	pres	1	0	 2147483.647
 24.000	 1.500	resp	0	0	 0.000
 25.500	 0.501	jitter	0	0	 0.000
 26.001	 0.999	fixation_cross	0	0	 0.000
 27.000	 0.800	pres	1	0	 2147483.647
 27.800	 1.500	resp	0	0	 0.000
 29.300	 0.600	jitter	0	0	 0.000
 29.900	 1.000	fixation_cross	0	0	 0.000
 30.900	 0.800	pres	1	0	 2147483.647
 31.700	 1.500	resp	0	0	 0.000
 33.200	 0.700	jitter	0	0	 0.000
 33.900	 1.000	fixation_cross	0	0	 0.000
 34.900	 0.800	pres	1	0	 2147483.647
 35.700	 1.500	resp	0	0	 0.000
 37.200	 0.600	jitter	0	0	 0.000
 37.800	 1.000	fixation_cross	0	0	 0.000
 38.800	 0.800	pres	1	0	 2147483.647
 39.600	 1.500	resp	0	0	 0.000
 41.100	 0.700	jitter	0	0	 0.000
 41.800	 1.000	fixation_cross	0	0	 0.000
 42.800	 0.800	pres	1	0	 2147483.647
 43.600	 1.500	resp	0	0	 0.000
 45.100	 0.700	jitter	0	0	 0.000
 45.800	 1.000	fixation_cross	0	0	 0.000
 46.800	 0.800	pres	1	0	 2147483.647
 47.600	 1.500	resp	0	0	 0.000
 49.100	 0.800	jitter	0	0	 0.000
 49.900	 1.000	fixation_cross	0	0	 0.000
 50.900	 0.800	pres	1	0	 2147483.647
 51.700	 1.501	resp	0	0	 0.000
 53.201	 0.799	jitter	0	0	 0.000
 54.000	 1.000	fixation_cross	0	0	 0.000
 55.000	 0.800	pres	1	0	 2147483.647
 55.800	 1.500	resp	0	0	 0.000
 57.300	 0.900	jitter	0	0	 0.000
 58.200	 1.000	fixation_cross	0	0	 0.000
 59.200	 0.800	pres	1	0	 2147483.647
 60.000	 1.500	resp	0	0	 0.000
 61.500	 0.500	jitter	0	0	 0.000
 62.000	 1.000	fixation_cross	0	0	 0.000
 63.000	 0.800	pres	1	0	 2147483.647
 63.800	 1.500	resp	0	0	 0.000
 65.300	 0.400	jitter	0	0	 0.000
 65.700	 1.000	fixation_cross	0	0	 0.000
 66.700	 0.800	pres	1	0	 2147483.647
 67.500	 1.500	resp	0	0	 0.000
 69.000	 0.600	jitter	0	0	 0.000
 69.600	 1.000	fixation_cross	0	0	 0.000
 70.600	 0.800	pres	1	0	 2147483.647
 71.400	 1.500	resp	0	0	 0.000
 72.900	 0.900	jitter	0	0	 0.000
 73.800	 1.000	fixation_cross	0	0	 0.000
 74.800	 0.800	pres	1	0	 2147483.647
 75.600	 1.500	resp	0	0	 0.000
 77.100	 0.400	jitter	0	0	 0.000
 77.500	 1.000	fixation_cross	0	0	 0.000
 78.500	 0.800	pres	1	0	 2147483.647
 79.300	 1.500	resp	0	0	 0.000
 80.800	 0.900	jitter	0	0	 0.000
 81.700	 1.000	fixation_cross	0	0	 0.000
 82.700	 0.800	pres	1	0	 2147483.647
 83.500	 1.500	resp	0	0	 0.000
 85.000	 0.500	jitter	0	0	 0.000
 85.500	 1.000	fixation_cross	0	0	 0.000
 86.500	 0.800	pres	1	0	 2147483.647
 87.300	 1.500	resp	0	0	 0.000
 88.800	 0.500	jitter	0	0	 0.000
 89.300	 1.000	fixation_cross	0	0	 0.000
 90.300	 0.800	pres	1	0	 2147483.647
 91.100	 1.500	resp	0	0	 0.000
 92.600	 0.500	jitter	0	0	 0.000
 93.100	 1.000	fixation_cross	0	0	 0.000
 94.100	 0.800	pres	1	0	 2147483.647
 94.900	 1.500	resp	0	0	 0.000
 96.400	 0.401	jitter	0	0	 0.000
 96.801	 0.999	fixation_cross	0	0	 0.000
 97.800	 0.800	pres	1	0	 2147483.647
 98.600	 1.500	resp	0	0	 0.000
 100.100	 0.400	jitter	0	0	 0.000
 100.500	 1.000	fixation_cross	0	0	 0.000
 101.500	 0.801	pres	1	0	 2147483.647
 102.301	 1.499	resp	0	0	 0.000
