onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.800	jitter	0	0	 0.000
 10.100	 1.000	fixation_cross	0	0	 0.000
 11.100	 0.800	pres	1	0	 2147483.647
 11.900	 1.500	resp	0	0	 0.000
 13.400	 0.600	jitter	0	0	 0.000
 14.000	 1.000	fixation_cross	0	0	 0.000
 15.000	 0.800	pres	1	0	 2147483.647
 15.800	 1.500	resp	0	0	 0.000
 17.300	 0.600	jitter	0	0	 0.000
 17.900	 1.000	fixation_cross	0	0	 0.000
 18.900	 0.801	pres	1	0	 2147483.647
 19.701	 1.499	resp	0	0	 0.000
 21.200	 0.400	jitter	0	0	 0.000
 21.600	 1.000	fixation_cross	0	0	 0.000
 22.600	 0.800	pres	1	0	 2147483.647
 23.400	 1.500	resp	0	0	 0.000
 24.900	 0.900	jitter	0	0	 0.000
 25.800	 1.000	fixation_cross	0	0	 0.000
 26.800	 0.801	pres	1	0	 2147483.647
 27.601	 1.499	resp	0	0	 0.000
 29.100	 0.500	jitter	0	0	 0.000
 29.600	 1.000	fixation_cross	0	0	 0.000
 30.600	 0.800	pres	1	0	 2147483.647
 31.400	 1.500	resp	0	0	 0.000
 32.900	 0.900	jitter	0	0	 0.000
 33.800	 1.000	fixation_cross	0	0	 0.000
 34.800	 0.800	pres	1	0	 2147483.647
 35.600	 1.500	resp	0	0	 0.000
 37.100	 0.700	jitter	0	0	 0.000
 37.800	 1.000	fixation_cross	0	0	 0.000
 38.800	 0.800	pres	1	0	 2147483.647
 39.600	 1.500	resp	0	0	 0.000
 41.100	 0.900	jitter	0	0	 0.000
 42.000	 1.000	fixation_cross	0	0	 0.000
 43.000	 0.800	pres	1	0	 2147483.647
 43.800	 1.500	resp	0	0	 0.000
 45.300	 0.500	jitter	0	0	 0.000
 45.800	 1.000	fixation_cross	0	0	 0.000
 46.800	 0.800	pres	1	0	 2147483.647
 47.600	 1.500	resp	0	0	 0.000
 49.100	 0.600	jitter	0	0	 0.000
 49.700	 1.000	fixation_cross	0	0	 0.000
 50.700	 0.800	pres	1	0	 2147483.647
 51.500	 1.500	resp	0	0	 0.000
 53.000	 0.700	jitter	0	0	 0.000
 53.700	 1.000	fixation_cross	0	0	 0.000
 54.700	 0.800	pres	1	0	 2147483.647
 55.500	 1.500	resp	0	0	 0.000
 57.000	 0.600	jitter	0	0	 0.000
 57.600	 1.000	fixation_cross	0	0	 0.000
 58.600	 0.800	pres	1	0	 2147483.647
 59.400	 1.500	resp	0	0	 0.000
 60.900	 0.700	jitter	0	0	 0.000
 61.600	 1.000	fixation_cross	0	0	 0.000
 62.600	 0.800	pres	1	0	 2147483.647
 63.400	 1.500	resp	0	0	 0.000
 64.900	 0.500	jitter	0	0	 0.000
 65.400	 1.000	fixation_cross	0	0	 0.000
 66.400	 0.801	pres	1	0	 2147483.647
 67.201	 1.499	resp	0	0	 0.000
 68.700	 0.600	jitter	0	0	 0.000
 69.300	 1.000	fixation_cross	0	0	 0.000
 70.300	 0.800	pres	1	0	 2147483.647
 71.100	 1.500	resp	0	0	 0.000
 72.600	 0.600	jitter	0	0	 0.000
 73.200	 1.000	fixation_cross	0	0	 0.000
 74.200	 0.800	pres	1	0	 2147483.647
 75.000	 1.500	resp	0	0	 0.000
 76.500	 0.800	jitter	0	0	 0.000
 77.300	 1.000	fixation_cross	0	0	 0.000
 78.300	 0.801	pres	1	0	 2147483.647
 79.101	 1.499	resp	0	0	 0.000
 80.600	 0.900	jitter	0	0	 0.000
 81.500	 1.000	fixation_cross	0	0	 0.000
 82.500	 0.800	pres	1	0	 2147483.647
 83.300	 1.500	resp	0	0	 0.000
 84.800	 0.600	jitter	0	0	 0.000
 85.400	 1.000	fixation_cross	0	0	 0.000
 86.400	 0.800	pres	1	0	 2147483.647
 87.200	 1.500	resp	0	0	 0.000
 88.700	 0.500	jitter	0	0	 0.000
 89.200	 1.000	fixation_cross	0	0	 0.000
 90.200	 0.800	pres	1	0	 2147483.647
 91.000	 1.500	resp	0	0	 0.000
 92.500	 0.400	jitter	0	0	 0.000
 92.900	 1.000	fixation_cross	0	0	 0.000
 93.900	 0.800	pres	1	0	 2147483.647
 94.700	 1.500	resp	0	0	 0.000
 96.200	 0.900	jitter	0	0	 0.000
 97.100	 1.000	fixation_cross	0	0	 0.000
 98.100	 0.800	pres	1	0	 2147483.647
 98.900	 1.500	resp	0	0	 0.000
 100.400	 0.600	jitter	0	0	 0.000
 101.000	 1.000	fixation_cross	0	0	 0.000
 102.000	 0.800	pres	1	0	 2147483.647
 102.800	 1.500	resp	0	0	 0.000
