onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 10.000	Rest	0	0	 0.000
 10.000	 10.000	Rest	0	0	 0.000
 20.000	 10.000	Rest	0	0	 0.000
 30.000	 10.000	Rest	0	0	 0.000
 40.000	 10.000	Rest	0	0	 0.000
 50.000	 10.000	Rest	0	0	 0.000
 60.000	 10.000	Rest	0	0	 0.000
 70.000	 10.000	Rest	0	0	 0.000
 80.000	 10.000	Rest	0	0	 0.000
 90.000	 10.000	Rest	0	0	 0.000
 100.000	 10.000	Rest	0	0	 0.000
 110.000	 10.000	Rest	0	0	 0.000
 120.000	 10.000	Rest	0	0	 0.000
 130.000	 10.000	Rest	0	0	 0.000
 140.000	 10.000	Rest	0	0	 0.000
 150.000	 10.001	Rest	0	0	 0.000
 160.001	 9.999	Rest	0	0	 0.000
 170.000	 10.000	Rest	0	0	 0.000
