onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.600	jitter	0	0	 0.000
 9.900	 1.000	fixation_cross	0	0	 0.000
 10.900	 0.800	pres	1	0	 2147483.647
 11.700	 1.500	resp	0	0	 0.000
 13.200	 0.500	jitter	0	0	 0.000
 13.700	 1.000	fixation_cross	0	0	 0.000
 14.700	 0.800	pres	1	0	 2147483.647
 15.500	 1.500	resp	0	0	 0.000
 17.000	 0.401	jitter	0	0	 0.000
 17.401	 0.999	fixation_cross	0	0	 0.000
 18.400	 0.800	pres	1	0	 2147483.647
 19.200	 1.500	resp	0	0	 0.000
 20.700	 0.400	jitter	0	0	 0.000
 21.100	 1.000	fixation_cross	0	0	 0.000
 22.100	 0.800	pres	1	0	 2147483.647
 22.900	 1.500	resp	0	0	 0.000
 24.400	 0.400	jitter	0	0	 0.000
 24.800	 1.000	fixation_cross	0	0	 0.000
 25.800	 0.800	pres	1	0	 2147483.647
 26.600	 1.500	resp	0	0	 0.000
 28.100	 0.900	jitter	0	0	 0.000
 29.000	 1.000	fixation_cross	0	0	 0.000
 30.000	 0.800	pres	1	0	 2147483.647
 30.800	 1.500	resp	0	0	 0.000
 32.300	 0.500	jitter	0	0	 0.000
 32.800	 1.000	fixation_cross	0	0	 0.000
 33.800	 0.800	pres	1	0	 2147483.647
 34.600	 1.500	resp	0	0	 0.000
 36.100	 0.600	jitter	0	0	 0.000
 36.700	 1.000	fixation_cross	0	0	 0.000
 37.700	 0.800	pres	1	0	 2147483.647
 38.500	 1.500	resp	0	0	 0.000
 40.000	 0.500	jitter	0	0	 0.000
 40.500	 1.000	fixation_cross	0	0	 0.000
 41.500	 0.800	pres	1	0	 2147483.647
 42.300	 1.501	resp	0	0	 0.000
 43.801	 0.699	jitter	0	0	 0.000
 44.500	 1.000	fixation_cross	0	0	 0.000
 45.500	 0.800	pres	1	0	 2147483.647
 46.300	 1.500	resp	0	0	 0.000
 47.800	 0.700	jitter	0	0	 0.000
 48.500	 1.000	fixation_cross	0	0	 0.000
 49.500	 0.800	pres	1	0	 2147483.647
 50.300	 1.500	resp	0	0	 0.000
 51.800	 0.600	jitter	0	0	 0.000
 52.400	 1.000	fixation_cross	0	0	 0.000
 53.400	 0.800	pres	1	0	 2147483.647
 54.200	 1.500	resp	0	0	 0.000
 55.700	 0.900	jitter	0	0	 0.000
 56.600	 1.000	fixation_cross	0	0	 0.000
 57.600	 0.800	pres	1	0	 2147483.647
 58.400	 1.500	resp	0	0	 0.000
 59.900	 0.500	jitter	0	0	 0.000
 60.400	 1.000	fixation_cross	0	0	 0.000
 61.400	 0.800	pres	1	0	 2147483.647
 62.200	 1.500	resp	0	0	 0.000
 63.700	 0.600	jitter	0	0	 0.000
 64.300	 1.000	fixation_cross	0	0	 0.000
 65.300	 0.800	pres	1	0	 2147483.647
 66.100	 1.501	resp	0	0	 0.000
 67.601	 0.399	jitter	0	0	 0.000
 68.000	 1.000	fixation_cross	0	0	 0.000
 69.000	 0.800	pres	1	0	 2147483.647
 69.800	 1.500	resp	0	0	 0.000
 71.300	 0.600	jitter	0	0	 0.000
 71.900	 1.000	fixation_cross	0	0	 0.000
 72.900	 0.800	pres	1	0	 2147483.647
 73.700	 1.500	resp	0	0	 0.000
 75.200	 0.700	jitter	0	0	 0.000
 75.900	 1.000	fixation_cross	0	0	 0.000
 76.900	 0.801	pres	1	0	 2147483.647
 77.701	 1.499	resp	0	0	 0.000
 79.200	 0.800	jitter	0	0	 0.000
 80.000	 1.000	fixation_cross	0	0	 0.000
 81.000	 0.800	pres	1	0	 2147483.647
 81.800	 1.500	resp	0	0	 0.000
 83.300	 0.400	jitter	0	0	 0.000
 83.700	 1.000	fixation_cross	0	0	 0.000
 84.700	 0.800	pres	1	0	 2147483.647
 85.500	 1.500	resp	0	0	 0.000
 87.000	 0.800	jitter	0	0	 0.000
 87.800	 1.000	fixation_cross	0	0	 0.000
 88.800	 0.800	pres	1	0	 2147483.647
 89.600	 1.500	resp	0	0	 0.000
 91.100	 0.800	jitter	0	0	 0.000
 91.900	 1.000	fixation_cross	0	0	 0.000
 92.900	 0.800	pres	1	0	 2147483.647
 93.700	 1.500	resp	0	0	 0.000
 95.200	 0.500	jitter	0	0	 0.000
 95.700	 1.000	fixation_cross	0	0	 0.000
 96.700	 0.801	pres	1	0	 2147483.647
 97.501	 1.499	resp	0	0	 0.000
 99.000	 0.900	jitter	0	0	 0.000
 99.900	 1.000	fixation_cross	0	0	 0.000
 100.900	 0.800	pres	1	0	 2147483.647
 101.700	 1.500	resp	0	0	 0.000
