onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.500	jitter	0	0	 0.000
 9.800	 1.000	fixation_cross	0	0	 0.000
 10.800	 0.800	pres	1	0	 2147483.647
 11.600	 1.500	resp	0	0	 0.000
 13.100	 0.400	jitter	0	0	 0.000
 13.500	 1.000	fixation_cross	0	0	 0.000
 14.500	 0.801	pres	1	0	 2147483.647
 15.301	 1.499	resp	0	0	 0.000
 16.800	 0.700	jitter	0	0	 0.000
 17.500	 1.000	fixation_cross	0	0	 0.000
 18.500	 0.800	pres	1	0	 2147483.647
 19.300	 1.500	resp	0	0	 0.000
 20.800	 0.900	jitter	0	0	 0.000
 21.700	 1.000	fixation_cross	0	0	 0.000
 22.700	 0.800	pres	1	0	 2147483.647
 23.500	 1.500	resp	0	0	 0.000
 25.000	 0.400	jitter	0	0	 0.000
 25.400	 1.000	fixation_cross	0	0	 0.000
 26.400	 0.800	pres	1	0	 2147483.647
 27.200	 1.500	resp	0	0	 0.000
 28.700	 0.400	jitter	0	0	 0.000
 29.100	 1.000	fixation_cross	0	0	 0.000
 30.100	 0.800	pres	1	0	 2147483.647
 30.900	 1.500	resp	0	0	 0.000
 32.400	 0.600	jitter	0	0	 0.000
 33.000	 1.000	fixation_cross	0	0	 0.000
 34.000	 0.800	pres	1	0	 2147483.647
 34.800	 1.500	resp	0	0	 0.000
 36.300	 0.700	jitter	0	0	 0.000
 37.000	 1.000	fixation_cross	0	0	 0.000
 38.000	 0.800	pres	1	0	 2147483.647
 38.800	 1.501	resp	0	0	 0.000
 40.301	 0.399	jitter	0	0	 0.000
 40.700	 1.000	fixation_cross	0	0	 0.000
 41.700	 0.800	pres	1	0	 2147483.647
 42.500	 1.500	resp	0	0	 0.000
 44.000	 0.400	jitter	0	0	 0.000
 44.400	 1.000	fixation_cross	0	0	 0.000
 45.400	 0.800	pres	1	0	 2147483.647
 46.200	 1.500	resp	0	0	 0.000
 47.700	 0.800	jitter	0	0	 0.000
 48.500	 1.000	fixation_cross	0	0	 0.000
 49.500	 0.800	pres	1	0	 2147483.647
 50.300	 1.500	resp	0	0	 0.000
 51.800	 0.500	jitter	0	0	 0.000
 52.300	 1.000	fixation_cross	0	0	 0.000
 53.300	 0.800	pres	1	0	 2147483.647
 54.100	 1.500	resp	0	0	 0.000
 55.600	 0.500	jitter	0	0	 0.000
 56.100	 1.000	fixation_cross	0	0	 0.000
 57.100	 0.800	pres	1	0	 2147483.647
 57.900	 1.500	resp	0	0	 0.000
 59.400	 0.900	jitter	0	0	 0.000
 60.300	 1.000	fixation_cross	0	0	 0.000
 61.300	 0.800	pres	1	0	 2147483.647
 62.100	 1.500	resp	0	0	 0.000
 63.600	 0.600	jitter	0	0	 0.000
 64.200	 1.000	fixation_cross	0	0	 0.000
 65.200	 0.800	pres	1	0	 2147483.647
 66.000	 1.500	resp	0	0	 0.000
 67.500	 0.500	jitter	0	0	 0.000
 68.000	 1.000	fixation_cross	0	0	 0.000
 69.000	 0.800	pres	1	0	 2147483.647
 69.800	 1.500	resp	0	0	 0.000
 71.300	 0.500	jitter	0	0	 0.000
 71.800	 1.000	fixation_cross	0	0	 0.000
 72.800	 0.800	pres	1	0	 2147483.647
 73.600	 1.500	resp	0	0	 0.000
 75.100	 0.800	jitter	0	0	 0.000
 75.900	 1.000	fixation_cross	0	0	 0.000
 76.900	 0.800	pres	1	0	 2147483.647
 77.700	 1.500	resp	0	0	 0.000
 79.200	 0.600	jitter	0	0	 0.000
 79.800	 1.000	fixation_cross	0	0	 0.000
 80.800	 0.800	pres	1	0	 2147483.647
 81.600	 1.500	resp	0	0	 0.000
 83.100	 0.700	jitter	0	0	 0.000
 83.800	 1.000	fixation_cross	0	0	 0.000
 84.800	 0.800	pres	1	0	 2147483.647
 85.600	 1.500	resp	0	0	 0.000
 87.100	 0.700	jitter	0	0	 0.000
 87.800	 1.000	fixation_cross	0	0	 0.000
 88.800	 0.800	pres	1	0	 2147483.647
 89.600	 1.500	resp	0	0	 0.000
 91.100	 0.800	jitter	0	0	 0.000
 91.900	 1.000	fixation_cross	0	0	 0.000
 92.900	 0.800	pres	1	0	 2147483.647
 93.700	 1.500	resp	0	0	 0.000
 95.200	 0.900	jitter	0	0	 0.000
 96.100	 1.000	fixation_cross	0	0	 0.000
 97.100	 0.800	pres	1	0	 2147483.647
 97.900	 1.500	resp	0	0	 0.000
 99.400	 0.400	jitter	0	0	 0.000
 99.800	 1.000	fixation_cross	0	0	 0.000
 100.800	 0.800	pres	1	0	 2147483.647
 101.600	 1.500	resp	0	0	 0.000
