onset	duration	trial_type	expected_response	given_response	response_time
 103.400	 0.500	jitter	0	0	 0.000
 103.900	 1.000	fixation_cross	0	0	 0.000
 104.900	 0.800	pres	1	0	 2147483.647
 105.700	 1.500	resp	0	0	 0.000
 107.200	 0.800	jitter	0	0	 0.000
 108.000	 1.000	fixation_cross	0	0	 0.000
 109.000	 0.800	pres	1	0	 2147483.647
 109.800	 1.500	resp	0	0	 0.000
 111.300	 0.600	jitter	0	0	 0.000
 111.900	 1.000	fixation_cross	0	0	 0.000
 112.900	 0.800	pres	1	0	 2147483.647
 113.700	 1.500	resp	0	0	 0.000
 115.200	 0.700	jitter	0	0	 0.000
 115.900	 1.000	fixation_cross	0	0	 0.000
 116.900	 0.800	pres	1	0	 2147483.647
 117.700	 1.500	resp	0	0	 0.000
 119.200	 0.900	jitter	0	0	 0.000
 120.100	 1.000	fixation_cross	0	0	 0.000
 121.100	 0.800	pres	1	0	 2147483.647
 121.900	 1.500	resp	0	0	 0.000
 123.400	 0.600	jitter	0	0	 0.000
 124.000	 1.000	fixation_cross	0	0	 0.000
 125.000	 0.800	pres	1	0	 2147483.647
 125.800	 1.500	resp	0	0	 0.000
 127.300	 0.700	jitter	0	0	 0.000
 128.000	 1.000	fixation_cross	0	0	 0.000
 129.000	 0.800	pres	1	0	 2147483.647
 129.800	 1.500	resp	0	0	 0.000
 131.300	 0.700	jitter	0	0	 0.000
 132.000	 1.000	fixation_cross	0	0	 0.000
 133.000	 0.800	pres	1	0	 2147483.647
 133.800	 1.500	resp	0	0	 0.000
 135.300	 0.800	jitter	0	0	 0.000
 136.100	 1.000	fixation_cross	0	0	 0.000
 137.100	 0.800	pres	1	0	 2147483.647
 137.900	 1.500	resp	0	0	 0.000
 139.400	 0.900	jitter	0	0	 0.000
 140.300	 1.000	fixation_cross	0	0	 0.000
 141.300	 0.800	pres	1	0	 2147483.647
 142.100	 1.500	resp	0	0	 0.000
 143.600	 0.500	jitter	0	0	 0.000
 144.100	 1.000	fixation_cross	0	0	 0.000
 145.100	 0.801	pres	1	0	 2147483.647
 145.901	 1.499	resp	0	0	 0.000
 147.400	 0.700	jitter	0	0	 0.000
 148.100	 1.000	fixation_cross	0	0	 0.000
 149.100	 0.800	pres	1	0	 2147483.647
 149.900	 1.500	resp	0	0	 0.000
 151.400	 0.800	jitter	0	0	 0.000
 152.200	 1.000	fixation_cross	0	0	 0.000
 153.200	 0.800	pres	1	0	 2147483.647
 154.000	 1.500	resp	0	0	 0.000
 155.500	 0.400	jitter	0	0	 0.000
 155.900	 1.000	fixation_cross	0	0	 0.000
 156.900	 0.800	pres	1	0	 2147483.647
 157.700	 1.500	resp	0	0	 0.000
 159.200	 0.600	jitter	0	0	 0.000
 159.800	 1.000	fixation_cross	0	0	 0.000
 160.800	 0.800	pres	1	0	 2147483.647
 161.600	 1.500	resp	0	0	 0.000
 163.100	 0.600	jitter	0	0	 0.000
 163.700	 1.000	fixation_cross	0	0	 0.000
 164.700	 0.800	pres	1	0	 2147483.647
 165.500	 1.500	resp	0	0	 0.000
 167.000	 0.400	jitter	0	0	 0.000
 167.400	 1.000	fixation_cross	0	0	 0.000
 168.400	 0.800	pres	1	0	 2147483.647
 169.200	 1.500	resp	0	0	 0.000
 170.700	 0.700	jitter	0	0	 0.000
 171.400	 1.000	fixation_cross	0	0	 0.000
 172.400	 0.800	pres	1	0	 2147483.647
 173.200	 1.500	resp	0	0	 0.000
 174.700	 0.800	jitter	0	0	 0.000
 175.500	 1.000	fixation_cross	0	0	 0.000
 176.500	 0.800	pres	1	0	 2147483.647
 177.300	 1.500	resp	0	0	 0.000
 178.800	 0.900	jitter	0	0	 0.000
 179.700	 1.000	fixation_cross	0	0	 0.000
 180.700	 0.800	pres	1	0	 2147483.647
 181.500	 1.500	resp	0	0	 0.000
 183.000	 0.401	jitter	0	0	 0.000
 183.401	 0.999	fixation_cross	0	0	 0.000
 184.400	 0.800	pres	1	0	 2147483.647
 185.200	 1.500	resp	0	0	 0.000
 186.700	 0.700	jitter	0	0	 0.000
 187.400	 1.000	fixation_cross	0	0	 0.000
 188.400	 0.800	pres	1	0	 2147483.647
 189.200	 1.500	resp	0	0	 0.000
 190.700	 0.600	jitter	0	0	 0.000
 191.300	 1.000	fixation_cross	0	0	 0.000
 192.300	 0.801	pres	1	0	 2147483.647
 193.101	 1.499	resp	0	0	 0.000
 194.600	 0.900	jitter	0	0	 0.000
 195.500	 1.000	fixation_cross	0	0	 0.000
 196.500	 0.800	pres	1	0	 2147483.647
 197.300	 1.500	resp	0	0	 0.000
 198.800	 0.900	jitter	0	0	 0.000
 199.700	 1.000	fixation_cross	0	0	 0.000
 200.700	 0.800	pres	1	0	 2147483.647
 201.500	 1.500	resp	0	0	 0.000
 203.000	 0.600	jitter	0	0	 0.000
 203.600	 1.000	fixation_cross	0	0	 0.000
 204.600	 0.800	pres	1	0	 2147483.647
 205.400	 1.500	resp	0	0	 0.000
 206.900	 0.500	jitter	0	0	 0.000
 207.400	 1.000	fixation_cross	0	0	 0.000
 208.400	 0.800	pres	1	0	 2147483.647
 209.200	 1.500	resp	0	0	 0.000
 210.700	 0.500	jitter	0	0	 0.000
 211.200	 1.000	fixation_cross	0	0	 0.000
 212.200	 0.800	pres	1	0	 2147483.647
 213.000	 1.500	resp	0	0	 0.000
 214.500	 0.400	jitter	0	0	 0.000
 214.900	 1.000	fixation_cross	0	0	 0.000
 215.900	 0.800	pres	1	0	 2147483.647
 216.700	 1.500	resp	0	0	 0.000
 218.200	 0.700	jitter	0	0	 0.000
 218.900	 1.000	fixation_cross	0	0	 0.000
 219.900	 0.800	pres	1	0	 2147483.647
 220.700	 1.500	resp	0	0	 0.000
 222.200	 0.900	jitter	0	0	 0.000
 223.100	 1.000	fixation_cross	0	0	 0.000
 224.100	 0.800	pres	1	0	 2147483.647
 224.900	 1.500	resp	0	0	 0.000
 226.400	 0.400	jitter	0	0	 0.000
 226.800	 1.000	fixation_cross	0	0	 0.000
 227.800	 0.800	pres	1	0	 2147483.647
 228.600	 1.500	resp	0	0	 0.000
 230.100	 0.400	jitter	0	0	 0.000
 230.500	 1.000	fixation_cross	0	0	 0.000
 231.500	 0.800	pres	1	0	 2147483.647
 232.300	 1.500	resp	0	0	 0.000
 233.800	 0.900	jitter	0	0	 0.000
 234.700	 1.000	fixation_cross	0	0	 0.000
 235.700	 0.800	pres	1	0	 2147483.647
 236.500	 1.501	resp	0	0	 0.000
 238.001	 0.899	jitter	0	0	 0.000
 238.900	 1.000	fixation_cross	0	0	 0.000
 239.900	 0.800	pres	1	0	 2147483.647
 240.700	 1.500	resp	0	0	 0.000
 242.200	 0.600	jitter	0	0	 0.000
 242.800	 1.000	fixation_cross	0	0	 0.000
 243.800	 0.800	pres	1	0	 2147483.647
 244.600	 1.500	resp	0	0	 0.000
 246.100	 0.500	jitter	0	0	 0.000
 246.600	 1.000	fixation_cross	0	0	 0.000
 247.600	 0.800	pres	1	0	 2147483.647
 248.400	 1.500	resp	0	0	 0.000
 249.900	 0.800	jitter	0	0	 0.000
 250.700	 1.000	fixation_cross	0	0	 0.000
 251.700	 0.800	pres	1	0	 2147483.647
 252.500	 1.501	resp	0	0	 0.000
 254.001	 0.499	jitter	0	0	 0.000
 254.500	 1.000	fixation_cross	0	0	 0.000
 255.500	 0.800	pres	1	0	 2147483.647
 256.300	 1.500	resp	0	0	 0.000
 257.800	 0.900	jitter	0	0	 0.000
 258.700	 1.000	fixation_cross	0	0	 0.000
 259.700	 0.800	pres	1	0	 2147483.647
 260.500	 1.500	resp	0	0	 0.000
 262.000	 0.900	jitter	0	0	 0.000
 262.900	 1.000	fixation_cross	0	0	 0.000
 263.900	 0.800	pres	1	0	 2147483.647
 264.700	 1.500	resp	0	0	 0.000
 266.200	 0.600	jitter	0	0	 0.000
 266.800	 1.000	fixation_cross	0	0	 0.000
 267.800	 0.800	pres	1	0	 2147483.647
 268.600	 1.500	resp	0	0	 0.000
 270.100	 0.900	jitter	0	0	 0.000
 271.000	 1.000	fixation_cross	0	0	 0.000
 272.000	 0.800	pres	1	0	 2147483.647
 272.800	 1.500	resp	0	0	 0.000
 274.300	 0.600	jitter	0	0	 0.000
 274.900	 1.000	fixation_cross	0	0	 0.000
 275.900	 0.801	pres	1	0	 2147483.647
 276.701	 1.500	resp	0	0	 0.000
 278.201	 0.699	jitter	0	0	 0.000
 278.900	 1.000	fixation_cross	0	0	 0.000
 279.900	 0.800	pres	1	0	 2147483.647
 280.700	 1.500	resp	0	0	 0.000
 282.200	 0.700	jitter	0	0	 0.000
 282.900	 1.000	fixation_cross	0	0	 0.000
 283.900	 0.800	pres	1	0	 2147483.647
 284.700	 1.500	resp	0	0	 0.000
 286.200	 0.600	jitter	0	0	 0.000
 286.800	 1.000	fixation_cross	0	0	 0.000
 287.800	 0.800	pres	1	0	 2147483.647
 288.600	 1.500	resp	0	0	 0.000
 290.100	 0.700	jitter	0	0	 0.000
 290.800	 1.000	fixation_cross	0	0	 0.000
 291.800	 0.800	pres	1	0	 2147483.647
 292.600	 1.500	resp	0	0	 0.000
 294.100	 0.900	jitter	0	0	 0.000
 295.000	 1.000	fixation_cross	0	0	 0.000
 296.000	 0.800	pres	1	0	 2147483.647
 296.800	 1.500	resp	0	0	 0.000
 298.300	 0.400	jitter	0	0	 0.000
 298.700	 1.000	fixation_cross	0	0	 0.000
 299.700	 0.800	pres	1	0	 2147483.647
 300.500	 1.500	resp	0	0	 0.000
 302.000	 0.600	jitter	0	0	 0.000
 302.600	 1.000	fixation_cross	0	0	 0.000
 303.600	 0.800	pres	1	0	 2147483.647
 304.400	 1.500	resp	0	0	 0.000
 305.900	 0.800	jitter	0	0	 0.000
 306.700	 1.000	fixation_cross	0	0	 0.000
 307.700	 0.800	pres	1	0	 2147483.647
 308.500	 1.500	resp	0	0	 0.000
 310.000	 0.600	jitter	0	0	 0.000
 310.600	 1.000	fixation_cross	0	0	 0.000
 311.600	 0.800	pres	1	0	 2147483.647
 312.400	 1.500	resp	0	0	 0.000
 313.900	 0.500	jitter	0	0	 0.000
 314.400	 1.000	fixation_cross	0	0	 0.000
 315.400	 0.800	pres	1	0	 2147483.647
 316.200	 1.500	resp	0	0	 0.000
 317.700	 0.400	jitter	0	0	 0.000
 318.100	 1.000	fixation_cross	0	0	 0.000
 319.100	 0.800	pres	1	0	 2147483.647
 319.900	 1.500	resp	0	0	 0.000
 321.400	 0.600	jitter	0	0	 0.000
 322.000	 1.000	fixation_cross	0	0	 0.000
 323.000	 0.800	pres	1	0	 2147483.647
 323.800	 1.500	resp	0	0	 0.000
 325.300	 0.800	jitter	0	0	 0.000
 326.100	 1.000	fixation_cross	0	0	 0.000
 327.100	 0.800	pres	1	0	 2147483.647
 327.900	 1.500	resp	0	0	 0.000
 329.400	 0.700	jitter	0	0	 0.000
 330.100	 1.000	fixation_cross	0	0	 0.000
 331.100	 0.800	pres	1	0	 2147483.647
 331.900	 1.500	resp	0	0	 0.000
 333.400	 0.400	jitter	0	0	 0.000
 333.800	 1.000	fixation_cross	0	0	 0.000
 334.800	 0.800	pres	1	0	 2147483.647
 335.600	 1.500	resp	0	0	 0.000
 337.100	 0.400	jitter	0	0	 0.000
 337.500	 1.000	fixation_cross	0	0	 0.000
 338.500	 0.800	pres	1	0	 2147483.647
 339.300	 1.500	resp	0	0	 0.000
 340.800	 0.800	jitter	0	0	 0.000
 341.600	 1.000	fixation_cross	0	0	 0.000
 342.600	 0.800	pres	1	0	 2147483.647
 343.400	 1.500	resp	0	0	 0.000
 344.900	 0.400	jitter	0	0	 0.000
 345.300	 1.000	fixation_cross	0	0	 0.000
 346.300	 0.801	pres	1	0	 2147483.647
 347.101	 1.499	resp	0	0	 0.000
 348.600	 0.900	jitter	0	0	 0.000
 349.500	 1.001	fixation_cross	0	0	 0.000
 350.501	 0.799	pres	1	0	 2147483.647
 351.300	 1.501	resp	0	0	 0.000
 352.801	 0.499	jitter	0	0	 0.000
 353.300	 1.000	fixation_cross	0	0	 0.000
 354.300	 0.800	pres	1	0	 2147483.647
 355.100	 1.500	resp	0	0	 0.000
 356.600	 0.900	jitter	0	0	 0.000
 357.500	 1.000	fixation_cross	0	0	 0.000
 358.500	 0.801	pres	1	0	 2147483.647
 359.301	 1.499	resp	0	0	 0.000
 360.800	 0.700	jitter	0	0	 0.000
