onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.801	pres	1	0	 2147483.647
 7.801	 1.499	resp	0	0	 0.000
 9.300	 0.900	jitter	0	0	 0.000
 10.200	 1.000	fixation_cross	0	0	 0.000
 11.200	 0.800	pres	1	0	 2147483.647
 12.000	 1.500	resp	0	0	 0.000
 13.500	 0.500	jitter	0	0	 0.000
 14.000	 1.000	fixation_cross	0	0	 0.000
 15.000	 0.800	pres	1	0	 2147483.647
 15.800	 1.500	resp	0	0	 0.000
 17.300	 0.900	jitter	0	0	 0.000
 18.200	 1.000	fixation_cross	0	0	 0.000
 19.200	 0.800	pres	1	0	 2147483.647
 20.000	 1.500	resp	0	0	 0.000
 21.500	 0.700	jitter	0	0	 0.000
 22.200	 1.000	fixation_cross	0	0	 0.000
 23.200	 0.800	pres	1	0	 2147483.647
 24.000	 1.500	resp	0	0	 0.000
 25.500	 0.800	jitter	0	0	 0.000
 26.300	 1.000	fixation_cross	0	0	 0.000
 27.300	 0.800	pres	1	0	 2147483.647
 28.100	 1.500	resp	0	0	 0.000
 29.600	 0.400	jitter	0	0	 0.000
 30.000	 1.000	fixation_cross	0	0	 0.000
 31.000	 0.800	pres	1	0	 2147483.647
 31.800	 1.500	resp	0	0	 0.000
 33.300	 0.500	jitter	0	0	 0.000
 33.800	 1.000	fixation_cross	0	0	 0.000
 34.800	 0.800	pres	1	0	 2147483.647
 35.600	 1.500	resp	0	0	 0.000
 37.100	 0.700	jitter	0	0	 0.000
 37.800	 1.000	fixation_cross	0	0	 0.000
 38.800	 0.800	pres	1	0	 2147483.647
 39.600	 1.500	resp	0	0	 0.000
 41.100	 0.400	jitter	0	0	 0.000
 41.500	 1.000	fixation_cross	0	0	 0.000
 42.500	 0.800	pres	1	0	 2147483.647
 43.300	 1.500	resp	0	0	 0.000
 44.800	 0.400	jitter	0	0	 0.000
 45.200	 1.000	fixation_cross	0	0	 0.000
 46.200	 0.800	pres	1	0	 2147483.647
 47.000	 1.500	resp	0	0	 0.000
 48.500	 0.400	jitter	0	0	 0.000
 48.900	 1.000	fixation_cross	0	0	 0.000
 49.900	 0.800	pres	1	0	 2147483.647
 50.700	 1.500	resp	0	0	 0.000
 52.200	 0.700	jitter	0	0	 0.000
 52.900	 1.000	fixation_cross	0	0	 0.000
 53.900	 0.800	pres	1	0	 2147483.647
 54.700	 1.500	resp	0	0	 0.000
 56.200	 0.800	jitter	0	0	 0.000
 57.000	 1.000	fixation_cross	0	0	 0.000
 58.000	 0.800	pres	1	0	 2147483.647
 58.800	 1.500	resp	0	0	 0.000
 60.300	 0.400	jitter	0	0	 0.000
 60.700	 1.000	fixation_cross	0	0	 0.000
 61.700	 0.800	pres	1	0	 2147483.647
 62.500	 1.500	resp	0	0	 0.000
 64.000	 0.500	jitter	0	0	 0.000
 64.500	 1.000	fixation_cross	0	0	 0.000
 65.500	 0.800	pres	1	0	 2147483.647
 66.300	 1.500	resp	0	0	 0.000
 67.800	 0.601	jitter	0	0	 0.000
 68.401	 0.999	fixation_cross	0	0	 0.000
 69.400	 0.800	pres	1	0	 2147483.647
 70.200	 1.500	resp	0	0	 0.000
 71.700	 0.800	jitter	0	0	 0.000
 72.500	 1.000	fixation_cross	0	0	 0.000
 73.500	 0.800	pres	1	0	 2147483.647
 74.300	 1.500	resp	0	0	 0.000
 75.800	 0.600	jitter	0	0	 0.000
 76.400	 1.000	fixation_cross	0	0	 0.000
 77.400	 0.800	pres	1	0	 2147483.647
 78.200	 1.500	resp	0	0	 0.000
 79.700	 0.400	jitter	0	0	 0.000
 80.100	 1.000	fixation_cross	0	0	 0.000
 81.100	 0.800	pres	1	0	 2147483.647
 81.900	 1.500	resp	0	0	 0.000
 83.400	 0.600	jitter	0	0	 0.000
 84.000	 1.000	fixation_cross	0	0	 0.000
 85.000	 0.800	pres	1	0	 2147483.647
 85.800	 1.500	resp	0	0	 0.000
 87.300	 0.500	jitter	0	0	 0.000
 87.800	 1.000	fixation_cross	0	0	 0.000
 88.800	 0.800	pres	1	0	 2147483.647
 89.600	 1.500	resp	0	0	 0.000
 91.100	 0.701	jitter	0	0	 0.000
 91.801	 0.999	fixation_cross	0	0	 0.000
 92.800	 0.800	pres	1	0	 2147483.647
 93.600	 1.500	resp	0	0	 0.000
 95.100	 0.600	jitter	0	0	 0.000
 95.700	 1.000	fixation_cross	0	0	 0.000
 96.700	 0.800	pres	1	0	 2147483.647
 97.500	 1.500	resp	0	0	 0.000
 99.000	 0.401	jitter	0	0	 0.000
 99.401	 0.999	fixation_cross	0	0	 0.000
 100.400	 0.800	pres	1	0	 2147483.647
 101.200	 1.500	resp	0	0	 0.000
