onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.400	jitter	0	0	 0.000
 9.700	 1.000	fixation_cross	0	0	 0.000
 10.700	 0.800	pres	1	0	 2147483.647
 11.500	 1.500	resp	0	0	 0.000
 13.000	 0.700	jitter	0	0	 0.000
 13.700	 1.000	fixation_cross	0	0	 0.000
 14.700	 0.800	pres	1	0	 2147483.647
 15.500	 1.500	resp	0	0	 0.000
 17.000	 0.600	jitter	0	0	 0.000
 17.600	 1.000	fixation_cross	0	0	 0.000
 18.600	 0.800	pres	1	0	 2147483.647
 19.400	 1.500	resp	0	0	 0.000
 20.900	 0.400	jitter	0	0	 0.000
 21.300	 1.000	fixation_cross	0	0	 0.000
 22.300	 0.800	pres	1	0	 2147483.647
 23.100	 1.500	resp	0	0	 0.000
 24.600	 0.600	jitter	0	0	 0.000
 25.200	 1.000	fixation_cross	0	0	 0.000
 26.200	 0.800	pres	1	0	 2147483.647
 27.000	 1.500	resp	0	0	 0.000
 28.500	 0.800	jitter	0	0	 0.000
 29.300	 1.000	fixation_cross	0	0	 0.000
 30.300	 0.800	pres	1	0	 2147483.647
 31.100	 1.500	resp	0	0	 0.000
 32.600	 0.600	jitter	0	0	 0.000
 33.200	 1.000	fixation_cross	0	0	 0.000
 34.200	 0.801	pres	1	0	 2147483.647
 35.001	 1.499	resp	0	0	 0.000
 36.500	 0.900	jitter	0	0	 0.000
 37.400	 1.001	fixation_cross	0	0	 0.000
 38.401	 0.799	pres	1	0	 2147483.647
 39.200	 1.500	resp	0	0	 0.000
 40.700	 0.900	jitter	0	0	 0.000
 41.600	 1.000	fixation_cross	0	0	 0.000
 42.600	 0.800	pres	1	0	 2147483.647
 43.400	 1.500	resp	0	0	 0.000
 44.900	 0.501	jitter	0	0	 0.000
 45.401	 0.999	fixation_cross	0	0	 0.000
 46.400	 0.800	pres	1	0	 2147483.647
 47.200	 1.500	resp	0	0	 0.000
 48.700	 0.600	jitter	0	0	 0.000
 49.300	 1.000	fixation_cross	0	0	 0.000
 50.300	 0.800	pres	1	0	 2147483.647
 51.100	 1.500	resp	0	0	 0.000
 52.600	 0.600	jitter	0	0	 0.000
 53.200	 1.000	fixation_cross	0	0	 0.000
 54.200	 0.800	pres	1	0	 2147483.647
 55.000	 1.500	resp	0	0	 0.000
 56.500	 0.600	jitter	0	0	 0.000
 57.100	 1.000	fixation_cross	0	0	 0.000
 58.100	 0.800	pres	1	0	 2147483.647
 58.900	 1.500	resp	0	0	 0.000
 60.400	 0.800	jitter	0	0	 0.000
 61.200	 1.001	fixation_cross	0	0	 0.000
 62.201	 0.799	pres	1	0	 2147483.647
 63.000	 1.500	resp	0	0	 0.000
 64.500	 0.400	jitter	0	0	 0.000
 64.900	 1.000	fixation_cross	0	0	 0.000
 65.900	 0.800	pres	1	0	 2147483.647
 66.700	 1.500	resp	0	0	 0.000
 68.200	 0.800	jitter	0	0	 0.000
 69.000	 1.000	fixation_cross	0	0	 0.000
 70.000	 0.800	pres	1	0	 2147483.647
 70.800	 1.500	resp	0	0	 0.000
 72.300	 0.900	jitter	0	0	 0.000
 73.200	 1.000	fixation_cross	0	0	 0.000
 74.200	 0.800	pres	1	0	 2147483.647
 75.000	 1.500	resp	0	0	 0.000
 76.500	 0.400	jitter	0	0	 0.000
 76.900	 1.000	fixation_cross	0	0	 0.000
 77.900	 0.800	pres	1	0	 2147483.647
 78.700	 1.500	resp	0	0	 0.000
 80.200	 0.700	jitter	0	0	 0.000
 80.900	 1.000	fixation_cross	0	0	 0.000
 81.900	 0.800	pres	1	0	 2147483.647
 82.700	 1.500	resp	0	0	 0.000
 84.200	 0.900	jitter	0	0	 0.000
 85.100	 1.000	fixation_cross	0	0	 0.000
 86.100	 0.800	pres	1	0	 2147483.647
 86.900	 1.500	resp	0	0	 0.000
 88.400	 0.700	jitter	0	0	 0.000
 89.100	 1.000	fixation_cross	0	0	 0.000
 90.100	 0.800	pres	1	0	 2147483.647
 90.900	 1.500	resp	0	0	 0.000
 92.400	 0.800	jitter	0	0	 0.000
 93.200	 1.000	fixation_cross	0	0	 0.000
 94.200	 0.800	pres	1	0	 2147483.647
 95.000	 1.500	resp	0	0	 0.000
 96.500	 0.500	jitter	0	0	 0.000
 97.000	 1.000	fixation_cross	0	0	 0.000
 98.000	 0.800	pres	1	0	 2147483.647
 98.800	 1.500	resp	0	0	 0.000
 100.300	 0.700	jitter	0	0	 0.000
 101.000	 1.000	fixation_cross	0	0	 0.000
 102.000	 0.800	pres	1	0	 2147483.647
 102.800	 1.500	resp	0	0	 0.000
