onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.700	jitter	0	0	 0.000
 10.000	 1.000	fixation_cross	0	0	 0.000
 11.000	 0.800	pres	1	0	 2147483.647
 11.800	 1.500	resp	0	0	 0.000
 13.300	 0.900	jitter	0	0	 0.000
 14.200	 1.000	fixation_cross	0	0	 0.000
 15.200	 0.800	pres	1	0	 2147483.647
 16.000	 1.500	resp	0	0	 0.000
 17.500	 0.800	jitter	0	0	 0.000
 18.300	 1.000	fixation_cross	0	0	 0.000
 19.300	 0.800	pres	1	0	 2147483.647
 20.100	 1.500	resp	0	0	 0.000
 21.600	 0.400	jitter	0	0	 0.000
 22.000	 1.001	fixation_cross	0	0	 0.000
 23.001	 0.800	pres	1	0	 2147483.647
 23.801	 1.499	resp	0	0	 0.000
 25.300	 0.500	jitter	0	0	 0.000
 25.800	 1.000	fixation_cross	0	0	 0.000
 26.800	 0.800	pres	1	0	 2147483.647
 27.600	 1.500	resp	0	0	 0.000
 29.100	 0.700	jitter	0	0	 0.000
 29.800	 1.001	fixation_cross	0	0	 0.000
 30.801	 0.800	pres	1	0	 2147483.647
 31.601	 1.499	resp	0	0	 0.000
 33.100	 0.900	jitter	0	0	 0.000
 34.000	 1.000	fixation_cross	0	0	 0.000
 35.000	 0.800	pres	1	0	 2147483.647
 35.800	 1.500	resp	0	0	 0.000
 37.300	 0.700	jitter	0	0	 0.000
 38.000	 1.000	fixation_cross	0	0	 0.000
 39.000	 0.800	pres	1	0	 2147483.647
 39.800	 1.500	resp	0	0	 0.000
 41.300	 0.600	jitter	0	0	 0.000
 41.900	 1.000	fixation_cross	0	0	 0.000
 42.900	 0.800	pres	1	0	 2147483.647
 43.700	 1.500	resp	0	0	 0.000
 45.200	 0.401	jitter	0	0	 0.000
 45.601	 0.999	fixation_cross	0	0	 0.000
 46.600	 0.800	pres	1	0	 2147483.647
 47.400	 1.500	resp	0	0	 0.000
 48.900	 0.400	jitter	0	0	 0.000
 49.300	 1.000	fixation_cross	0	0	 0.000
 50.300	 0.800	pres	1	0	 2147483.647
 51.100	 1.500	resp	0	0	 0.000
 52.600	 0.801	jitter	0	0	 0.000
 53.401	 0.999	fixation_cross	0	0	 0.000
 54.400	 0.800	pres	1	0	 2147483.647
 55.200	 1.500	resp	0	0	 0.000
 56.700	 0.400	jitter	0	0	 0.000
 57.100	 1.000	fixation_cross	0	0	 0.000
 58.100	 0.800	pres	1	0	 2147483.647
 58.900	 1.500	resp	0	0	 0.000
 60.400	 0.600	jitter	0	0	 0.000
 61.000	 1.000	fixation_cross	0	0	 0.000
 62.000	 0.800	pres	1	0	 2147483.647
 62.800	 1.500	resp	0	0	 0.000
 64.300	 0.700	jitter	0	0	 0.000
 65.000	 1.000	fixation_cross	0	0	 0.000
 66.000	 0.800	pres	1	0	 2147483.647
 66.800	 1.500	resp	0	0	 0.000
 68.300	 0.900	jitter	0	0	 0.000
 69.200	 1.000	fixation_cross	0	0	 0.000
 70.200	 0.800	pres	1	0	 2147483.647
 71.000	 1.500	resp	0	0	 0.000
 72.500	 0.800	jitter	0	0	 0.000
 73.300	 1.000	fixation_cross	0	0	 0.000
 74.300	 0.800	pres	1	0	 2147483.647
 75.100	 1.500	resp	0	0	 0.000
 76.600	 0.900	jitter	0	0	 0.000
 77.500	 1.000	fixation_cross	0	0	 0.000
 78.500	 0.800	pres	1	0	 2147483.647
 79.300	 1.500	resp	0	0	 0.000
 80.800	 0.900	jitter	0	0	 0.000
 81.700	 1.000	fixation_cross	0	0	 0.000
 82.700	 0.800	pres	1	0	 2147483.647
 83.500	 1.500	resp	0	0	 0.000
 85.000	 0.700	jitter	0	0	 0.000
 85.700	 1.000	fixation_cross	0	0	 0.000
 86.700	 0.800	pres	1	0	 2147483.647
 87.500	 1.500	resp	0	0	 0.000
 89.000	 0.400	jitter	0	0	 0.000
 89.400	 1.000	fixation_cross	0	0	 0.000
 90.400	 0.800	pres	1	0	 2147483.647
 91.200	 1.500	resp	0	0	 0.000
 92.700	 0.400	jitter	0	0	 0.000
 93.100	 1.000	fixation_cross	0	0	 0.000
 94.100	 0.800	pres	1	0	 2147483.647
 94.900	 1.500	resp	0	0	 0.000
 96.400	 0.500	jitter	0	0	 0.000
 96.900	 1.000	fixation_cross	0	0	 0.000
 97.900	 0.800	pres	1	0	 2147483.647
 98.700	 1.500	resp	0	0	 0.000
 100.200	 0.700	jitter	0	0	 0.000
 100.900	 0.980	fixation_cross	0	0	 0.000
 101.880	 1.614	pres	1	0	 2147483.647
 103.494	 1.406	resp	0	0	 0.000
