onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.900	jitter	0	0	 0.000
 10.200	 1.000	fixation_cross	0	0	 0.000
 11.200	 0.800	pres	1	0	 2147483.647
 12.000	 1.500	resp	0	0	 0.000
 13.500	 0.600	jitter	0	0	 0.000
 14.100	 1.000	fixation_cross	0	0	 0.000
 15.100	 0.800	pres	1	0	 2147483.647
 15.900	 1.500	resp	0	0	 0.000
 17.400	 0.500	jitter	0	0	 0.000
 17.900	 1.000	fixation_cross	0	0	 0.000
 18.900	 0.800	pres	1	0	 2147483.647
 19.700	 1.500	resp	0	0	 0.000
 21.200	 0.900	jitter	0	0	 0.000
 22.100	 1.000	fixation_cross	0	0	 0.000
 23.100	 0.800	pres	1	0	 2147483.647
 23.900	 1.500	resp	0	0	 0.000
 25.400	 0.400	jitter	0	0	 0.000
 25.800	 1.000	fixation_cross	0	0	 0.000
 26.800	 0.800	pres	1	0	 2147483.647
 27.600	 1.500	resp	0	0	 0.000
 29.100	 0.900	jitter	0	0	 0.000
 30.000	 1.000	fixation_cross	0	0	 0.000
 31.000	 0.800	pres	1	0	 2147483.647
 31.800	 1.500	resp	0	0	 0.000
 33.300	 0.600	jitter	0	0	 0.000
 33.900	 1.000	fixation_cross	0	0	 0.000
 34.900	 0.800	pres	1	0	 2147483.647
 35.700	 1.500	resp	0	0	 0.000
 37.200	 0.500	jitter	0	0	 0.000
 37.700	 1.000	fixation_cross	0	0	 0.000
 38.700	 0.800	pres	1	0	 2147483.647
 39.500	 1.500	resp	0	0	 0.000
 41.000	 0.800	jitter	0	0	 0.000
 41.800	 1.000	fixation_cross	0	0	 0.000
 42.800	 0.800	pres	1	0	 2147483.647
 43.600	 1.500	resp	0	0	 0.000
 45.100	 0.400	jitter	0	0	 0.000
 45.500	 1.000	fixation_cross	0	0	 0.000
 46.500	 0.800	pres	1	0	 2147483.647
 47.300	 1.500	resp	0	0	 0.000
 48.800	 0.800	jitter	0	0	 0.000
 49.600	 1.000	fixation_cross	0	0	 0.000
 50.600	 0.800	pres	1	0	 2147483.647
 51.400	 1.500	resp	0	0	 0.000
 52.900	 0.900	jitter	0	0	 0.000
 53.800	 1.000	fixation_cross	0	0	 0.000
 54.800	 0.800	pres	1	0	 2147483.647
 55.600	 1.500	resp	0	0	 0.000
 57.100	 0.700	jitter	0	0	 0.000
 57.800	 1.000	fixation_cross	0	0	 0.000
 58.800	 0.800	pres	1	0	 2147483.647
 59.600	 1.500	resp	0	0	 0.000
 61.100	 0.800	jitter	0	0	 0.000
 61.900	 1.000	fixation_cross	0	0	 0.000
 62.900	 0.800	pres	1	0	 2147483.647
 63.700	 1.500	resp	0	0	 0.000
 65.200	 0.700	jitter	0	0	 0.000
 65.900	 1.000	fixation_cross	0	0	 0.000
 66.900	 0.800	pres	1	0	 2147483.647
 67.700	 1.500	resp	0	0	 0.000
 69.200	 0.500	jitter	0	0	 0.000
 69.700	 1.000	fixation_cross	0	0	 0.000
 70.700	 0.800	pres	1	0	 2147483.647
 71.500	 1.500	resp	0	0	 0.000
 73.000	 0.600	jitter	0	0	 0.000
 73.600	 1.000	fixation_cross	0	0	 0.000
 74.600	 0.800	pres	1	0	 2147483.647
 75.400	 1.500	resp	0	0	 0.000
 76.900	 0.801	jitter	0	0	 0.000
 77.701	 0.999	fixation_cross	0	0	 0.000
 78.700	 0.800	pres	1	0	 2147483.647
 79.500	 1.500	resp	0	0	 0.000
 81.000	 0.600	jitter	0	0	 0.000
 81.600	 1.000	fixation_cross	0	0	 0.000
 82.600	 0.800	pres	1	0	 2147483.647
 83.400	 1.500	resp	0	0	 0.000
 84.900	 0.500	jitter	0	0	 0.000
 85.400	 1.000	fixation_cross	0	0	 0.000
 86.400	 0.800	pres	1	0	 2147483.647
 87.200	 1.500	resp	0	0	 0.000
 88.700	 0.800	jitter	0	0	 0.000
 89.500	 1.000	fixation_cross	0	0	 0.000
 90.500	 0.800	pres	1	0	 2147483.647
 91.300	 1.500	resp	0	0	 0.000
 92.800	 0.500	jitter	0	0	 0.000
 93.300	 1.000	fixation_cross	0	0	 0.000
 94.300	 0.800	pres	1	0	 2147483.647
 95.100	 1.500	resp	0	0	 0.000
 96.600	 0.400	jitter	0	0	 0.000
 97.000	 1.000	fixation_cross	0	0	 0.000
 98.000	 0.800	pres	1	0	 2147483.647
 98.800	 1.500	resp	0	0	 0.000
 100.300	 0.500	jitter	0	0	 0.000
 100.800	 1.000	fixation_cross	0	0	 0.000
 101.800	 0.800	pres	1	0	 2147483.647
 102.600	 1.500	resp	0	0	 0.000
