onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.001	filler	0	0	 0.000
 6.001	 0.999	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.400	jitter	0	0	 0.000
 9.700	 1.000	fixation_cross	0	0	 0.000
 10.700	 0.800	pres	1	0	 2147483.647
 11.500	 1.500	resp	0	0	 0.000
 13.000	 0.500	jitter	0	0	 0.000
 13.500	 1.000	fixation_cross	0	0	 0.000
 14.500	 0.800	pres	1	0	 2147483.647
 15.300	 1.500	resp	0	0	 0.000
 16.800	 0.400	jitter	0	0	 0.000
 17.200	 1.000	fixation_cross	0	0	 0.000
 18.200	 0.800	pres	1	0	 2147483.647
 19.000	 1.500	resp	0	0	 0.000
 20.500	 0.800	jitter	0	0	 0.000
 21.300	 1.000	fixation_cross	0	0	 0.000
 22.300	 0.800	pres	1	0	 2147483.647
 23.100	 1.500	resp	0	0	 0.000
 24.600	 0.700	jitter	0	0	 0.000
 25.300	 1.000	fixation_cross	0	0	 0.000
 26.300	 0.800	pres	1	0	 2147483.647
 27.100	 1.500	resp	0	0	 0.000
 28.600	 0.700	jitter	0	0	 0.000
 29.300	 1.000	fixation_cross	0	0	 0.000
 30.300	 0.800	pres	1	0	 2147483.647
 31.100	 1.500	resp	0	0	 0.000
 32.600	 0.900	jitter	0	0	 0.000
 33.500	 1.000	fixation_cross	0	0	 0.000
 34.500	 0.800	pres	1	0	 2147483.647
 35.300	 1.500	resp	0	0	 0.000
 36.800	 0.800	jitter	0	0	 0.000
 37.600	 1.000	fixation_cross	0	0	 0.000
 38.600	 0.800	pres	1	0	 2147483.647
 39.400	 1.500	resp	0	0	 0.000
 40.900	 0.400	jitter	0	0	 0.000
 41.300	 1.000	fixation_cross	0	0	 0.000
 42.300	 0.800	pres	1	0	 2147483.647
 43.100	 1.500	resp	0	0	 0.000
 44.600	 0.901	jitter	0	0	 0.000
 45.501	 0.999	fixation_cross	0	0	 0.000
 46.500	 0.800	pres	1	0	 2147483.647
 47.300	 1.500	resp	0	0	 0.000
 48.800	 0.700	jitter	0	0	 0.000
 49.500	 1.000	fixation_cross	0	0	 0.000
 50.500	 0.800	pres	1	0	 2147483.647
 51.300	 1.500	resp	0	0	 0.000
 52.800	 0.400	jitter	0	0	 0.000
 53.200	 1.000	fixation_cross	0	0	 0.000
 54.200	 0.800	pres	1	0	 2147483.647
 55.000	 1.500	resp	0	0	 0.000
 56.500	 0.800	jitter	0	0	 0.000
 57.300	 1.000	fixation_cross	0	0	 0.000
 58.300	 0.800	pres	1	0	 2147483.647
 59.100	 1.500	resp	0	0	 0.000
 60.600	 0.500	jitter	0	0	 0.000
 61.100	 1.000	fixation_cross	0	0	 0.000
 62.100	 0.800	pres	1	0	 2147483.647
 62.900	 1.500	resp	0	0	 0.000
 64.400	 0.400	jitter	0	0	 0.000
 64.800	 1.000	fixation_cross	0	0	 0.000
 65.800	 0.800	pres	1	0	 2147483.647
 66.600	 1.500	resp	0	0	 0.000
 68.100	 0.500	jitter	0	0	 0.000
 68.600	 1.000	fixation_cross	0	0	 0.000
 69.600	 0.800	pres	1	0	 2147483.647
 70.400	 1.500	resp	0	0	 0.000
 71.900	 0.500	jitter	0	0	 0.000
 72.400	 1.000	fixation_cross	0	0	 0.000
 73.400	 0.800	pres	1	0	 2147483.647
 74.200	 1.500	resp	0	0	 0.000
 75.700	 0.800	jitter	0	0	 0.000
 76.500	 1.000	fixation_cross	0	0	 0.000
 77.500	 0.801	pres	1	0	 2147483.647
 78.301	 1.499	resp	0	0	 0.000
 79.800	 0.500	jitter	0	0	 0.000
 80.300	 1.000	fixation_cross	0	0	 0.000
 81.300	 0.800	pres	1	0	 2147483.647
 82.100	 1.500	resp	0	0	 0.000
 83.600	 0.700	jitter	0	0	 0.000
 84.300	 1.000	fixation_cross	0	0	 0.000
 85.300	 0.800	pres	1	0	 2147483.647
 86.100	 1.500	resp	0	0	 0.000
 87.600	 0.900	jitter	0	0	 0.000
 88.500	 1.000	fixation_cross	0	0	 0.000
 89.500	 0.800	pres	1	0	 2147483.647
 90.300	 1.500	resp	0	0	 0.000
 91.800	 0.400	jitter	0	0	 0.000
 92.200	 1.000	fixation_cross	0	0	 0.000
 93.200	 0.800	pres	1	0	 2147483.647
 94.000	 1.500	resp	0	0	 0.000
 95.500	 0.900	jitter	0	0	 0.000
 96.400	 1.000	fixation_cross	0	0	 0.000
 97.400	 0.800	pres	1	0	 2147483.647
 98.200	 1.500	resp	0	0	 0.000
 99.700	 0.700	jitter	0	0	 0.000
 100.400	 1.000	fixation_cross	0	0	 0.000
 101.400	 0.800	pres	1	0	 2147483.647
 102.200	 1.500	resp	0	0	 0.000
 103.700	 0.600	jitter	0	0	 0.000
 104.300	 1.000	fixation_cross	0	0	 0.000
 105.300	 0.800	pres	1	0	 2147483.647
 106.100	 1.500	resp	0	0	 0.000
 107.600	 0.700	jitter	0	0	 0.000
 108.300	 1.000	fixation_cross	0	0	 0.000
 109.300	 0.800	pres	1	0	 2147483.647
 110.100	 1.500	resp	0	0	 0.000
 111.600	 0.900	jitter	0	0	 0.000
 112.500	 1.000	fixation_cross	0	0	 0.000
 113.500	 0.800	pres	1	0	 2147483.647
 114.300	 1.500	resp	0	0	 0.000
 115.800	 0.900	jitter	0	0	 0.000
 116.700	 1.000	fixation_cross	0	0	 0.000
 117.700	 0.800	pres	1	0	 2147483.647
 118.500	 1.500	resp	0	0	 0.000
 120.000	 0.800	jitter	0	0	 0.000
 120.800	 1.000	fixation_cross	0	0	 0.000
 121.800	 0.800	pres	1	0	 2147483.647
 122.600	 1.500	resp	0	0	 0.000
 124.100	 0.400	jitter	0	0	 0.000
 124.500	 1.000	fixation_cross	0	0	 0.000
 125.500	 0.800	pres	1	0	 2147483.647
 126.300	 1.500	resp	0	0	 0.000
 127.800	 0.500	jitter	0	0	 0.000
 128.300	 1.000	fixation_cross	0	0	 0.000
 129.300	 0.800	pres	1	0	 2147483.647
 130.100	 1.500	resp	0	0	 0.000
 131.600	 0.600	jitter	0	0	 0.000
 132.200	 1.000	fixation_cross	0	0	 0.000
 133.200	 0.800	pres	1	0	 2147483.647
 134.000	 1.500	resp	0	0	 0.000
 135.500	 0.601	jitter	0	0	 0.000
 136.101	 0.999	fixation_cross	0	0	 0.000
 137.100	 0.800	pres	1	0	 2147483.647
 137.900	 1.500	resp	0	0	 0.000
 139.400	 0.400	jitter	0	0	 0.000
 139.800	 1.000	fixation_cross	0	0	 0.000
 140.800	 0.800	pres	1	0	 2147483.647
 141.600	 1.500	resp	0	0	 0.000
 143.100	 0.900	jitter	0	0	 0.000
 144.000	 1.000	fixation_cross	0	0	 0.000
 145.000	 0.800	pres	1	0	 2147483.647
 145.800	 1.500	resp	0	0	 0.000
 147.300	 0.700	jitter	0	0	 0.000
 148.000	 1.000	fixation_cross	0	0	 0.000
 149.000	 0.800	pres	1	0	 2147483.647
 149.800	 1.500	resp	0	0	 0.000
 151.300	 0.700	jitter	0	0	 0.000
 152.000	 1.000	fixation_cross	0	0	 0.000
 153.000	 0.800	pres	1	0	 2147483.647
 153.800	 1.500	resp	0	0	 0.000
 155.300	 0.900	jitter	0	0	 0.000
 156.200	 1.000	fixation_cross	0	0	 0.000
 157.200	 0.800	pres	1	0	 2147483.647
 158.000	 1.500	resp	0	0	 0.000
 159.500	 0.500	jitter	0	0	 0.000
 160.000	 1.000	fixation_cross	0	0	 0.000
 161.000	 0.800	pres	1	0	 2147483.647
 161.800	 1.500	resp	0	0	 0.000
 163.300	 0.500	jitter	0	0	 0.000
 163.800	 1.000	fixation_cross	0	0	 0.000
 164.800	 0.800	pres	1	0	 2147483.647
 165.600	 1.500	resp	0	0	 0.000
 167.100	 0.800	jitter	0	0	 0.000
 167.900	 1.000	fixation_cross	0	0	 0.000
 168.900	 0.800	pres	1	0	 2147483.647
 169.700	 1.500	resp	0	0	 0.000
 171.200	 0.801	jitter	0	0	 0.000
 172.001	 0.999	fixation_cross	0	0	 0.000
 173.000	 0.800	pres	1	0	 2147483.647
 173.800	 1.500	resp	0	0	 0.000
 175.300	 0.500	jitter	0	0	 0.000
 175.800	 1.000	fixation_cross	0	0	 0.000
 176.800	 0.800	pres	1	0	 2147483.647
 177.600	 1.500	resp	0	0	 0.000
 179.100	 0.601	jitter	0	0	 0.000
 179.701	 0.999	fixation_cross	0	0	 0.000
 180.700	 0.800	pres	1	0	 2147483.647
 181.500	 1.500	resp	0	0	 0.000
 183.000	 0.400	jitter	0	0	 0.000
 183.400	 1.000	fixation_cross	0	0	 0.000
 184.400	 0.800	pres	1	0	 2147483.647
 185.200	 1.500	resp	0	0	 0.000
 186.700	 0.700	jitter	0	0	 0.000
 187.400	 1.000	fixation_cross	0	0	 0.000
 188.400	 0.800	pres	1	0	 2147483.647
 189.200	 1.500	resp	0	0	 0.000
 190.700	 0.600	jitter	0	0	 0.000
 191.300	 1.000	fixation_cross	0	0	 0.000
 192.300	 0.800	pres	1	0	 2147483.647
 193.100	 1.500	resp	0	0	 0.000
 194.600	 0.600	jitter	0	0	 0.000
 195.200	 1.000	fixation_cross	0	0	 0.000
 196.200	 0.800	pres	1	0	 2147483.647
 197.000	 1.500	resp	0	0	 0.000
 198.500	 0.800	jitter	0	0	 0.000
 199.300	 1.000	fixation_cross	0	0	 0.000
 200.300	 0.800	pres	1	0	 2147483.647
 201.100	 1.500	resp	0	0	 0.000
 202.600	 0.500	jitter	0	0	 0.000
 203.100	 1.000	fixation_cross	0	0	 0.000
 204.100	 0.800	pres	1	0	 2147483.647
 204.900	 1.500	resp	0	0	 0.000
 206.400	 0.800	jitter	0	0	 0.000
 207.200	 1.000	fixation_cross	0	0	 0.000
 208.200	 0.800	pres	1	0	 2147483.647
 209.000	 1.500	resp	0	0	 0.000
 210.500	 0.700	jitter	0	0	 0.000
 211.200	 1.000	fixation_cross	0	0	 0.000
 212.200	 0.800	pres	1	0	 2147483.647
 213.000	 1.500	resp	0	0	 0.000
 214.500	 0.901	jitter	0	0	 0.000
 215.401	 1.000	fixation_cross	0	0	 0.000
 216.401	 0.799	pres	1	0	 2147483.647
 217.200	 1.500	resp	0	0	 0.000
 218.700	 0.900	jitter	0	0	 0.000
 219.600	 1.000	fixation_cross	0	0	 0.000
 220.600	 0.800	pres	1	0	 2147483.647
 221.400	 1.500	resp	0	0	 0.000
 222.900	 0.600	jitter	0	0	 0.000
 223.500	 1.000	fixation_cross	0	0	 0.000
 224.500	 0.800	pres	1	0	 2147483.647
 225.300	 1.500	resp	0	0	 0.000
 226.800	 0.500	jitter	0	0	 0.000
 227.300	 1.000	fixation_cross	0	0	 0.000
 228.300	 0.800	pres	1	0	 2147483.647
 229.100	 1.500	resp	0	0	 0.000
 230.600	 0.600	jitter	0	0	 0.000
 231.200	 1.000	fixation_cross	0	0	 0.000
 232.200	 0.800	pres	1	0	 2147483.647
 233.000	 1.500	resp	0	0	 0.000
 234.500	 0.400	jitter	0	0	 0.000
 234.900	 1.000	fixation_cross	0	0	 0.000
 235.900	 0.800	pres	1	0	 2147483.647
 236.700	 1.500	resp	0	0	 0.000
 238.200	 0.800	jitter	0	0	 0.000
 239.000	 1.000	fixation_cross	0	0	 0.000
 240.000	 0.800	pres	1	0	 2147483.647
 240.800	 1.500	resp	0	0	 0.000
 242.300	 0.800	jitter	0	0	 0.000
 243.100	 1.000	fixation_cross	0	0	 0.000
 244.100	 0.800	pres	1	0	 2147483.647
 244.900	 1.500	resp	0	0	 0.000
 246.400	 0.400	jitter	0	0	 0.000
 246.800	 1.000	fixation_cross	0	0	 0.000
 247.800	 0.800	pres	1	0	 2147483.647
 248.600	 1.500	resp	0	0	 0.000
 250.100	 0.600	jitter	0	0	 0.000
 250.700	 1.000	fixation_cross	0	0	 0.000
 251.700	 0.800	pres	1	0	 2147483.647
 252.500	 1.500	resp	0	0	 0.000
 254.000	 0.500	jitter	0	0	 0.000
 254.500	 1.000	fixation_cross	0	0	 0.000
 255.500	 0.800	pres	1	0	 2147483.647
 256.300	 1.500	resp	0	0	 0.000
 257.800	 0.800	jitter	0	0	 0.000
 258.600	 1.000	fixation_cross	0	0	 0.000
 259.600	 0.800	pres	1	0	 2147483.647
 260.400	 1.500	resp	0	0	 0.000
 261.900	 0.400	jitter	0	0	 0.000
 262.300	 1.000	fixation_cross	0	0	 0.000
 263.300	 0.801	pres	1	0	 2147483.647
 264.101	 1.499	resp	0	0	 0.000
 265.600	 0.400	jitter	0	0	 0.000
 266.000	 1.001	fixation_cross	0	0	 0.000
 267.001	 0.799	pres	1	0	 2147483.647
 267.800	 1.500	resp	0	0	 0.000
 269.300	 0.900	jitter	0	0	 0.000
 270.200	 1.000	fixation_cross	0	0	 0.000
 271.200	 0.800	pres	1	0	 2147483.647
 272.000	 1.500	resp	0	0	 0.000
 273.500	 0.800	jitter	0	0	 0.000
 274.300	 1.000	fixation_cross	0	0	 0.000
 275.300	 0.800	pres	1	0	 2147483.647
 276.100	 1.500	resp	0	0	 0.000
 277.600	 0.700	jitter	0	0	 0.000
 278.300	 1.000	fixation_cross	0	0	 0.000
 279.300	 0.800	pres	1	0	 2147483.647
 280.100	 1.500	resp	0	0	 0.000
 281.600	 0.600	jitter	0	0	 0.000
 282.200	 1.000	fixation_cross	0	0	 0.000
 283.200	 0.800	pres	1	0	 2147483.647
 284.000	 1.500	resp	0	0	 0.000
 285.500	 0.600	jitter	0	0	 0.000
 286.100	 1.000	fixation_cross	0	0	 0.000
 287.100	 0.800	pres	1	0	 2147483.647
 287.900	 1.500	resp	0	0	 0.000
 289.400	 0.800	jitter	0	0	 0.000
 290.200	 1.000	fixation_cross	0	0	 0.000
 291.200	 0.800	pres	1	0	 2147483.647
 292.000	 1.500	resp	0	0	 0.000
 293.500	 0.600	jitter	0	0	 0.000
 294.100	 1.000	fixation_cross	0	0	 0.000
 295.100	 0.800	pres	1	0	 2147483.647
 295.900	 1.500	resp	0	0	 0.000
 297.400	 0.700	jitter	0	0	 0.000
