Block	Stimulus	Accuracy
4	slind	0
4	kchamd	0
4	bdafk	1
4	blount	1
4	tchins	1
4	zmichp	1
4	tkougj	0
4	spald	1
4	flims	1
4	chmizd	1
4	dnazb	1
4	sfakt	1
4	glinch	1
4	dlignp	0
4	skanz	1
4	fsichk	0
4	smilg	1
4	knoujd	1
4	spald	0
4	tkougj	0
4	smilg	1
4	knoujd	0
4	slind	1
4	kchamd	0
4	dnazb	1
4	sfakt	1
4	zmichp	1
4	tchins	1
4	bdafk	0
4	blount	1
4	glinch	1
4	dlignp	0
4	chmizd	1
4	flims	1
4	skanz	1
4	fsichk	0
4	smilg	1
4	knoujd	1
4	skanz	1
4	fsichk	1
4	dnazb	1
4	sfakt	1
4	kchamd	0
4	slind	0
4	glinch	1
4	dlignp	1
4	bdafk	1
4	blount	1
4	chmizd	1
4	flims	0
4	zmichp	1
4	tchins	1
4	tkougj	0
4	spald	1
4	skanz	1
4	fsichk	1
4	dnazb	1
4	sfakt	0
4	chmizd	1
4	flims	0
4	slind	1
4	kchamd	0
4	dlignp	0
4	glinch	1
4	knoujd	1
4	smilg	1
4	blount	1
4	bdafk	1
4	tkougj	0
4	spald	1
4	tchins	1
4	zmichp	1
4	kchamd	1
4	slind	1
4	chmizd	0
4	flims	0
4	spald	1
4	tkougj	0
4	tchins	1
4	zmichp	1
4	blount	1
4	bdafk	1
4	fsichk	0
4	skanz	1
4	glinch	1
4	dlignp	0
4	sfakt	1
4	dnazb	1
4	smilg	1
4	knoujd	1
5	glinch	0
5	dlignp	0
5	spald	1
5	tkougj	0
5	chmizd	1
5	flims	1
5	blount	1
5	bdafk	0
5	slind	1
5	kchamd	1
5	zmichp	1
5	tchins	1
5	skanz	1
5	fsichk	1
5	smilg	1
5	knoujd	1
5	sfakt	1
5	dnazb	0
5	spald	1
5	tkougj	0
5	slind	0
5	kchamd	1
5	glinch	1
5	dlignp	1
5	zmichp	1
5	tchins	1
5	flims	1
5	chmizd	1
5	dnazb	0
5	sfakt	1
5	blount	1
5	bdafk	0
5	fsichk	1
5	skanz	1
5	smilg	1
5	knoujd	1
5	tchins	1
5	zmichp	1
5	skanz	1
5	fsichk	1
5	sfakt	0
5	dnazb	1
5	kchamd	0
5	slind	1
5	chmizd	1
5	flims	1
5	glinch	1
5	dlignp	0
5	blount	1
5	bdafk	1
5	tkougj	0
5	spald	1
5	smilg	1
5	knoujd	1
5	chmizd	1
5	flims	1
5	smilg	1
5	knoujd	0
5	zmichp	1
5	tchins	1
5	glinch	1
5	dlignp	0
5	bdafk	0
5	blount	1
5	spald	1
5	tkougj	0
5	fsichk	0
5	skanz	1
5	slind	1
5	kchamd	0
5	sfakt	1
5	dnazb	1
5	chmizd	1
5	flims	1
5	blount	1
5	bdafk	1
5	glinch	0
5	dlignp	1
5	spald	0
5	tkougj	0
5	sfakt	1
5	dnazb	1
5	fsichk	1
5	skanz	1
5	zmichp	0
5	tchins	1
5	kchamd	0
5	slind	1
5	knoujd	1
5	smilg	1
6	slind	1
6	kchamd	0
6	dlignp	0
6	glinch	1
6	tchins	1
6	zmichp	1
6	fsichk	1
6	skanz	1
6	bdafk	1
6	blount	1
6	dnazb	0
6	sfakt	0
6	tkougj	0
6	spald	1
6	chmizd	1
6	flims	0
6	smilg	1
6	knoujd	0
6	skanz	1
6	fsichk	0
6	knoujd	0
6	smilg	1
6	chmizd	0
6	flims	0
6	dnazb	0
6	sfakt	0
6	blount	1
6	bdafk	1
6	spald	1
6	tkougj	0
6	kchamd	0
6	slind	1
6	dlignp	0
6	glinch	1
6	zmichp	0
6	tchins	1
6	slind	1
6	kchamd	0
6	bdafk	0
6	blount	1
6	spald	1
6	tkougj	0
6	fsichk	1
6	skanz	1
6	chmizd	1
6	flims	1
6	dnazb	1
6	sfakt	1
6	dlignp	0
6	glinch	0
6	tchins	1
6	zmichp	1
6	smilg	1
6	knoujd	1
6	fsichk	1
6	skanz	1
6	zmichp	1
6	tchins	1
6	blount	0
6	bdafk	1
6	kchamd	0
6	slind	1
6	glinch	1
6	dlignp	1
6	dnazb	1
6	sfakt	0
6	smilg	0
6	knoujd	1
6	flims	0
6	chmizd	1
6	spald	1
6	tkougj	0
6	dnazb	0
6	sfakt	1
6	blount	1
6	bdafk	0
6	tkougj	0
6	spald	0
6	fsichk	1
6	skanz	1
6	slind	1
6	kchamd	1
6	glinch	1
6	dlignp	1
6	zmichp	1
6	tchins	1
6	knoujd	1
6	smilg	1
6	flims	1
6	chmizd	1
