Block	Stimulus	Accuracy
7	jnakch	0
7	plouks	1
7	klift	1
7	gbamch	0
7	bjoumg	1
7	djilk	0
7	bnigd	0
7	gzouls	0
7	kpimt	0
7	psalb	0
7	pnoulf	1
7	kgnamj	0
7	stalm	0
7	mzanf	1
7	mlagnk	0
7	snoupt	0
7	pkoung	0
7	tsalp	1
7	gzouls	0
7	bnigd	0
7	bjoumg	1
7	djilk	0
7	stalm	0
7	mzanf	1
7	pnoulf	0
7	kgnamj	0
7	plouks	1
7	jnakch	0
7	mlagnk	0
7	snoupt	0
7	pkoung	0
7	tsalp	0
7	gbamch	0
7	klift	0
7	psalb	0
7	kpimt	0
7	djilk	0
7	bjoumg	1
7	tsalp	1
7	pkoung	0
7	gzouls	0
7	bnigd	0
7	pnoulf	1
7	kgnamj	0
7	gbamch	0
7	klift	0
7	mzanf	1
7	stalm	0
7	plouks	1
7	jnakch	0
7	psalb	0
7	kpimt	0
7	mlagnk	0
7	snoupt	0
7	plouks	1
7	jnakch	0
7	pkoung	0
7	tsalp	1
7	stalm	0
7	mzanf	1
7	psalb	1
7	kpimt	0
7	gzouls	0
7	bnigd	0
7	gbamch	0
7	klift	0
7	pnoulf	0
7	kgnamj	0
7	djilk	0
7	bjoumg	0
7	mlagnk	0
7	snoupt	0
7	tsalp	0
7	pkoung	0
7	klift	1
7	gbamch	0
7	mlagnk	0
7	snoupt	0
7	bnigd	0
7	gzouls	0
7	stalm	0
7	mzanf	1
7	jnakch	0
7	plouks	1
7	kgnamj	0
7	pnoulf	0
7	bjoumg	0
7	djilk	0
7	kpimt	0
7	psalb	0
9	pnoulf	0
9	kgnamj	0
9	tsalp	1
9	pkoung	0
9	plouks	1
9	jnakch	0
9	mzanf	0
9	stalm	0
9	djilk	1
9	bjoumg	1
9	bnigd	0
9	gzouls	0
9	snoupt	0
9	mlagnk	0
9	klift	1
9	gbamch	0
9	kpimt	0
9	psalb	0
9	psalb	1
9	kpimt	0
9	mlagnk	0
9	snoupt	0
9	pnoulf	1
9	kgnamj	0
9	bnigd	0
9	gzouls	0
9	jnakch	0
9	plouks	1
9	djilk	0
9	bjoumg	0
9	klift	1
9	gbamch	0
9	pkoung	0
9	tsalp	1
9	mzanf	1
9	stalm	1
9	pkoung	0
9	tsalp	1
9	plouks	1
9	jnakch	0
9	bjoumg	1
9	djilk	0
9	pnoulf	0
9	kgnamj	0
9	klift	1
9	gbamch	0
9	mzanf	1
9	stalm	1
9	mlagnk	0
9	snoupt	0
9	bnigd	0
9	gzouls	0
9	psalb	0
9	kpimt	0
9	bjoumg	0
9	djilk	0
9	mlagnk	0
9	snoupt	0
9	mzanf	1
9	stalm	1
9	psalb	0
9	kpimt	0
9	jnakch	0
9	plouks	1
9	klift	1
9	gbamch	0
9	kgnamj	0
9	pnoulf	0
9	bnigd	0
9	gzouls	0
9	tsalp	0
9	pkoung	0
9	klift	1
9	gbamch	0
9	pkoung	0
9	tsalp	1
9	kgnamj	0
9	pnoulf	0
9	stalm	0
9	mzanf	1
9	bjoumg	0
9	djilk	0
9	bnigd	0
9	gzouls	0
9	plouks	1
9	jnakch	0
9	snoupt	0
9	mlagnk	0
9	psalb	1
9	kpimt	0
