onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.800	jitter	0	0	 0.000
 10.100	 1.000	fixation_cross	0	0	 0.000
 11.100	 0.800	pres	1	0	 2147483.647
 11.900	 1.500	resp	0	0	 0.000
 13.400	 0.901	jitter	0	0	 0.000
 14.301	 0.999	fixation_cross	0	0	 0.000
 15.300	 0.800	pres	1	0	 2147483.647
 16.100	 1.501	resp	0	0	 0.000
 17.601	 0.399	jitter	0	0	 0.000
 18.000	 1.000	fixation_cross	0	0	 0.000
 19.000	 0.800	pres	1	0	 2147483.647
 19.800	 1.500	resp	0	0	 0.000
 21.300	 0.400	jitter	0	0	 0.000
 21.700	 1.000	fixation_cross	0	0	 0.000
 22.700	 0.800	pres	1	0	 2147483.647
 23.500	 1.500	resp	0	0	 0.000
 25.000	 0.600	jitter	0	0	 0.000
 25.600	 1.000	fixation_cross	0	0	 0.000
 26.600	 0.800	pres	1	0	 2147483.647
 27.400	 1.500	resp	0	0	 0.000
 28.900	 0.700	jitter	0	0	 0.000
 29.600	 1.000	fixation_cross	0	0	 0.000
 30.600	 0.800	pres	1	0	 2147483.647
 31.400	 1.500	resp	0	0	 0.000
 32.900	 0.400	jitter	0	0	 0.000
 33.300	 1.000	fixation_cross	0	0	 0.000
 34.300	 0.800	pres	1	0	 2147483.647
 35.100	 1.500	resp	0	0	 0.000
 36.600	 0.900	jitter	0	0	 0.000
 37.500	 1.000	fixation_cross	0	0	 0.000
 38.500	 0.800	pres	1	0	 2147483.647
 39.300	 1.500	resp	0	0	 0.000
 40.800	 0.400	jitter	0	0	 0.000
 41.200	 1.000	fixation_cross	0	0	 0.000
 42.200	 0.800	pres	1	0	 2147483.647
 43.000	 1.500	resp	0	0	 0.000
 44.500	 0.600	jitter	0	0	 0.000
 45.100	 1.000	fixation_cross	0	0	 0.000
 46.100	 0.800	pres	1	0	 2147483.647
 46.900	 1.501	resp	0	0	 0.000
 48.401	 0.799	jitter	0	0	 0.000
 49.200	 1.000	fixation_cross	0	0	 0.000
 50.200	 0.801	pres	1	0	 2147483.647
 51.001	 1.499	resp	0	0	 0.000
 52.500	 0.600	jitter	0	0	 0.000
 53.100	 1.001	fixation_cross	0	0	 0.000
 54.101	 0.799	pres	1	0	 2147483.647
 54.900	 1.500	resp	0	0	 0.000
 56.400	 0.800	jitter	0	0	 0.000
 57.200	 1.000	fixation_cross	0	0	 0.000
 58.200	 0.801	pres	1	0	 2147483.647
 59.001	 1.499	resp	0	0	 0.000
 60.500	 0.800	jitter	0	0	 0.000
 61.300	 1.000	fixation_cross	0	0	 0.000
 62.300	 0.800	pres	1	0	 2147483.647
 63.100	 1.500	resp	0	0	 0.000
 64.600	 0.800	jitter	0	0	 0.000
 65.400	 1.000	fixation_cross	0	0	 0.000
 66.400	 0.800	pres	1	0	 2147483.647
 67.200	 1.500	resp	0	0	 0.000
 68.700	 0.701	jitter	0	0	 0.000
 69.401	 0.999	fixation_cross	0	0	 0.000
 70.400	 0.800	pres	1	0	 2147483.647
 71.200	 1.500	resp	0	0	 0.000
 72.700	 0.400	jitter	0	0	 0.000
 73.100	 1.000	fixation_cross	0	0	 0.000
 74.100	 0.800	pres	1	0	 2147483.647
 74.900	 1.500	resp	0	0	 0.000
 76.400	 0.800	jitter	0	0	 0.000
 77.200	 1.000	fixation_cross	0	0	 0.000
 78.200	 0.800	pres	1	0	 2147483.647
 79.000	 1.500	resp	0	0	 0.000
 80.500	 0.501	jitter	0	0	 0.000
 81.001	 0.999	fixation_cross	0	0	 0.000
 82.000	 0.800	pres	1	0	 2147483.647
 82.800	 1.501	resp	0	0	 0.000
 84.301	 0.899	jitter	0	0	 0.000
 85.200	 1.000	fixation_cross	0	0	 0.000
 86.200	 0.800	pres	1	0	 2147483.647
 87.000	 1.500	resp	0	0	 0.000
 88.500	 0.600	jitter	0	0	 0.000
 89.100	 1.000	fixation_cross	0	0	 0.000
 90.100	 0.800	pres	1	0	 2147483.647
 90.900	 1.501	resp	0	0	 0.000
 92.401	 0.899	jitter	0	0	 0.000
 93.300	 1.000	fixation_cross	0	0	 0.000
 94.300	 0.800	pres	1	0	 2147483.647
 95.100	 1.500	resp	0	0	 0.000
 96.600	 0.700	jitter	0	0	 0.000
 97.300	 1.000	fixation_cross	0	0	 0.000
 98.300	 0.800	pres	1	0	 2147483.647
 99.100	 1.500	resp	0	0	 0.000
 100.600	 0.900	jitter	0	0	 0.000
 101.500	 1.000	fixation_cross	0	0	 0.000
 102.500	 0.800	pres	1	0	 2147483.647
 103.300	 1.500	resp	0	0	 0.000
