onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.900	jitter	0	0	 0.000
 10.200	 1.000	fixation_cross	0	0	 0.000
 11.200	 0.800	pres	1	0	 2147483.647
 12.000	 1.500	resp	0	0	 0.000
 13.500	 0.800	jitter	0	0	 0.000
 14.300	 1.000	fixation_cross	0	0	 0.000
 15.300	 0.800	pres	1	0	 2147483.647
 16.100	 1.500	resp	0	0	 0.000
 17.600	 0.900	jitter	0	0	 0.000
 18.500	 1.000	fixation_cross	0	0	 0.000
 19.500	 0.800	pres	1	0	 2147483.647
 20.300	 1.500	resp	0	0	 0.000
 21.800	 0.500	jitter	0	0	 0.000
 22.300	 1.000	fixation_cross	0	0	 0.000
 23.300	 0.800	pres	1	0	 2147483.647
 24.100	 1.500	resp	0	0	 0.000
 25.600	 0.800	jitter	0	0	 0.000
 26.400	 1.000	fixation_cross	0	0	 0.000
 27.400	 0.800	pres	1	0	 2147483.647
 28.200	 1.501	resp	0	0	 0.000
 29.701	 0.599	jitter	0	0	 0.000
 30.300	 1.000	fixation_cross	0	0	 0.000
 31.300	 0.800	pres	1	0	 2147483.647
 32.100	 1.500	resp	0	0	 0.000
 33.600	 0.400	jitter	0	0	 0.000
 34.000	 1.000	fixation_cross	0	0	 0.000
 35.000	 0.800	pres	1	0	 2147483.647
 35.800	 1.500	resp	0	0	 0.000
 37.300	 0.700	jitter	0	0	 0.000
 38.000	 1.000	fixation_cross	0	0	 0.000
 39.000	 0.800	pres	1	0	 2147483.647
 39.800	 1.501	resp	0	0	 0.000
 41.301	 0.899	jitter	0	0	 0.000
 42.200	 1.000	fixation_cross	0	0	 0.000
 43.200	 0.800	pres	1	0	 2147483.647
 44.000	 1.500	resp	0	0	 0.000
 45.500	 0.700	jitter	0	0	 0.000
 46.200	 1.000	fixation_cross	0	0	 0.000
 47.200	 0.800	pres	1	0	 2147483.647
 48.000	 1.500	resp	0	0	 0.000
 49.500	 0.900	jitter	0	0	 0.000
 50.400	 1.000	fixation_cross	0	0	 0.000
 51.400	 0.800	pres	1	0	 2147483.647
 52.200	 1.500	resp	0	0	 0.000
 53.700	 0.900	jitter	0	0	 0.000
 54.600	 1.000	fixation_cross	0	0	 0.000
 55.600	 0.800	pres	1	0	 2147483.647
 56.400	 1.500	resp	0	0	 0.000
 57.900	 0.500	jitter	0	0	 0.000
 58.400	 1.000	fixation_cross	0	0	 0.000
 59.400	 0.800	pres	1	0	 2147483.647
 60.200	 1.501	resp	0	0	 0.000
 61.701	 0.399	jitter	0	0	 0.000
 62.100	 1.000	fixation_cross	0	0	 0.000
 63.100	 0.800	pres	1	0	 2147483.647
 63.900	 1.500	resp	0	0	 0.000
 65.400	 0.500	jitter	0	0	 0.000
 65.900	 1.000	fixation_cross	0	0	 0.000
 66.900	 0.800	pres	1	0	 2147483.647
 67.700	 1.500	resp	0	0	 0.000
 69.200	 0.700	jitter	0	0	 0.000
 69.900	 1.000	fixation_cross	0	0	 0.000
 70.900	 0.800	pres	1	0	 2147483.647
 71.700	 1.500	resp	0	0	 0.000
 73.200	 0.600	jitter	0	0	 0.000
 73.800	 1.000	fixation_cross	0	0	 0.000
 74.800	 0.800	pres	1	0	 2147483.647
 75.600	 1.500	resp	0	0	 0.000
 77.100	 0.600	jitter	0	0	 0.000
 77.700	 1.000	fixation_cross	0	0	 0.000
 78.700	 0.800	pres	1	0	 2147483.647
 79.500	 1.500	resp	0	0	 0.000
 81.000	 0.500	jitter	0	0	 0.000
 81.500	 1.000	fixation_cross	0	0	 0.000
 82.500	 0.800	pres	1	0	 2147483.647
 83.300	 1.502	resp	0	0	 0.000
 84.802	 0.699	jitter	0	0	 0.000
 85.501	 1.000	fixation_cross	0	0	 0.000
 86.501	 0.800	pres	1	0	 2147483.647
 87.301	 1.499	resp	0	0	 0.000
 88.800	 0.600	jitter	0	0	 0.000
 89.400	 1.000	fixation_cross	0	0	 0.000
 90.400	 0.800	pres	1	0	 2147483.647
 91.200	 1.500	resp	0	0	 0.000
 92.700	 0.400	jitter	0	0	 0.000
 93.100	 1.000	fixation_cross	0	0	 0.000
 94.100	 0.800	pres	1	0	 2147483.647
 94.900	 1.500	resp	0	0	 0.000
 96.400	 0.500	jitter	0	0	 0.000
 96.900	 1.000	fixation_cross	0	0	 0.000
 97.900	 0.800	pres	1	0	 2147483.647
 98.700	 1.501	resp	0	0	 0.000
 100.201	 0.799	jitter	0	0	 0.000
 101.000	 1.000	fixation_cross	0	0	 0.000
 102.000	 0.800	pres	1	0	 2147483.647
 102.800	 1.500	resp	0	0	 0.000
