onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.100	instruction	0	0	 0.000
 3.100	 3.000	filler	0	0	 0.000
 6.100	 1.000	fixation_cross	0	0	 0.000
 7.100	 0.800	pres	1	0	 2147483.647
 7.900	 1.500	resp	0	0	 0.000
 9.400	 0.800	jitter	0	0	 0.000
 10.200	 1.000	fixation_cross	0	0	 0.000
 11.200	 0.800	pres	1	0	 2147483.647
 12.000	 1.500	resp	0	0	 0.000
 13.500	 0.600	jitter	0	0	 0.000
 14.100	 1.000	fixation_cross	0	0	 0.000
 15.100	 0.800	pres	1	0	 2147483.647
 15.900	 1.500	resp	0	0	 0.000
 17.400	 0.600	jitter	0	0	 0.000
 18.000	 1.000	fixation_cross	0	0	 0.000
 19.000	 0.800	pres	1	0	 2147483.647
 19.800	 1.500	resp	0	0	 0.000
 21.300	 0.400	jitter	0	0	 0.000
 21.700	 1.001	fixation_cross	0	0	 0.000
 22.701	 0.799	pres	1	0	 2147483.647
 23.500	 1.500	resp	0	0	 0.000
 25.000	 0.900	jitter	0	0	 0.000
 25.900	 1.000	fixation_cross	0	0	 0.000
 26.900	 0.800	pres	1	0	 2147483.647
 27.700	 1.500	resp	0	0	 0.000
 29.200	 0.500	jitter	0	0	 0.000
 29.700	 1.000	fixation_cross	0	0	 0.000
 30.700	 0.800	pres	1	0	 2147483.647
 31.500	 1.500	resp	0	0	 0.000
 33.000	 0.900	jitter	0	0	 0.000
 33.900	 1.000	fixation_cross	0	0	 0.000
 34.900	 0.800	pres	1	0	 2147483.647
 35.700	 1.500	resp	0	0	 0.000
 37.200	 0.700	jitter	0	0	 0.000
 37.900	 1.000	fixation_cross	0	0	 0.000
 38.900	 0.800	pres	1	0	 2147483.647
 39.700	 1.500	resp	0	0	 0.000
 41.200	 0.900	jitter	0	0	 0.000
 42.100	 1.000	fixation_cross	0	0	 0.000
 43.100	 0.800	pres	1	0	 2147483.647
 43.900	 1.500	resp	0	0	 0.000
 45.400	 0.500	jitter	0	0	 0.000
 45.900	 1.000	fixation_cross	0	0	 0.000
 46.900	 0.800	pres	1	0	 2147483.647
 47.700	 1.500	resp	0	0	 0.000
 49.200	 0.600	jitter	0	0	 0.000
 49.800	 1.000	fixation_cross	0	0	 0.000
 50.800	 0.800	pres	1	0	 2147483.647
 51.600	 1.500	resp	0	0	 0.000
 53.100	 0.700	jitter	0	0	 0.000
 53.800	 1.000	fixation_cross	0	0	 0.000
 54.800	 0.800	pres	1	0	 2147483.647
 55.600	 1.500	resp	0	0	 0.000
 57.100	 0.600	jitter	0	0	 0.000
 57.700	 1.000	fixation_cross	0	0	 0.000
 58.700	 0.800	pres	1	0	 2147483.647
 59.500	 1.500	resp	0	0	 0.000
 61.000	 0.700	jitter	0	0	 0.000
 61.700	 1.000	fixation_cross	0	0	 0.000
 62.700	 0.800	pres	1	0	 2147483.647
 63.500	 1.500	resp	0	0	 0.000
 65.000	 0.500	jitter	0	0	 0.000
 65.500	 1.000	fixation_cross	0	0	 0.000
 66.500	 0.800	pres	1	0	 2147483.647
 67.300	 1.500	resp	0	0	 0.000
 68.800	 0.600	jitter	0	0	 0.000
 69.400	 1.000	fixation_cross	0	0	 0.000
 70.400	 0.800	pres	1	0	 2147483.647
 71.200	 1.500	resp	0	0	 0.000
 72.700	 0.600	jitter	0	0	 0.000
 73.300	 1.000	fixation_cross	0	0	 0.000
 74.300	 0.800	pres	1	0	 2147483.647
 75.100	 1.500	resp	0	0	 0.000
 76.600	 0.800	jitter	0	0	 0.000
 77.400	 1.000	fixation_cross	0	0	 0.000
 78.400	 0.800	pres	1	0	 2147483.647
 79.200	 1.500	resp	0	0	 0.000
 80.700	 0.900	jitter	0	0	 0.000
 81.600	 1.000	fixation_cross	0	0	 0.000
 82.600	 0.800	pres	1	0	 2147483.647
 83.400	 1.500	resp	0	0	 0.000
 84.900	 0.601	jitter	0	0	 0.000
 85.501	 1.000	fixation_cross	0	0	 0.000
 86.501	 0.799	pres	1	0	 2147483.647
 87.300	 1.500	resp	0	0	 0.000
 88.800	 0.500	jitter	0	0	 0.000
 89.300	 1.000	fixation_cross	0	0	 0.000
 90.300	 0.800	pres	1	0	 2147483.647
 91.100	 1.500	resp	0	0	 0.000
 92.600	 0.400	jitter	0	0	 0.000
 93.000	 1.000	fixation_cross	0	0	 0.000
 94.000	 0.800	pres	1	0	 2147483.647
 94.800	 1.500	resp	0	0	 0.000
 96.300	 0.900	jitter	0	0	 0.000
 97.200	 1.000	fixation_cross	0	0	 0.000
 98.200	 0.800	pres	1	0	 2147483.647
 99.000	 1.500	resp	0	0	 0.000
 100.500	 0.600	jitter	0	0	 0.000
 101.100	 1.000	fixation_cross	0	0	 0.000
 102.100	 0.800	pres	1	0	 2147483.647
 102.900	 1.500	resp	0	0	 0.000
 104.400	 0.800	jitter	0	0	 0.000
 105.200	 1.000	fixation_cross	0	0	 0.000
 106.200	 0.800	pres	1	0	 2147483.647
 107.000	 1.500	resp	0	0	 0.000
 108.500	 0.901	jitter	0	0	 0.000
 109.401	 0.999	fixation_cross	0	0	 0.000
 110.400	 0.800	pres	1	0	 2147483.647
 111.200	 1.500	resp	0	0	 0.000
 112.700	 0.900	jitter	0	0	 0.000
 113.600	 1.000	fixation_cross	0	0	 0.000
 114.600	 0.800	pres	1	0	 2147483.647
 115.400	 1.500	resp	0	0	 0.000
 116.900	 0.700	jitter	0	0	 0.000
 117.600	 1.000	fixation_cross	0	0	 0.000
 118.600	 0.800	pres	1	0	 2147483.647
 119.400	 1.500	resp	0	0	 0.000
 120.900	 0.500	jitter	0	0	 0.000
 121.400	 1.000	fixation_cross	0	0	 0.000
 122.400	 0.800	pres	1	0	 2147483.647
 123.200	 1.500	resp	0	0	 0.000
