Block	Stimulus	Accuracy
3	kchamd	0
3	pnoulf	1
3	tchins	1
3	zmichp	1
3	gzouls	1
3	gbamch	1
3	slind	1
3	mlagnk	0
3	bnigd	0
3	djilk	1
3	dnazb	0
3	glinch	1
3	kpimt	0
3	sfakt	1
3	psalb	1
3	knoujd	1
3	dlignp	0
3	flims	1
3	slind	1
3	mlagnk	0
3	kpimt	0
3	sfakt	1
3	djilk	0
3	bnigd	1
3	flims	1
3	dlignp	0
3	tchins	1
3	zmichp	1
3	pnoulf	1
3	kchamd	0
3	knoujd	1
3	psalb	1
3	gzouls	1
3	gbamch	1
3	dnazb	0
3	glinch	1
3	glinch	1
3	dnazb	1
3	flims	1
3	dlignp	0
3	slind	1
3	mlagnk	0
3	kchamd	1
3	pnoulf	1
3	knoujd	1
3	psalb	0
3	zmichp	1
3	tchins	1
3	bnigd	0
3	djilk	0
3	kpimt	1
3	sfakt	1
3	gzouls	1
3	gbamch	0
3	dnazb	1
3	glinch	1
3	flims	1
3	dlignp	0
3	pnoulf	0
3	kchamd	0
3	gzouls	1
3	gbamch	1
3	zmichp	1
3	tchins	1
3	bnigd	0
3	djilk	0
3	mlagnk	0
3	slind	1
3	sfakt	1
3	kpimt	1
3	knoujd	1
3	psalb	1
3	knoujd	1
3	psalb	1
3	gbamch	1
3	gzouls	1
3	djilk	1
3	bnigd	0
3	kchamd	1
3	pnoulf	1
3	zmichp	1
3	tchins	1
3	kpimt	0
3	sfakt	1
3	dlignp	0
3	flims	1
3	slind	1
3	mlagnk	0
3	glinch	1
3	dnazb	1
4	kchamd	1
4	pnoulf	1
4	bnigd	1
4	djilk	1
4	tchins	1
4	zmichp	0
4	flims	1
4	dlignp	0
4	glinch	1
4	dnazb	0
4	kpimt	0
4	sfakt	1
4	knoujd	1
4	psalb	1
4	gbamch	1
4	gzouls	1
4	mlagnk	0
4	slind	1
4	kpimt	1
4	sfakt	1
4	bnigd	1
4	djilk	1
4	kchamd	1
4	pnoulf	0
4	flims	0
4	dlignp	0
4	slind	1
4	mlagnk	0
4	knoujd	1
4	psalb	1
4	zmichp	0
4	tchins	1
4	dnazb	0
4	glinch	1
4	gbamch	0
4	gzouls	1
4	knoujd	1
4	psalb	1
4	bnigd	0
4	djilk	1
4	flims	1
4	dlignp	0
4	glinch	1
4	dnazb	1
4	pnoulf	1
4	kchamd	0
4	mlagnk	0
4	slind	1
4	gzouls	1
4	gbamch	1
4	kpimt	1
4	sfakt	1
4	tchins	1
4	zmichp	1
4	dnazb	1
4	glinch	1
4	kchamd	0
4	pnoulf	1
4	knoujd	1
4	psalb	1
4	flims	0
4	dlignp	0
4	kpimt	0
4	sfakt	1
4	gbamch	0
4	gzouls	1
4	tchins	1
4	zmichp	1
4	bnigd	0
4	djilk	1
4	slind	1
4	mlagnk	0
4	mlagnk	0
4	slind	1
4	knoujd	1
4	psalb	0
4	gzouls	1
4	gbamch	1
4	bnigd	1
4	djilk	1
4	pnoulf	1
4	kchamd	1
4	flims	1
4	dlignp	0
4	glinch	1
4	dnazb	1
4	sfakt	1
4	kpimt	1
4	zmichp	1
4	tchins	1
5	knoujd	1
5	psalb	1
5	mlagnk	0
5	slind	1
5	kpimt	1
5	sfakt	1
5	bnigd	0
5	djilk	0
5	kchamd	0
5	pnoulf	1
5	zmichp	1
5	tchins	1
5	dnazb	1
5	glinch	1
5	flims	1
5	dlignp	0
5	gzouls	1
5	gbamch	1
5	mlagnk	0
5	slind	1
5	flims	0
5	dlignp	0
5	tchins	1
5	zmichp	0
5	gbamch	1
5	gzouls	1
5	dnazb	1
5	glinch	1
5	sfakt	1
5	kpimt	0
5	pnoulf	1
5	kchamd	0
5	djilk	0
5	bnigd	1
5	knoujd	1
5	psalb	0
5	kpimt	0
5	sfakt	1
5	mlagnk	0
5	slind	1
5	dlignp	0
5	flims	1
5	kchamd	1
5	pnoulf	0
5	bnigd	0
5	djilk	0
5	zmichp	1
5	tchins	0
5	glinch	1
5	dnazb	0
5	psalb	1
5	knoujd	1
5	gbamch	1
5	gzouls	1
5	gbamch	1
5	gzouls	1
5	psalb	1
5	knoujd	1
5	flims	1
5	dlignp	0
5	bnigd	1
5	djilk	1
5	glinch	1
5	dnazb	1
5	kpimt	0
5	sfakt	1
5	mlagnk	0
5	slind	1
5	tchins	1
5	zmichp	1
5	kchamd	1
5	pnoulf	0
5	slind	1
5	mlagnk	0
5	sfakt	1
5	kpimt	1
5	tchins	1
5	zmichp	1
5	gbamch	1
5	gzouls	1
5	bnigd	1
5	djilk	0
5	pnoulf	1
5	kchamd	0
5	glinch	1
5	dnazb	1
5	psalb	0
5	knoujd	1
5	flims	1
5	dlignp	0
