Block	Stimulus	Accuracy
7	klift	1
7	gbamch	1
7	plouks	0
7	jnakch	1
7	bnigd	0
7	gzouls	1
7	pnoulf	0
7	kgnamj	1
7	kpimt	1
7	psalb	1
7	pkoung	1
7	tsalp	1
7	djilk	1
7	bjoumg	1
7	mzanf	0
7	stalm	1
7	mlagnk	0
7	snoupt	1
7	jnakch	1
7	plouks	0
7	pnoulf	1
7	kgnamj	1
7	gbamch	1
7	klift	1
7	tsalp	1
7	pkoung	1
7	psalb	0
7	kpimt	1
7	stalm	0
7	mzanf	1
7	snoupt	1
7	mlagnk	0
7	djilk	1
7	bjoumg	1
7	gzouls	1
7	bnigd	1
7	plouks	0
7	jnakch	1
7	gbamch	1
7	klift	1
7	mlagnk	0
7	snoupt	1
7	gzouls	1
7	bnigd	0
7	tsalp	1
7	pkoung	1
7	kpimt	1
7	psalb	0
7	stalm	1
7	mzanf	1
7	bjoumg	1
7	djilk	1
7	pnoulf	1
7	kgnamj	1
7	bjoumg	1
7	djilk	0
7	psalb	1
7	kpimt	1
7	gbamch	1
7	klift	1
7	gzouls	1
7	bnigd	1
7	stalm	1
7	mzanf	0
7	kgnamj	1
7	pnoulf	1
7	snoupt	1
7	mlagnk	0
7	jnakch	1
7	plouks	0
7	tsalp	1
7	pkoung	1
7	pkoung	1
7	tsalp	1
7	gzouls	1
7	bnigd	0
7	pnoulf	1
7	kgnamj	1
7	kpimt	1
7	psalb	1
7	klift	1
7	gbamch	0
7	snoupt	1
7	mlagnk	0
7	stalm	1
7	mzanf	1
7	plouks	1
7	jnakch	1
7	djilk	1
7	bjoumg	1
8	mzanf	1
8	stalm	1
8	plouks	0
8	jnakch	1
8	psalb	1
8	kpimt	1
8	gbamch	1
8	klift	1
8	pkoung	1
8	tsalp	1
8	djilk	1
8	bjoumg	0
8	kgnamj	0
8	pnoulf	1
8	mlagnk	1
8	snoupt	1
8	gzouls	1
8	bnigd	1
8	jnakch	1
8	plouks	0
8	djilk	1
8	bjoumg	1
8	gzouls	1
8	bnigd	1
8	mlagnk	1
8	snoupt	1
8	stalm	1
8	mzanf	1
8	kgnamj	1
8	pnoulf	1
8	kpimt	1
8	psalb	1
8	pkoung	1
8	tsalp	1
8	gbamch	1
8	klift	0
8	plouks	0
8	jnakch	1
8	bjoumg	1
8	djilk	1
8	gzouls	1
8	bnigd	1
8	klift	1
8	gbamch	0
8	kpimt	1
8	psalb	1
8	pnoulf	1
8	kgnamj	1
8	mlagnk	1
8	snoupt	1
8	mzanf	0
8	stalm	1
8	tsalp	1
8	pkoung	0
8	pnoulf	1
8	kgnamj	0
8	kpimt	1
8	psalb	1
8	gbamch	1
8	klift	1
8	plouks	0
8	jnakch	1
8	pkoung	1
8	tsalp	1
8	bnigd	1
8	gzouls	1
8	mlagnk	1
8	snoupt	1
8	bjoumg	1
8	djilk	1
8	stalm	1
8	mzanf	0
8	gbamch	1
8	klift	1
8	stalm	1
8	mzanf	1
8	djilk	1
8	bjoumg	1
8	jnakch	1
8	plouks	0
8	kgnamj	1
8	pnoulf	1
8	pkoung	1
8	tsalp	1
8	mlagnk	1
8	snoupt	1
8	gzouls	1
8	bnigd	1
8	kpimt	0
8	psalb	1
9	gbamch	1
9	klift	1
9	mlagnk	1
9	snoupt	1
9	jnakch	1
9	plouks	1
9	kgnamj	0
9	pnoulf	1
9	kpimt	1
9	psalb	1
9	pkoung	1
9	tsalp	1
9	bjoumg	0
9	djilk	1
9	mzanf	1
9	stalm	1
9	bnigd	1
9	gzouls	1
9	mzanf	1
9	stalm	1
9	snoupt	1
9	mlagnk	1
9	tsalp	1
9	pkoung	0
9	plouks	1
9	jnakch	1
9	bnigd	0
9	gzouls	1
9	klift	1
9	gbamch	1
9	pnoulf	1
9	kgnamj	1
9	bjoumg	1
9	djilk	1
9	kpimt	1
9	psalb	1
9	gzouls	1
9	bnigd	1
9	kgnamj	0
9	pnoulf	1
9	bjoumg	1
9	djilk	1
9	gbamch	0
9	klift	1
9	mzanf	1
9	stalm	1
9	kpimt	1
9	psalb	1
9	tsalp	1
9	pkoung	0
9	snoupt	1
9	mlagnk	1
9	jnakch	1
9	plouks	1
9	mzanf	1
9	stalm	1
9	pnoulf	1
9	kgnamj	0
9	gbamch	1
9	klift	1
9	psalb	1
9	kpimt	1
9	snoupt	1
9	mlagnk	1
9	gzouls	1
9	bnigd	1
9	plouks	1
9	jnakch	1
9	djilk	1
9	bjoumg	1
9	pkoung	1
9	tsalp	1
9	gzouls	1
9	bnigd	1
9	psalb	1
9	kpimt	0
9	tsalp	1
9	pkoung	1
9	klift	1
9	gbamch	0
9	pnoulf	1
9	kgnamj	0
9	mlagnk	0
9	snoupt	1
9	stalm	0
9	mzanf	1
9	jnakch	1
9	plouks	0
9	djilk	1
9	bjoumg	1
