Block	Stimulus	Accuracy
7	snoupt	0
7	kgnamj	1
7	pkoung	0
7	stalm	1
7	tsalp	1
7	tkougj	1
7	bdafk	0
7	blount	1
7	mzanf	1
7	spald	1
7	jnakch	1
7	smilg	1
7	chmizd	1
7	plouks	1
7	fsichk	1
7	skanz	1
7	klift	1
7	bjoumg	1
7	pkoung	0
7	stalm	1
7	klift	1
7	bjoumg	0
7	smilg	1
7	jnakch	1
7	bdafk	1
7	blount	1
7	chmizd	1
7	plouks	1
7	tkougj	1
7	tsalp	1
7	mzanf	1
7	spald	1
7	kgnamj	1
7	snoupt	1
7	fsichk	0
7	skanz	1
7	klift	1
7	bjoumg	0
7	skanz	1
7	fsichk	1
7	smilg	1
7	jnakch	0
7	mzanf	1
7	spald	0
7	pkoung	1
7	stalm	1
7	tkougj	1
7	tsalp	1
7	snoupt	1
7	kgnamj	0
7	plouks	1
7	chmizd	1
7	blount	1
7	bdafk	0
7	kgnamj	1
7	snoupt	1
7	jnakch	1
7	smilg	1
7	stalm	1
7	pkoung	0
7	plouks	1
7	chmizd	1
7	bdafk	0
7	blount	1
7	tkougj	1
7	tsalp	1
7	fsichk	1
7	skanz	1
7	bjoumg	0
7	klift	1
7	spald	1
7	mzanf	0
7	plouks	1
7	chmizd	1
7	stalm	1
7	pkoung	1
7	smilg	1
7	jnakch	1
7	snoupt	1
7	kgnamj	1
7	tsalp	1
7	tkougj	0
7	bjoumg	1
7	klift	1
7	mzanf	1
7	spald	1
7	fsichk	0
7	skanz	1
7	blount	1
7	bdafk	0
8	bdafk	1
8	blount	1
8	kgnamj	0
8	snoupt	1
8	spald	1
8	mzanf	1
8	fsichk	0
8	skanz	0
8	klift	1
8	bjoumg	1
8	stalm	0
8	pkoung	0
8	jnakch	1
8	smilg	1
8	chmizd	1
8	plouks	1
8	tkougj	1
8	tsalp	1
8	blount	1
8	bdafk	1
8	jnakch	1
8	smilg	1
8	kgnamj	0
8	snoupt	1
8	skanz	1
8	fsichk	1
8	klift	1
8	bjoumg	0
8	tsalp	1
8	tkougj	1
8	mzanf	0
8	spald	1
8	plouks	1
8	chmizd	1
8	pkoung	1
8	stalm	0
8	klift	1
8	bjoumg	0
8	blount	1
8	bdafk	0
8	skanz	1
8	fsichk	0
8	plouks	1
8	chmizd	1
8	pkoung	0
8	stalm	1
8	kgnamj	1
8	snoupt	1
8	tkougj	1
8	tsalp	1
8	smilg	1
8	jnakch	1
8	mzanf	1
8	spald	1
8	pkoung	1
8	stalm	1
8	skanz	1
8	fsichk	0
8	jnakch	1
8	smilg	1
8	plouks	1
8	chmizd	0
8	tkougj	1
8	tsalp	1
8	snoupt	1
8	kgnamj	1
8	klift	1
8	bjoumg	0
8	mzanf	1
8	spald	1
8	blount	0
8	bdafk	1
8	tsalp	1
8	tkougj	0
8	snoupt	1
8	kgnamj	0
8	blount	0
8	bdafk	0
8	bjoumg	0
8	klift	1
8	plouks	1
8	chmizd	0
8	spald	0
8	mzanf	0
8	fsichk	0
8	skanz	1
8	smilg	1
8	jnakch	0
8	pkoung	0
8	stalm	0
9	mzanf	1
9	spald	1
9	tkougj	1
9	tsalp	1
9	skanz	1
9	fsichk	0
9	stalm	0
9	pkoung	0
9	smilg	0
9	jnakch	1
9	klift	1
9	bjoumg	0
9	chmizd	1
9	plouks	1
9	kgnamj	1
9	snoupt	1
9	blount	0
9	bdafk	0
9	klift	1
9	bjoumg	1
9	smilg	1
9	jnakch	0
9	pkoung	0
9	stalm	1
9	tkougj	1
9	tsalp	1
9	chmizd	1
9	plouks	1
9	skanz	1
9	fsichk	0
9	spald	0
9	mzanf	1
9	snoupt	0
9	kgnamj	0
9	blount	1
9	bdafk	0
9	klift	1
9	bjoumg	0
9	snoupt	1
9	kgnamj	1
9	fsichk	0
9	skanz	1
9	plouks	0
9	chmizd	1
9	bdafk	0
9	blount	0
9	tkougj	0
9	tsalp	1
9	spald	1
9	mzanf	0
9	stalm	1
9	pkoung	1
9	jnakch	1
9	smilg	0
9	bjoumg	1
9	klift	1
9	jnakch	0
9	smilg	1
9	kgnamj	0
9	snoupt	1
9	spald	0
9	mzanf	0
9	bdafk	0
9	blount	1
9	tsalp	1
9	tkougj	1
9	fsichk	1
9	skanz	1
9	plouks	1
9	chmizd	1
9	pkoung	0
9	stalm	1
9	stalm	1
9	pkoung	0
9	snoupt	0
9	kgnamj	0
9	blount	1
9	bdafk	0
9	klift	1
9	bjoumg	0
9	plouks	1
9	chmizd	1
9	smilg	1
9	jnakch	1
9	fsichk	1
9	skanz	1
9	spald	0
9	mzanf	1
9	tsalp	1
9	tkougj	1
