onset	duration	trial_type	expected_response	given_response	response_time
 103.900	 0.700	jitter	0	0	 0.000
 104.600	 1.000	fixation_cross	0	0	 0.000
 105.600	 0.800	pres	1	0	 2147483.647
 106.400	 1.500	resp	0	0	 0.000
 107.900	 0.700	jitter	0	0	 0.000
 108.600	 1.000	fixation_cross	0	0	 0.000
 109.600	 0.800	pres	1	0	 2147483.647
 110.400	 1.500	resp	0	0	 0.000
 111.900	 0.700	jitter	0	0	 0.000
 112.600	 1.001	fixation_cross	0	0	 0.000
 113.601	 0.799	pres	1	0	 2147483.647
 114.400	 1.500	resp	0	0	 0.000
 115.900	 0.600	jitter	0	0	 0.000
 116.500	 1.000	fixation_cross	0	0	 0.000
 117.500	 0.800	pres	1	0	 2147483.647
 118.300	 1.500	resp	0	0	 0.000
 119.800	 0.400	jitter	0	0	 0.000
 120.200	 1.000	fixation_cross	0	0	 0.000
 121.200	 0.800	pres	1	0	 2147483.647
 122.000	 1.500	resp	0	0	 0.000
 123.500	 0.600	jitter	0	0	 0.000
 124.100	 1.000	fixation_cross	0	0	 0.000
 125.100	 0.800	pres	1	0	 2147483.647
 125.900	 1.500	resp	0	0	 0.000
 127.400	 0.400	jitter	0	0	 0.000
 127.800	 1.000	fixation_cross	0	0	 0.000
 128.800	 0.800	pres	1	0	 2147483.647
 129.600	 1.500	resp	0	0	 0.000
 131.100	 0.400	jitter	0	0	 0.000
 131.500	 1.000	fixation_cross	0	0	 0.000
 132.500	 0.800	pres	1	0	 2147483.647
 133.300	 1.500	resp	0	0	 0.000
 134.800	 0.900	jitter	0	0	 0.000
 135.700	 1.000	fixation_cross	0	0	 0.000
 136.700	 0.800	pres	1	0	 2147483.647
 137.500	 1.500	resp	0	0	 0.000
 139.000	 0.500	jitter	0	0	 0.000
 139.500	 1.000	fixation_cross	0	0	 0.000
 140.500	 0.800	pres	1	0	 2147483.647
 141.300	 1.500	resp	0	0	 0.000
 142.800	 0.500	jitter	0	0	 0.000
 143.300	 1.000	fixation_cross	0	0	 0.000
 144.300	 0.800	pres	1	0	 2147483.647
 145.100	 1.500	resp	0	0	 0.000
 146.600	 0.600	jitter	0	0	 0.000
 147.200	 1.000	fixation_cross	0	0	 0.000
 148.200	 0.800	pres	1	0	 2147483.647
 149.000	 1.500	resp	0	0	 0.000
 150.500	 0.500	jitter	0	0	 0.000
 151.000	 1.000	fixation_cross	0	0	 0.000
 152.000	 0.800	pres	1	0	 2147483.647
 152.800	 1.500	resp	0	0	 0.000
 154.300	 0.800	jitter	0	0	 0.000
 155.100	 1.000	fixation_cross	0	0	 0.000
 156.100	 0.800	pres	1	0	 2147483.647
 156.900	 1.500	resp	0	0	 0.000
 158.400	 0.700	jitter	0	0	 0.000
 159.100	 1.000	fixation_cross	0	0	 0.000
 160.100	 0.800	pres	1	0	 2147483.647
 160.900	 1.500	resp	0	0	 0.000
 162.400	 0.800	jitter	0	0	 0.000
 163.200	 1.000	fixation_cross	0	0	 0.000
 164.200	 0.800	pres	1	0	 2147483.647
 165.000	 1.500	resp	0	0	 0.000
 166.500	 0.500	jitter	0	0	 0.000
 167.000	 1.000	fixation_cross	0	0	 0.000
 168.000	 0.800	pres	1	0	 2147483.647
 168.800	 1.501	resp	0	0	 0.000
 170.301	 0.899	jitter	0	0	 0.000
 171.200	 1.000	fixation_cross	0	0	 0.000
 172.200	 0.800	pres	1	0	 2147483.647
 173.000	 1.500	resp	0	0	 0.000
 174.500	 0.900	jitter	0	0	 0.000
 175.400	 1.000	fixation_cross	0	0	 0.000
 176.400	 0.800	pres	1	0	 2147483.647
 177.200	 1.500	resp	0	0	 0.000
 178.700	 0.600	jitter	0	0	 0.000
 179.300	 1.001	fixation_cross	0	0	 0.000
 180.301	 0.799	pres	1	0	 2147483.647
 181.100	 1.500	resp	0	0	 0.000
 182.600	 0.600	jitter	0	0	 0.000
 183.200	 1.000	fixation_cross	0	0	 0.000
 184.200	 0.800	pres	1	0	 2147483.647
 185.000	 1.500	resp	0	0	 0.000
 186.500	 0.600	jitter	0	0	 0.000
 187.100	 1.000	fixation_cross	0	0	 0.000
 188.100	 0.800	pres	1	0	 2147483.647
 188.900	 1.500	resp	0	0	 0.000
 190.400	 0.400	jitter	0	0	 0.000
 190.800	 1.000	fixation_cross	0	0	 0.000
 191.800	 0.800	pres	1	0	 2147483.647
 192.600	 1.500	resp	0	0	 0.000
 194.100	 0.800	jitter	0	0	 0.000
 194.900	 1.000	fixation_cross	0	0	 0.000
 195.900	 0.800	pres	1	0	 2147483.647
 196.700	 1.500	resp	0	0	 0.000
 198.200	 0.400	jitter	0	0	 0.000
 198.600	 1.000	fixation_cross	0	0	 0.000
 199.600	 0.800	pres	1	0	 2147483.647
 200.400	 1.500	resp	0	0	 0.000
 201.900	 0.900	jitter	0	0	 0.000
 202.800	 1.000	fixation_cross	0	0	 0.000
 203.800	 0.800	pres	1	0	 2147483.647
 204.600	 1.500	resp	0	0	 0.000
 206.100	 0.900	jitter	0	0	 0.000
 207.000	 1.000	fixation_cross	0	0	 0.000
 208.000	 0.800	pres	1	0	 2147483.647
 208.800	 1.500	resp	0	0	 0.000
 210.300	 0.500	jitter	0	0	 0.000
 210.800	 1.000	fixation_cross	0	0	 0.000
 211.800	 0.800	pres	1	0	 2147483.647
 212.600	 1.500	resp	0	0	 0.000
 214.100	 0.700	jitter	0	0	 0.000
 214.800	 1.000	fixation_cross	0	0	 0.000
 215.800	 0.800	pres	1	0	 2147483.647
 216.600	 1.500	resp	0	0	 0.000
 218.100	 0.900	jitter	0	0	 0.000
 219.000	 1.000	fixation_cross	0	0	 0.000
 220.000	 0.800	pres	1	0	 2147483.647
 220.800	 1.501	resp	0	0	 0.000
 222.301	 0.599	jitter	0	0	 0.000
 222.900	 1.000	fixation_cross	0	0	 0.000
 223.900	 0.800	pres	1	0	 2147483.647
 224.700	 1.500	resp	0	0	 0.000
 226.200	 0.800	jitter	0	0	 0.000
 227.000	 1.000	fixation_cross	0	0	 0.000
 228.000	 0.800	pres	1	0	 2147483.647
 228.800	 1.500	resp	0	0	 0.000
 230.300	 0.500	jitter	0	0	 0.000
 230.800	 1.000	fixation_cross	0	0	 0.000
 231.800	 0.800	pres	1	0	 2147483.647
 232.600	 1.500	resp	0	0	 0.000
 234.100	 0.800	jitter	0	0	 0.000
 234.900	 1.000	fixation_cross	0	0	 0.000
 235.900	 0.800	pres	1	0	 2147483.647
 236.700	 1.500	resp	0	0	 0.000
 238.200	 0.600	jitter	0	0	 0.000
 238.800	 1.000	fixation_cross	0	0	 0.000
 239.800	 0.800	pres	1	0	 2147483.647
 240.600	 1.500	resp	0	0	 0.000
 242.100	 0.800	jitter	0	0	 0.000
 242.900	 1.000	fixation_cross	0	0	 0.000
 243.900	 0.800	pres	1	0	 2147483.647
 244.700	 1.500	resp	0	0	 0.000
 246.200	 0.700	jitter	0	0	 0.000
 246.900	 1.000	fixation_cross	0	0	 0.000
 247.900	 0.800	pres	1	0	 2147483.647
 248.700	 1.500	resp	0	0	 0.000
 250.200	 0.600	jitter	0	0	 0.000
 250.800	 1.000	fixation_cross	0	0	 0.000
 251.800	 0.800	pres	1	0	 2147483.647
 252.600	 1.500	resp	0	0	 0.000
 254.100	 0.800	jitter	0	0	 0.000
 254.900	 1.000	fixation_cross	0	0	 0.000
 255.900	 0.800	pres	1	0	 2147483.647
 256.700	 1.500	resp	0	0	 0.000
 258.200	 0.800	jitter	0	0	 0.000
 259.000	 1.000	fixation_cross	0	0	 0.000
 260.000	 0.800	pres	1	0	 2147483.647
 260.800	 1.500	resp	0	0	 0.000
 262.300	 0.500	jitter	0	0	 0.000
 262.800	 1.000	fixation_cross	0	0	 0.000
 263.800	 0.800	pres	1	0	 2147483.647
 264.600	 1.500	resp	0	0	 0.000
 266.100	 0.400	jitter	0	0	 0.000
 266.500	 1.000	fixation_cross	0	0	 0.000
 267.500	 0.800	pres	1	0	 2147483.647
 268.300	 1.500	resp	0	0	 0.000
 269.800	 0.700	jitter	0	0	 0.000
 270.500	 1.000	fixation_cross	0	0	 0.000
 271.500	 0.800	pres	1	0	 2147483.647
 272.300	 1.500	resp	0	0	 0.000
 273.800	 0.500	jitter	0	0	 0.000
 274.300	 1.000	fixation_cross	0	0	 0.000
 275.300	 0.800	pres	1	0	 2147483.647
 276.100	 1.500	resp	0	0	 0.000
 277.600	 0.700	jitter	0	0	 0.000
 278.300	 1.000	fixation_cross	0	0	 0.000
 279.300	 0.800	pres	1	0	 2147483.647
 280.100	 1.500	resp	0	0	 0.000
 281.600	 0.600	jitter	0	0	 0.000
 282.200	 1.000	fixation_cross	0	0	 0.000
 283.200	 0.800	pres	1	0	 2147483.647
 284.000	 1.500	resp	0	0	 0.000
 285.500	 0.700	jitter	0	0	 0.000
 286.200	 1.000	fixation_cross	0	0	 0.000
 287.200	 0.800	pres	1	0	 2147483.647
 288.000	 1.500	resp	0	0	 0.000
 289.500	 0.600	jitter	0	0	 0.000
 290.100	 1.000	fixation_cross	0	0	 0.000
 291.100	 0.800	pres	1	0	 2147483.647
 291.900	 1.500	resp	0	0	 0.000
 293.400	 0.500	jitter	0	0	 0.000
 293.900	 1.001	fixation_cross	0	0	 0.000
 294.901	 0.799	pres	1	0	 2147483.647
 295.700	 1.500	resp	0	0	 0.000
 297.200	 0.800	jitter	0	0	 0.000
 298.000	 1.000	fixation_cross	0	0	 0.000
 299.000	 0.800	pres	1	0	 2147483.647
 299.800	 1.500	resp	0	0	 0.000
 301.300	 0.500	jitter	0	0	 0.000
 301.800	 1.000	fixation_cross	0	0	 0.000
 302.800	 0.800	pres	1	0	 2147483.647
 303.600	 1.500	resp	0	0	 0.000
 305.100	 0.400	jitter	0	0	 0.000
 305.500	 1.000	fixation_cross	0	0	 0.000
 306.500	 0.800	pres	1	0	 2147483.647
 307.300	 1.500	resp	0	0	 0.000
 308.800	 0.400	jitter	0	0	 0.000
 309.200	 1.000	fixation_cross	0	0	 0.000
 310.200	 0.800	pres	1	0	 2147483.647
 311.000	 1.500	resp	0	0	 0.000
 312.500	 0.400	jitter	0	0	 0.000
 312.900	 1.001	fixation_cross	0	0	 0.000
 313.901	 0.799	pres	1	0	 2147483.647
 314.700	 1.501	resp	0	0	 0.000
 316.201	 0.899	jitter	0	0	 0.000
 317.100	 1.000	fixation_cross	0	0	 0.000
 318.100	 0.800	pres	1	0	 2147483.647
 318.900	 1.500	resp	0	0	 0.000
 320.400	 0.800	jitter	0	0	 0.000
 321.200	 1.000	fixation_cross	0	0	 0.000
 322.200	 0.800	pres	1	0	 2147483.647
 323.000	 1.500	resp	0	0	 0.000
 324.500	 0.700	jitter	0	0	 0.000
 325.200	 1.000	fixation_cross	0	0	 0.000
 326.200	 0.800	pres	1	0	 2147483.647
 327.000	 1.500	resp	0	0	 0.000
 328.500	 0.800	jitter	0	0	 0.000
 329.300	 1.000	fixation_cross	0	0	 0.000
 330.300	 0.800	pres	1	0	 2147483.647
 331.100	 1.500	resp	0	0	 0.000
 332.600	 0.400	jitter	0	0	 0.000
 333.000	 1.000	fixation_cross	0	0	 0.000
 334.000	 0.800	pres	1	0	 2147483.647
 334.800	 1.500	resp	0	0	 0.000
 336.300	 0.900	jitter	0	0	 0.000
 337.200	 1.000	fixation_cross	0	0	 0.000
 338.200	 0.800	pres	1	0	 2147483.647
 339.000	 1.500	resp	0	0	 0.000
 340.500	 0.800	jitter	0	0	 0.000
 341.300	 1.000	fixation_cross	0	0	 0.000
 342.300	 0.800	pres	1	0	 2147483.647
 343.100	 1.500	resp	0	0	 0.000
 344.600	 0.900	jitter	0	0	 0.000
 345.500	 1.001	fixation_cross	0	0	 0.000
 346.501	 0.799	pres	1	0	 2147483.647
 347.300	 1.500	resp	0	0	 0.000
 348.800	 0.700	jitter	0	0	 0.000
 349.500	 1.000	fixation_cross	0	0	 0.000
 350.500	 0.800	pres	1	0	 2147483.647
 351.300	 1.500	resp	0	0	 0.000
 352.800	 0.800	jitter	0	0	 0.000
 353.600	 1.000	fixation_cross	0	0	 0.000
 354.600	 0.800	pres	1	0	 2147483.647
 355.400	 1.500	resp	0	0	 0.000
 356.900	 0.900	jitter	0	0	 0.000
 357.800	 1.001	fixation_cross	0	0	 0.000
 358.801	 0.799	pres	1	0	 2147483.647
 359.600	 1.500	resp	0	0	 0.000
 361.100	 0.500	jitter	0	0	 0.000
