Block	Stimulus	Accuracy
1	stalm	0
1	pkoung	0
1	tkougj	0
1	tsalp	1
1	bdafk	1
1	blount	1
1	chmizd	0
1	plouks	1
1	spald	1
1	mzanf	1
1	jnakch	1
1	smilg	0
1	fsichk	0
1	skanz	0
1	snoupt	1
1	kgnamj	0
1	klift	1
1	bjoumg	0
1	chmizd	1
1	plouks	1
1	tsalp	1
1	tkougj	0
1	smilg	0
1	jnakch	0
1	pkoung	0
1	stalm	0
1	fsichk	0
1	skanz	0
1	bdafk	0
1	blount	1
1	mzanf	1
1	spald	1
1	kgnamj	0
1	snoupt	1
1	bjoumg	1
1	klift	1
1	bjoumg	1
1	klift	1
1	tkougj	0
1	tsalp	1
1	mzanf	0
1	spald	1
1	stalm	0
1	pkoung	0
1	plouks	1
1	chmizd	0
1	skanz	0
1	fsichk	0
1	jnakch	0
1	smilg	0
1	bdafk	0
1	blount	1
1	kgnamj	0
1	snoupt	1
1	pkoung	0
1	stalm	1
1	blount	1
1	bdafk	0
1	klift	1
1	bjoumg	0
1	fsichk	0
1	skanz	1
1	smilg	1
1	jnakch	0
1	plouks	1
1	chmizd	0
1	snoupt	1
1	kgnamj	0
1	tsalp	0
1	tkougj	0
1	mzanf	1
1	spald	1
1	kgnamj	0
1	snoupt	1
1	smilg	0
1	jnakch	1
1	chmizd	1
1	plouks	1
1	skanz	0
1	fsichk	0
1	bjoumg	0
1	klift	1
1	spald	1
1	mzanf	1
1	stalm	0
1	pkoung	0
1	tsalp	1
1	tkougj	0
1	bdafk	0
1	blount	1
2	klift	1
2	bjoumg	0
2	tsalp	1
2	tkougj	0
2	blount	1
2	bdafk	0
2	skanz	0
2	fsichk	0
2	chmizd	1
2	plouks	1
2	smilg	0
2	jnakch	0
2	kgnamj	0
2	snoupt	1
2	pkoung	0
2	stalm	0
2	mzanf	1
2	spald	1
2	fsichk	1
2	skanz	1
2	tkougj	0
2	tsalp	1
2	kgnamj	0
2	snoupt	1
2	stalm	0
2	pkoung	0
2	mzanf	1
2	spald	1
2	smilg	0
2	jnakch	0
2	klift	1
2	bjoumg	0
2	plouks	1
2	chmizd	0
2	blount	1
2	bdafk	0
2	plouks	1
2	chmizd	1
2	jnakch	1
2	smilg	1
2	pkoung	0
2	stalm	0
2	kgnamj	0
2	snoupt	1
2	skanz	1
2	fsichk	0
2	blount	1
2	bdafk	0
2	klift	1
2	bjoumg	0
2	mzanf	1
2	spald	1
2	tkougj	0
2	tsalp	1
2	plouks	1
2	chmizd	0
2	spald	1
2	mzanf	1
2	tkougj	0
2	tsalp	1
2	skanz	0
2	fsichk	1
2	stalm	1
2	pkoung	0
2	snoupt	1
2	kgnamj	0
2	bjoumg	1
2	klift	1
2	bdafk	0
2	blount	1
2	smilg	1
2	jnakch	0
2	mzanf	1
2	spald	1
2	skanz	0
2	fsichk	1
2	tkougj	0
2	tsalp	1
2	plouks	1
2	chmizd	1
2	kgnamj	0
2	snoupt	1
2	stalm	0
2	pkoung	0
2	jnakch	0
2	smilg	1
2	bjoumg	1
2	klift	1
2	blount	1
2	bdafk	0
3	blount	0
3	bdafk	0
3	snoupt	1
3	kgnamj	0
3	fsichk	0
3	skanz	0
3	chmizd	0
3	plouks	1
3	bjoumg	0
3	klift	1
3	jnakch	1
3	smilg	1
3	pkoung	1
3	stalm	0
3	spald	1
3	mzanf	0
3	tkougj	0
3	tsalp	1
3	jnakch	0
3	smilg	1
3	blount	1
3	bdafk	0
3	tkougj	1
3	tsalp	1
3	plouks	1
3	chmizd	0
3	mzanf	1
3	spald	1
3	snoupt	1
3	kgnamj	0
3	fsichk	0
3	skanz	1
3	klift	1
3	bjoumg	0
3	stalm	1
3	pkoung	1
3	bjoumg	0
3	klift	1
3	stalm	0
3	pkoung	0
3	chmizd	1
3	plouks	1
3	kgnamj	0
3	snoupt	1
3	tsalp	1
3	tkougj	0
3	blount	0
3	bdafk	0
3	jnakch	1
3	smilg	0
3	mzanf	1
3	spald	1
3	skanz	1
3	fsichk	1
3	klift	1
3	bjoumg	0
3	skanz	1
3	fsichk	1
3	spald	1
3	mzanf	1
3	snoupt	1
3	kgnamj	0
3	stalm	1
3	pkoung	1
3	chmizd	1
3	plouks	1
3	tsalp	1
3	tkougj	0
3	bdafk	0
3	blount	0
3	smilg	1
3	jnakch	1
3	klift	1
3	bjoumg	0
3	kgnamj	0
3	snoupt	1
3	bdafk	0
3	blount	1
3	mzanf	0
3	spald	1
3	pkoung	1
3	stalm	0
3	plouks	1
3	chmizd	1
3	fsichk	1
3	skanz	1
3	jnakch	0
3	smilg	1
3	tsalp	1
3	tkougj	0
