Block	Stimulus	Accuracy
1	bnigd	0
1	djilk	1
1	mlagnk	0
1	slind	0
1	sfakt	1
1	kpimt	1
1	glinch	1
1	dnazb	1
1	tchins	1
1	zmichp	1
1	dlignp	0
1	flims	1
1	gbamch	0
1	gzouls	1
1	psalb	1
1	knoujd	1
1	kchamd	1
1	pnoulf	1
1	mlagnk	0
1	slind	0
1	kpimt	1
1	sfakt	0
1	glinch	1
1	dnazb	0
1	knoujd	1
1	psalb	1
1	flims	1
1	dlignp	0
1	tchins	0
1	zmichp	0
1	gzouls	1
1	gbamch	1
1	kchamd	1
1	pnoulf	1
1	djilk	0
1	bnigd	0
1	sfakt	1
1	kpimt	1
1	gzouls	1
1	gbamch	1
1	bnigd	0
1	djilk	1
1	flims	1
1	dlignp	0
1	glinch	1
1	dnazb	0
1	zmichp	1
1	tchins	0
1	psalb	1
1	knoujd	1
1	mlagnk	0
1	slind	1
1	kchamd	0
1	pnoulf	1
1	mlagnk	0
1	slind	1
1	pnoulf	1
1	kchamd	1
1	sfakt	1
1	kpimt	1
1	knoujd	1
1	psalb	0
1	tchins	1
1	zmichp	0
1	gbamch	1
1	gzouls	1
1	djilk	1
1	bnigd	0
1	glinch	1
1	dnazb	0
1	dlignp	0
1	flims	1
1	flims	1
1	dlignp	0
1	bnigd	0
1	djilk	1
1	mlagnk	0
1	slind	1
1	glinch	1
1	dnazb	0
1	sfakt	1
1	kpimt	1
1	gbamch	0
1	gzouls	1
1	tchins	1
1	zmichp	1
1	knoujd	1
1	psalb	0
1	kchamd	1
1	pnoulf	1
