Block	Stimulus	Accuracy
2	tchins	1
2	zmichp	1
2	djilk	0
2	bnigd	1
2	gbamch	1
2	gzouls	1
2	slind	1
2	mlagnk	0
2	kchamd	0
2	pnoulf	1
2	kpimt	1
2	sfakt	1
2	dlignp	1
2	flims	1
2	knoujd	1
2	psalb	1
2	glinch	1
2	dnazb	1
2	dnazb	1
2	glinch	1
2	tchins	0
2	zmichp	1
2	flims	0
2	dlignp	0
2	psalb	1
2	knoujd	1
2	djilk	1
2	bnigd	0
2	kpimt	0
2	sfakt	1
2	gzouls	1
2	gbamch	0
2	mlagnk	0
2	slind	1
2	kchamd	1
2	pnoulf	1
2	flims	1
2	dlignp	1
2	tchins	0
2	zmichp	1
2	pnoulf	0
2	kchamd	0
2	mlagnk	0
2	slind	1
2	gbamch	0
2	gzouls	1
2	psalb	1
2	knoujd	1
2	djilk	1
2	bnigd	0
2	kpimt	1
2	sfakt	1
2	glinch	1
2	dnazb	1
2	psalb	1
2	knoujd	1
2	mlagnk	0
2	slind	1
2	pnoulf	1
2	kchamd	1
2	djilk	1
2	bnigd	0
2	glinch	1
2	dnazb	0
2	gbamch	0
2	gzouls	1
2	zmichp	0
2	tchins	1
2	flims	1
2	dlignp	0
2	sfakt	1
2	kpimt	1
2	djilk	0
2	bnigd	1
2	sfakt	1
2	kpimt	1
2	dnazb	0
2	glinch	1
2	dlignp	0
2	flims	0
2	pnoulf	1
2	kchamd	1
2	gbamch	1
2	gzouls	1
2	tchins	1
2	zmichp	1
2	mlagnk	0
2	slind	1
2	psalb	1
2	knoujd	1
4	kchamd	1
4	pnoulf	0
4	bnigd	0
4	djilk	1
4	tchins	1
4	zmichp	1
4	flims	1
4	dlignp	0
4	glinch	1
4	dnazb	1
4	kpimt	0
4	sfakt	1
4	knoujd	1
4	psalb	1
4	gbamch	1
4	gzouls	0
4	mlagnk	0
4	slind	1
4	kpimt	1
4	sfakt	0
4	bnigd	0
4	djilk	1
4	kchamd	1
4	pnoulf	0
4	flims	1
4	dlignp	0
4	slind	1
4	mlagnk	0
4	knoujd	0
4	psalb	0
4	zmichp	0
4	tchins	1
4	dnazb	0
4	glinch	1
4	gbamch	1
4	gzouls	0
4	knoujd	1
4	psalb	1
4	bnigd	0
4	djilk	1
4	flims	1
4	dlignp	0
4	glinch	1
4	dnazb	0
4	pnoulf	1
4	kchamd	0
4	mlagnk	0
4	slind	1
4	gzouls	1
4	gbamch	0
4	kpimt	1
4	sfakt	1
4	tchins	1
4	zmichp	0
4	dnazb	0
4	glinch	1
4	kchamd	1
4	pnoulf	0
4	knoujd	1
4	psalb	1
4	flims	1
4	dlignp	0
4	kpimt	0
4	sfakt	1
4	gbamch	0
4	gzouls	1
4	tchins	1
4	zmichp	0
4	bnigd	1
4	djilk	1
4	slind	1
4	mlagnk	0
4	mlagnk	0
4	slind	1
4	knoujd	0
4	psalb	1
4	gzouls	1
4	gbamch	0
4	bnigd	1
4	djilk	0
4	pnoulf	0
4	kchamd	0
4	flims	1
4	dlignp	0
4	glinch	1
4	dnazb	0
4	sfakt	1
4	kpimt	1
4	zmichp	1
4	tchins	1
