Block	Stimulus	Accuracy
5	knoujd	1
5	psalb	0
5	mlagnk	0
5	slind	0
5	kpimt	0
5	sfakt	0
5	bnigd	0
5	djilk	0
5	kchamd	0
5	pnoulf	1
5	zmichp	1
5	tchins	1
5	dnazb	0
5	glinch	1
5	flims	1
5	dlignp	0
5	gzouls	1
5	gbamch	0
5	mlagnk	0
5	slind	1
5	flims	1
5	dlignp	0
5	tchins	1
5	zmichp	1
5	gbamch	1
5	gzouls	0
5	dnazb	1
5	glinch	1
5	sfakt	1
5	kpimt	0
5	pnoulf	1
5	kchamd	1
5	djilk	1
5	bnigd	1
5	knoujd	1
5	psalb	1
5	kpimt	0
5	sfakt	1
5	mlagnk	0
5	slind	1
5	dlignp	0
5	flims	1
5	kchamd	1
5	pnoulf	1
5	bnigd	0
5	djilk	0
5	zmichp	1
5	tchins	1
5	glinch	1
5	dnazb	0
5	psalb	1
5	knoujd	1
5	gbamch	1
5	gzouls	1
5	gbamch	0
5	gzouls	0
5	psalb	1
5	knoujd	1
5	flims	1
5	dlignp	0
5	bnigd	0
5	djilk	1
5	glinch	1
5	dnazb	0
5	kpimt	1
5	sfakt	1
5	mlagnk	0
5	slind	1
5	tchins	0
5	zmichp	1
5	kchamd	1
5	pnoulf	1
5	slind	1
5	mlagnk	0
5	sfakt	1
5	kpimt	0
5	tchins	1
5	zmichp	1
5	gbamch	0
5	gzouls	0
5	bnigd	1
5	djilk	0
5	pnoulf	1
5	kchamd	1
5	glinch	1
5	dnazb	0
5	psalb	1
5	knoujd	1
5	flims	0
5	dlignp	0
6	gbamch	0
6	gzouls	1
6	kchamd	0
6	pnoulf	1
6	bnigd	0
6	djilk	1
6	slind	1
6	mlagnk	0
6	dnazb	1
6	glinch	1
6	knoujd	1
6	psalb	1
6	zmichp	1
6	tchins	0
6	flims	1
6	dlignp	0
6	sfakt	1
6	kpimt	1
6	zmichp	1
6	tchins	1
6	flims	1
6	dlignp	0
6	knoujd	1
6	psalb	1
6	gbamch	0
6	gzouls	1
6	slind	1
6	mlagnk	0
6	dnazb	1
6	glinch	1
6	kpimt	1
6	sfakt	1
6	kchamd	1
6	pnoulf	1
6	djilk	1
6	bnigd	0
6	knoujd	0
6	psalb	1
6	mlagnk	0
6	slind	1
6	tchins	0
6	zmichp	1
6	kchamd	0
6	pnoulf	1
6	dlignp	0
6	flims	1
6	dnazb	1
6	glinch	1
6	gbamch	1
6	gzouls	1
6	bnigd	0
6	djilk	1
6	sfakt	1
6	kpimt	1
6	mlagnk	0
6	slind	1
6	glinch	1
6	dnazb	0
6	pnoulf	0
6	kchamd	1
6	tchins	0
6	zmichp	1
6	djilk	0
6	bnigd	0
6	dlignp	0
6	flims	1
6	gzouls	1
6	gbamch	0
6	sfakt	1
6	kpimt	0
6	knoujd	0
6	psalb	1
6	glinch	1
6	dnazb	0
6	psalb	1
6	knoujd	1
6	kchamd	0
6	pnoulf	1
6	sfakt	1
6	kpimt	0
6	dlignp	0
6	flims	1
6	tchins	1
6	zmichp	1
6	bnigd	0
6	djilk	1
6	slind	0
6	mlagnk	0
6	gzouls	1
6	gbamch	0
7	gzouls	1
7	gbamch	1
7	dlignp	0
7	flims	1
7	djilk	1
7	bnigd	0
7	zmichp	0
7	tchins	1
7	slind	0
7	mlagnk	0
7	psalb	1
7	knoujd	1
7	kchamd	1
7	pnoulf	1
7	glinch	1
7	dnazb	0
7	sfakt	1
7	kpimt	1
7	slind	1
7	mlagnk	0
7	pnoulf	1
7	kchamd	1
7	gbamch	0
7	gzouls	0
7	flims	1
7	dlignp	0
7	knoujd	1
7	psalb	1
7	tchins	0
7	zmichp	1
7	glinch	1
7	dnazb	0
7	kpimt	1
7	sfakt	1
7	bnigd	0
7	djilk	1
7	slind	1
7	mlagnk	0
7	zmichp	1
7	tchins	1
7	kpimt	1
7	sfakt	0
7	psalb	1
7	knoujd	1
7	flims	1
7	dlignp	0
7	pnoulf	1
7	kchamd	1
7	gzouls	1
7	gbamch	1
7	glinch	1
7	dnazb	1
7	bnigd	0
7	djilk	1
7	mlagnk	0
7	slind	1
7	psalb	1
7	knoujd	1
7	tchins	1
7	zmichp	1
7	kchamd	0
7	pnoulf	1
7	sfakt	0
7	kpimt	0
7	dlignp	0
7	flims	1
7	dnazb	0
7	glinch	1
7	gzouls	1
7	gbamch	0
7	bnigd	0
7	djilk	0
7	gzouls	1
7	gbamch	1
7	flims	1
7	dlignp	0
7	slind	1
7	mlagnk	0
7	sfakt	1
7	kpimt	1
7	djilk	1
7	bnigd	0
7	zmichp	0
7	tchins	1
7	dnazb	0
7	glinch	1
7	kchamd	0
7	pnoulf	1
7	knoujd	1
7	psalb	1
