Block	Stimulus	Accuracy
4	zmichp	1
4	tchins	1
4	mlagnk	1
4	slind	0
4	djilk	1
4	bnigd	0
4	dlignp	0
4	flims	0
4	gzouls	1
4	gbamch	1
4	pnoulf	1
4	kchamd	0
4	sfakt	1
4	kpimt	0
4	psalb	1
4	knoujd	0
4	glinch	1
4	dnazb	1
4	zmichp	1
4	tchins	1
4	gzouls	1
4	gbamch	1
4	flims	0
4	dlignp	0
4	bnigd	0
4	djilk	1
4	dnazb	1
4	glinch	1
4	mlagnk	1
4	slind	1
4	sfakt	1
4	kpimt	0
4	knoujd	0
4	psalb	1
4	pnoulf	1
4	kchamd	1
4	psalb	1
4	knoujd	1
4	sfakt	1
4	kpimt	0
4	glinch	1
4	dnazb	1
4	bnigd	1
4	djilk	1
4	slind	1
4	mlagnk	1
4	tchins	1
4	zmichp	1
4	kchamd	0
4	pnoulf	1
4	flims	0
4	dlignp	0
4	gzouls	1
4	gbamch	1
4	psalb	1
4	knoujd	0
4	dnazb	1
4	glinch	1
4	slind	1
4	mlagnk	1
4	bnigd	0
4	djilk	1
4	zmichp	0
4	tchins	1
4	flims	0
4	dlignp	1
4	kchamd	0
4	pnoulf	1
4	kpimt	0
4	sfakt	1
4	gzouls	1
4	gbamch	0
4	tchins	1
4	zmichp	1
4	glinch	1
4	dnazb	0
4	psalb	0
4	knoujd	1
4	mlagnk	1
4	slind	1
4	pnoulf	1
4	kchamd	0
4	bnigd	0
4	djilk	0
4	gzouls	1
4	gbamch	1
4	dlignp	0
4	flims	0
4	kpimt	0
4	sfakt	1
5	gzouls	1
5	gbamch	1
5	sfakt	1
5	kpimt	0
5	slind	0
5	mlagnk	1
5	dnazb	1
5	glinch	1
5	dlignp	0
5	flims	0
5	djilk	0
5	bnigd	0
5	psalb	1
5	knoujd	0
5	zmichp	1
5	tchins	1
5	pnoulf	1
5	kchamd	0
5	bnigd	0
5	djilk	0
5	dlignp	0
5	flims	0
5	kpimt	0
5	sfakt	1
5	glinch	1
5	dnazb	1
5	psalb	1
5	knoujd	0
5	tchins	1
5	zmichp	1
5	kchamd	0
5	pnoulf	1
5	gbamch	0
5	gzouls	1
5	mlagnk	1
5	slind	1
5	sfakt	1
5	kpimt	0
5	slind	1
5	mlagnk	1
5	knoujd	1
5	psalb	1
5	dlignp	0
5	flims	0
5	tchins	1
5	zmichp	0
5	bnigd	0
5	djilk	0
5	glinch	1
5	dnazb	1
5	gzouls	1
5	gbamch	0
5	kchamd	0
5	pnoulf	1
5	slind	1
5	mlagnk	1
5	kpimt	0
5	sfakt	0
5	dlignp	0
5	flims	0
5	tchins	1
5	zmichp	0
5	kchamd	0
5	pnoulf	1
5	gbamch	0
5	gzouls	1
5	bnigd	0
5	djilk	0
5	glinch	1
5	dnazb	0
5	psalb	1
5	knoujd	1
5	gzouls	1
5	gbamch	1
5	mlagnk	1
5	slind	1
5	flims	0
5	dlignp	0
5	knoujd	1
5	psalb	1
5	kpimt	0
5	sfakt	1
5	bnigd	0
5	djilk	0
5	pnoulf	1
5	kchamd	0
5	zmichp	0
5	tchins	1
5	dnazb	1
5	glinch	1
6	knoujd	0
6	psalb	1
6	tchins	1
6	zmichp	0
6	dnazb	0
6	glinch	1
6	gzouls	1
6	gbamch	0
6	kpimt	0
6	sfakt	0
6	djilk	0
6	bnigd	0
6	kchamd	1
6	pnoulf	1
6	dlignp	0
6	flims	0
6	mlagnk	0
6	slind	1
6	knoujd	0
6	psalb	0
6	glinch	1
6	dnazb	0
6	kchamd	1
6	pnoulf	1
6	zmichp	0
6	tchins	1
6	gbamch	1
6	gzouls	1
6	djilk	0
6	bnigd	1
6	kpimt	0
6	sfakt	1
6	mlagnk	1
6	slind	1
6	flims	0
6	dlignp	0
6	psalb	0
6	knoujd	1
6	gbamch	1
6	gzouls	1
6	pnoulf	1
6	kchamd	1
6	zmichp	0
6	tchins	1
6	dnazb	1
6	glinch	1
6	sfakt	1
6	kpimt	0
6	flims	0
6	dlignp	0
6	bnigd	1
6	djilk	0
6	slind	1
6	mlagnk	1
6	slind	1
6	mlagnk	1
6	djilk	0
6	bnigd	0
6	glinch	1
6	dnazb	0
6	pnoulf	1
6	kchamd	0
6	sfakt	1
6	kpimt	1
6	knoujd	0
6	psalb	1
6	flims	0
6	dlignp	0
6	zmichp	0
6	tchins	1
6	gbamch	0
6	gzouls	1
6	glinch	1
6	dnazb	0
6	zmichp	0
6	tchins	1
6	knoujd	1
6	psalb	1
6	djilk	0
6	bnigd	0
6	slind	1
6	mlagnk	1
6	flims	0
6	dlignp	0
6	gbamch	1
6	gzouls	1
6	kchamd	0
6	pnoulf	1
6	kpimt	0
6	sfakt	0
