Block	Stimulus	Accuracy
5	gbamch	0
5	klift	1
5	kgnamj	0
5	pnoulf	1
5	tsalp	1
5	pkoung	0
5	snoupt	0
5	mlagnk	1
5	psalb	1
5	kpimt	0
5	jnakch	1
5	plouks	1
5	stalm	1
5	mzanf	0
5	bjoumg	1
5	djilk	0
5	bnigd	0
5	gzouls	1
5	kgnamj	1
5	pnoulf	1
5	jnakch	1
5	plouks	1
5	mlagnk	1
5	snoupt	0
5	gzouls	1
5	bnigd	1
5	kpimt	1
5	psalb	0
5	stalm	1
5	mzanf	1
5	pkoung	1
5	tsalp	1
5	bjoumg	1
5	djilk	0
5	klift	1
5	gbamch	1
5	djilk	1
5	bjoumg	1
5	kpimt	1
5	psalb	1
5	pkoung	0
5	tsalp	1
5	mzanf	0
5	stalm	1
5	jnakch	1
5	plouks	1
5	snoupt	0
5	mlagnk	1
5	gzouls	1
5	bnigd	1
5	pnoulf	1
5	kgnamj	1
5	klift	1
5	gbamch	1
5	plouks	1
5	jnakch	1
5	bjoumg	1
5	djilk	1
5	bnigd	0
5	gzouls	1
5	psalb	1
5	kpimt	1
5	stalm	0
5	mzanf	0
5	tsalp	1
5	pkoung	0
5	pnoulf	1
5	kgnamj	0
5	klift	1
5	gbamch	0
5	mlagnk	1
5	snoupt	0
5	klift	1
5	gbamch	1
5	stalm	1
5	mzanf	1
5	pkoung	0
5	tsalp	1
5	djilk	0
5	bjoumg	1
5	snoupt	0
5	mlagnk	1
5	gzouls	1
5	bnigd	1
5	jnakch	1
5	plouks	1
5	kpimt	1
5	psalb	1
5	pnoulf	1
5	kgnamj	1
6	pnoulf	1
6	kgnamj	1
6	snoupt	0
6	mlagnk	1
6	gzouls	1
6	bnigd	1
6	djilk	1
6	bjoumg	1
6	mzanf	0
6	stalm	1
6	plouks	1
6	jnakch	1
6	klift	1
6	gbamch	1
6	pkoung	0
6	tsalp	1
6	psalb	1
6	kpimt	1
6	snoupt	0
6	mlagnk	1
6	kgnamj	1
6	pnoulf	1
6	jnakch	1
6	plouks	1
6	psalb	1
6	kpimt	1
6	klift	1
6	gbamch	0
6	gzouls	1
6	bnigd	1
6	bjoumg	1
6	djilk	1
6	stalm	0
6	mzanf	0
6	tsalp	1
6	pkoung	1
6	jnakch	1
6	plouks	1
6	tsalp	1
6	pkoung	0
6	bnigd	1
6	gzouls	1
6	mlagnk	0
6	snoupt	0
6	stalm	0
6	mzanf	0
6	bjoumg	1
6	djilk	0
6	klift	1
6	gbamch	1
6	pnoulf	0
6	kgnamj	0
6	kpimt	1
6	psalb	0
6	mzanf	0
6	stalm	0
6	pnoulf	1
6	kgnamj	1
6	djilk	1
6	bjoumg	1
6	mlagnk	1
6	snoupt	0
6	bnigd	0
6	gzouls	1
6	jnakch	1
6	plouks	1
6	pkoung	1
6	tsalp	1
6	kpimt	0
6	psalb	0
6	gbamch	0
6	klift	1
6	kgnamj	1
6	pnoulf	1
6	pkoung	0
6	tsalp	1
6	klift	1
6	gbamch	0
6	psalb	1
6	kpimt	1
6	mzanf	1
6	stalm	1
6	snoupt	0
6	mlagnk	0
6	bjoumg	1
6	djilk	0
6	plouks	1
6	jnakch	1
6	gzouls	1
6	bnigd	0
7	jnakch	1
7	plouks	1
7	klift	1
7	gbamch	1
7	bjoumg	1
7	djilk	1
7	bnigd	1
7	gzouls	1
7	kpimt	0
7	psalb	1
7	pnoulf	1
7	kgnamj	1
7	stalm	1
7	mzanf	1
7	mlagnk	0
7	snoupt	0
7	pkoung	1
7	tsalp	1
7	gzouls	1
7	bnigd	1
7	bjoumg	1
7	djilk	1
7	stalm	1
7	mzanf	1
7	pnoulf	1
7	kgnamj	1
7	plouks	1
7	jnakch	1
7	mlagnk	0
7	snoupt	0
7	pkoung	0
7	tsalp	1
7	gbamch	1
7	klift	1
7	psalb	0
7	kpimt	0
7	djilk	1
7	bjoumg	1
7	tsalp	1
7	pkoung	0
7	gzouls	1
7	bnigd	1
7	pnoulf	1
7	kgnamj	1
7	gbamch	1
7	klift	1
7	mzanf	0
7	stalm	1
7	plouks	1
7	jnakch	0
7	psalb	0
7	kpimt	1
7	mlagnk	1
7	snoupt	0
7	plouks	1
7	jnakch	0
7	pkoung	0
7	tsalp	1
7	stalm	1
7	mzanf	0
7	psalb	0
7	kpimt	1
7	gzouls	1
7	bnigd	1
7	gbamch	1
7	klift	1
7	pnoulf	1
7	kgnamj	1
7	djilk	1
7	bjoumg	1
7	mlagnk	0
7	snoupt	0
7	tsalp	1
7	pkoung	0
7	klift	1
7	gbamch	0
7	mlagnk	0
7	snoupt	0
7	bnigd	1
7	gzouls	0
7	stalm	1
7	mzanf	1
7	jnakch	0
7	plouks	1
7	kgnamj	1
7	pnoulf	1
7	bjoumg	1
7	djilk	0
7	kpimt	1
7	psalb	1
