onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.600	jitter	0	0	 0.000
 9.900	 1.000	fixation_cross	0	0	 0.000
 10.900	 0.800	pres	1	0	 2147483.647
 11.700	 1.500	resp	0	0	 0.000
 13.200	 0.800	jitter	0	0	 0.000
 14.000	 1.000	fixation_cross	0	0	 0.000
 15.000	 0.800	pres	1	0	 2147483.647
 15.800	 1.500	resp	0	0	 0.000
 17.300	 0.800	jitter	0	0	 0.000
 18.100	 1.000	fixation_cross	0	0	 0.000
 19.100	 0.800	pres	1	0	 2147483.647
 19.900	 1.500	resp	0	0	 0.000
 21.400	 0.900	jitter	0	0	 0.000
 22.300	 1.001	fixation_cross	0	0	 0.000
 23.301	 0.799	pres	1	0	 2147483.647
 24.100	 1.500	resp	0	0	 0.000
 25.600	 0.500	jitter	0	0	 0.000
 26.100	 1.000	fixation_cross	0	0	 0.000
 27.100	 0.800	pres	1	0	 2147483.647
 27.900	 1.500	resp	0	0	 0.000
 29.400	 0.600	jitter	0	0	 0.000
 30.000	 1.000	fixation_cross	0	0	 0.000
 31.000	 0.800	pres	1	0	 2147483.647
 31.800	 1.500	resp	0	0	 0.000
 33.300	 0.600	jitter	0	0	 0.000
 33.900	 1.000	fixation_cross	0	0	 0.000
 34.900	 0.800	pres	1	0	 2147483.647
 35.700	 1.500	resp	0	0	 0.000
 37.200	 0.600	jitter	0	0	 0.000
 37.800	 1.000	fixation_cross	0	0	 0.000
 38.800	 0.800	pres	1	0	 2147483.647
 39.600	 1.500	resp	0	0	 0.000
 41.100	 0.400	jitter	0	0	 0.000
 41.500	 1.000	fixation_cross	0	0	 0.000
 42.500	 0.800	pres	1	0	 2147483.647
 43.300	 1.500	resp	0	0	 0.000
 44.800	 0.500	jitter	0	0	 0.000
 45.300	 1.000	fixation_cross	0	0	 0.000
 46.300	 0.800	pres	1	0	 2147483.647
 47.100	 1.500	resp	0	0	 0.000
 48.600	 0.800	jitter	0	0	 0.000
 49.400	 1.000	fixation_cross	0	0	 0.000
 50.400	 0.800	pres	1	0	 2147483.647
 51.200	 1.500	resp	0	0	 0.000
 52.700	 0.600	jitter	0	0	 0.000
 53.300	 1.000	fixation_cross	0	0	 0.000
 54.300	 0.800	pres	1	0	 2147483.647
 55.100	 1.500	resp	0	0	 0.000
 56.600	 0.900	jitter	0	0	 0.000
 57.500	 1.000	fixation_cross	0	0	 0.000
 58.500	 0.800	pres	1	0	 2147483.647
 59.300	 1.500	resp	0	0	 0.000
 60.800	 0.600	jitter	0	0	 0.000
 61.400	 1.000	fixation_cross	0	0	 0.000
 62.400	 0.800	pres	1	0	 2147483.647
 63.200	 1.500	resp	0	0	 0.000
 64.700	 0.500	jitter	0	0	 0.000
 65.200	 1.000	fixation_cross	0	0	 0.000
 66.200	 0.800	pres	1	0	 2147483.647
 67.000	 1.500	resp	0	0	 0.000
 68.500	 0.500	jitter	0	0	 0.000
 69.000	 1.000	fixation_cross	0	0	 0.000
 70.000	 0.800	pres	1	0	 2147483.647
 70.800	 1.500	resp	0	0	 0.000
 72.300	 0.800	jitter	0	0	 0.000
 73.100	 1.000	fixation_cross	0	0	 0.000
 74.100	 0.800	pres	1	0	 2147483.647
 74.900	 1.500	resp	0	0	 0.000
 76.400	 0.600	jitter	0	0	 0.000
 77.000	 1.000	fixation_cross	0	0	 0.000
 78.000	 0.800	pres	1	0	 2147483.647
 78.800	 1.500	resp	0	0	 0.000
 80.300	 0.401	jitter	0	0	 0.000
 80.701	 0.999	fixation_cross	0	0	 0.000
 81.700	 0.800	pres	1	0	 2147483.647
 82.500	 1.500	resp	0	0	 0.000
 84.000	 0.400	jitter	0	0	 0.000
 84.400	 1.000	fixation_cross	0	0	 0.000
 85.400	 0.800	pres	1	0	 2147483.647
 86.200	 1.500	resp	0	0	 0.000
 87.700	 0.900	jitter	0	0	 0.000
 88.600	 1.000	fixation_cross	0	0	 0.000
 89.600	 0.800	pres	1	0	 2147483.647
 90.400	 1.500	resp	0	0	 0.000
 91.900	 0.700	jitter	0	0	 0.000
 92.600	 1.000	fixation_cross	0	0	 0.000
 93.600	 0.800	pres	1	0	 2147483.647
 94.400	 1.500	resp	0	0	 0.000
 95.900	 0.500	jitter	0	0	 0.000
 96.400	 1.000	fixation_cross	0	0	 0.000
 97.400	 0.801	pres	1	0	 2147483.647
 98.201	 1.500	resp	0	0	 0.000
 99.701	 0.499	jitter	0	0	 0.000
 100.200	 1.000	fixation_cross	0	0	 0.000
 101.200	 0.800	pres	1	0	 2147483.647
 102.000	 1.500	resp	0	0	 0.000
