onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.400	jitter	0	0	 0.000
 9.700	 1.000	fixation_cross	0	0	 0.000
 10.700	 0.800	pres	1	0	 2147483.647
 11.500	 1.500	resp	0	0	 0.000
 13.000	 0.900	jitter	0	0	 0.000
 13.900	 1.000	fixation_cross	0	0	 0.000
 14.900	 0.800	pres	1	0	 2147483.647
 15.700	 1.500	resp	0	0	 0.000
 17.200	 0.800	jitter	0	0	 0.000
 18.000	 1.000	fixation_cross	0	0	 0.000
 19.000	 0.800	pres	1	0	 2147483.647
 19.800	 1.500	resp	0	0	 0.000
 21.300	 0.700	jitter	0	0	 0.000
 22.000	 1.000	fixation_cross	0	0	 0.000
 23.000	 0.801	pres	1	0	 2147483.647
 23.801	 1.499	resp	0	0	 0.000
 25.300	 0.800	jitter	0	0	 0.000
 26.100	 1.000	fixation_cross	0	0	 0.000
 27.100	 0.800	pres	1	0	 2147483.647
 27.900	 1.500	resp	0	0	 0.000
 29.400	 0.700	jitter	0	0	 0.000
 30.100	 1.000	fixation_cross	0	0	 0.000
 31.100	 0.800	pres	1	0	 2147483.647
 31.900	 1.500	resp	0	0	 0.000
 33.400	 0.500	jitter	0	0	 0.000
 33.900	 1.000	fixation_cross	0	0	 0.000
 34.900	 0.801	pres	1	0	 2147483.647
 35.701	 1.499	resp	0	0	 0.000
 37.200	 0.800	jitter	0	0	 0.000
 38.000	 1.000	fixation_cross	0	0	 0.000
 39.000	 0.800	pres	1	0	 2147483.647
 39.800	 1.500	resp	0	0	 0.000
 41.300	 0.500	jitter	0	0	 0.000
 41.800	 1.000	fixation_cross	0	0	 0.000
 42.800	 0.800	pres	1	0	 2147483.647
 43.600	 1.500	resp	0	0	 0.000
 45.100	 0.700	jitter	0	0	 0.000
 45.800	 1.000	fixation_cross	0	0	 0.000
 46.800	 0.800	pres	1	0	 2147483.647
 47.600	 1.500	resp	0	0	 0.000
 49.100	 0.900	jitter	0	0	 0.000
 50.000	 1.000	fixation_cross	0	0	 0.000
 51.000	 0.800	pres	1	0	 2147483.647
 51.800	 1.500	resp	0	0	 0.000
 53.300	 0.700	jitter	0	0	 0.000
 54.000	 1.000	fixation_cross	0	0	 0.000
 55.000	 0.800	pres	1	0	 2147483.647
 55.800	 1.500	resp	0	0	 0.000
 57.300	 0.400	jitter	0	0	 0.000
 57.700	 1.000	fixation_cross	0	0	 0.000
 58.700	 0.800	pres	1	0	 2147483.647
 59.500	 1.500	resp	0	0	 0.000
 61.000	 0.700	jitter	0	0	 0.000
 61.700	 1.000	fixation_cross	0	0	 0.000
 62.700	 0.800	pres	1	0	 2147483.647
 63.500	 1.500	resp	0	0	 0.000
 65.000	 0.600	jitter	0	0	 0.000
 65.600	 1.000	fixation_cross	0	0	 0.000
 66.600	 0.800	pres	1	0	 2147483.647
 67.400	 1.501	resp	0	0	 0.000
 68.901	 0.599	jitter	0	0	 0.000
 69.500	 1.000	fixation_cross	0	0	 0.000
 70.500	 0.800	pres	1	0	 2147483.647
 71.300	 1.500	resp	0	0	 0.000
 72.800	 0.400	jitter	0	0	 0.000
 73.200	 1.000	fixation_cross	0	0	 0.000
 74.200	 0.800	pres	1	0	 2147483.647
 75.000	 1.500	resp	0	0	 0.000
 76.500	 0.401	jitter	0	0	 0.000
 76.901	 0.999	fixation_cross	0	0	 0.000
 77.900	 0.800	pres	1	0	 2147483.647
 78.700	 1.500	resp	0	0	 0.000
 80.200	 0.500	jitter	0	0	 0.000
 80.700	 1.000	fixation_cross	0	0	 0.000
 81.700	 0.800	pres	1	0	 2147483.647
 82.500	 1.500	resp	0	0	 0.000
 84.000	 0.800	jitter	0	0	 0.000
 84.800	 1.000	fixation_cross	0	0	 0.000
 85.800	 0.800	pres	1	0	 2147483.647
 86.600	 1.500	resp	0	0	 0.000
 88.100	 0.600	jitter	0	0	 0.000
 88.700	 1.000	fixation_cross	0	0	 0.000
 89.700	 0.800	pres	1	0	 2147483.647
 90.500	 1.500	resp	0	0	 0.000
 92.000	 0.500	jitter	0	0	 0.000
 92.500	 1.000	fixation_cross	0	0	 0.000
 93.500	 0.800	pres	1	0	 2147483.647
 94.300	 1.500	resp	0	0	 0.000
 95.800	 0.800	jitter	0	0	 0.000
 96.600	 1.000	fixation_cross	0	0	 0.000
 97.600	 0.800	pres	1	0	 2147483.647
 98.400	 1.500	resp	0	0	 0.000
 99.900	 0.500	jitter	0	0	 0.000
 100.400	 1.000	fixation_cross	0	0	 0.000
 101.400	 0.800	pres	1	0	 2147483.647
 102.200	 1.500	resp	0	0	 0.000
