onset	duration	trial_type	expected_response	given_response	response_time
 104.900	 0.800	jitter	0	0	 0.000
 105.700	 1.000	fixation_cross	0	0	 0.000
 106.700	 0.800	pres	1	0	 2147483.647
 107.500	 1.500	resp	0	0	 0.000
 109.000	 0.400	jitter	0	0	 0.000
 109.400	 1.000	fixation_cross	0	0	 0.000
 110.400	 0.800	pres	1	0	 2147483.647
 111.200	 1.500	resp	0	0	 0.000
 112.700	 0.700	jitter	0	0	 0.000
 113.400	 1.000	fixation_cross	0	0	 0.000
 114.400	 0.800	pres	1	0	 2147483.647
 115.200	 1.500	resp	0	0	 0.000
 116.700	 0.400	jitter	0	0	 0.000
 117.100	 1.000	fixation_cross	0	0	 0.000
 118.100	 0.800	pres	1	0	 2147483.647
 118.900	 1.500	resp	0	0	 0.000
 120.400	 0.700	jitter	0	0	 0.000
 121.100	 1.000	fixation_cross	0	0	 0.000
 122.100	 0.800	pres	1	0	 2147483.647
 122.900	 1.500	resp	0	0	 0.000
 124.400	 0.400	jitter	0	0	 0.000
 124.800	 1.000	fixation_cross	0	0	 0.000
 125.800	 0.800	pres	1	0	 2147483.647
 126.600	 1.500	resp	0	0	 0.000
 128.100	 0.900	jitter	0	0	 0.000
 129.000	 1.000	fixation_cross	0	0	 0.000
 130.000	 0.800	pres	1	0	 2147483.647
 130.800	 1.500	resp	0	0	 0.000
 132.300	 0.400	jitter	0	0	 0.000
 132.700	 1.000	fixation_cross	0	0	 0.000
 133.700	 0.800	pres	1	0	 2147483.647
 134.500	 1.500	resp	0	0	 0.000
 136.000	 0.500	jitter	0	0	 0.000
 136.500	 1.000	fixation_cross	0	0	 0.000
 137.500	 0.800	pres	1	0	 2147483.647
 138.300	 1.500	resp	0	0	 0.000
 139.800	 0.500	jitter	0	0	 0.000
 140.300	 1.000	fixation_cross	0	0	 0.000
 141.300	 0.800	pres	1	0	 2147483.647
 142.100	 1.500	resp	0	0	 0.000
 143.600	 0.600	jitter	0	0	 0.000
 144.200	 1.000	fixation_cross	0	0	 0.000
 145.200	 0.800	pres	1	0	 2147483.647
 146.000	 1.500	resp	0	0	 0.000
 147.500	 0.800	jitter	0	0	 0.000
 148.300	 1.000	fixation_cross	0	0	 0.000
 149.300	 0.800	pres	1	0	 2147483.647
 150.100	 1.500	resp	0	0	 0.000
 151.600	 0.400	jitter	0	0	 0.000
 152.000	 1.000	fixation_cross	0	0	 0.000
 153.000	 0.800	pres	1	0	 2147483.647
 153.800	 1.501	resp	0	0	 0.000
 155.301	 0.399	jitter	0	0	 0.000
 155.700	 1.000	fixation_cross	0	0	 0.000
 156.700	 0.800	pres	1	0	 2147483.647
 157.500	 1.500	resp	0	0	 0.000
 159.000	 0.600	jitter	0	0	 0.000
 159.600	 1.000	fixation_cross	0	0	 0.000
 160.600	 0.800	pres	1	0	 2147483.647
 161.400	 1.500	resp	0	0	 0.000
 162.900	 0.500	jitter	0	0	 0.000
 163.400	 1.000	fixation_cross	0	0	 0.000
 164.400	 0.800	pres	1	0	 2147483.647
 165.200	 1.500	resp	0	0	 0.000
 166.700	 0.700	jitter	0	0	 0.000
 167.400	 1.000	fixation_cross	0	0	 0.000
 168.400	 0.800	pres	1	0	 2147483.647
 169.200	 1.500	resp	0	0	 0.000
 170.700	 0.800	jitter	0	0	 0.000
 171.500	 1.000	fixation_cross	0	0	 0.000
 172.500	 0.800	pres	1	0	 2147483.647
 173.300	 1.500	resp	0	0	 0.000
 174.800	 0.900	jitter	0	0	 0.000
 175.700	 1.000	fixation_cross	0	0	 0.000
 176.700	 0.800	pres	1	0	 2147483.647
 177.500	 1.500	resp	0	0	 0.000
 179.000	 0.400	jitter	0	0	 0.000
 179.400	 1.000	fixation_cross	0	0	 0.000
 180.400	 0.800	pres	1	0	 2147483.647
 181.200	 1.500	resp	0	0	 0.000
 182.700	 0.401	jitter	0	0	 0.000
 183.101	 0.999	fixation_cross	0	0	 0.000
 184.100	 0.800	pres	1	0	 2147483.647
 184.900	 1.500	resp	0	0	 0.000
 186.400	 0.700	jitter	0	0	 0.000
 187.100	 1.000	fixation_cross	0	0	 0.000
 188.100	 0.800	pres	1	0	 2147483.647
 188.900	 1.500	resp	0	0	 0.000
 190.400	 0.700	jitter	0	0	 0.000
 191.100	 1.000	fixation_cross	0	0	 0.000
 192.100	 0.800	pres	1	0	 2147483.647
 192.900	 1.500	resp	0	0	 0.000
 194.400	 0.400	jitter	0	0	 0.000
 194.800	 1.000	fixation_cross	0	0	 0.000
 195.800	 0.800	pres	1	0	 2147483.647
 196.600	 1.500	resp	0	0	 0.000
 198.100	 0.900	jitter	0	0	 0.000
 199.000	 1.000	fixation_cross	0	0	 0.000
 200.000	 0.800	pres	1	0	 2147483.647
 200.800	 1.500	resp	0	0	 0.000
 202.300	 0.600	jitter	0	0	 0.000
 202.900	 1.000	fixation_cross	0	0	 0.000
 203.900	 0.800	pres	1	0	 2147483.647
 204.700	 1.500	resp	0	0	 0.000
 206.200	 0.700	jitter	0	0	 0.000
 206.900	 1.000	fixation_cross	0	0	 0.000
 207.900	 0.800	pres	1	0	 2147483.647
 208.700	 1.500	resp	0	0	 0.000
 210.200	 0.500	jitter	0	0	 0.000
 210.700	 1.000	fixation_cross	0	0	 0.000
 211.700	 0.800	pres	1	0	 2147483.647
 212.500	 1.500	resp	0	0	 0.000
 214.000	 0.800	jitter	0	0	 0.000
 214.800	 1.000	fixation_cross	0	0	 0.000
 215.800	 0.800	pres	1	0	 2147483.647
 216.600	 1.500	resp	0	0	 0.000
 218.100	 0.900	jitter	0	0	 0.000
 219.000	 1.000	fixation_cross	0	0	 0.000
 220.000	 0.800	pres	1	0	 2147483.647
 220.800	 1.500	resp	0	0	 0.000
 222.300	 0.600	jitter	0	0	 0.000
 222.900	 1.000	fixation_cross	0	0	 0.000
 223.900	 0.800	pres	1	0	 2147483.647
 224.700	 1.500	resp	0	0	 0.000
 226.200	 0.700	jitter	0	0	 0.000
 226.900	 1.000	fixation_cross	0	0	 0.000
 227.900	 0.800	pres	1	0	 2147483.647
 228.700	 1.500	resp	0	0	 0.000
 230.200	 0.700	jitter	0	0	 0.000
 230.900	 1.000	fixation_cross	0	0	 0.000
 231.900	 0.800	pres	1	0	 2147483.647
 232.700	 1.500	resp	0	0	 0.000
 234.200	 0.500	jitter	0	0	 0.000
 234.700	 1.000	fixation_cross	0	0	 0.000
 235.700	 0.801	pres	1	0	 2147483.647
 236.501	 1.500	resp	0	0	 0.000
 238.001	 0.799	jitter	0	0	 0.000
 238.800	 1.000	fixation_cross	0	0	 0.000
 239.800	 0.800	pres	1	0	 2147483.647
 240.600	 1.500	resp	0	0	 0.000
 242.100	 0.600	jitter	0	0	 0.000
 242.700	 1.000	fixation_cross	0	0	 0.000
 243.700	 0.800	pres	1	0	 2147483.647
 244.500	 1.500	resp	0	0	 0.000
 246.000	 0.600	jitter	0	0	 0.000
 246.600	 1.000	fixation_cross	0	0	 0.000
 247.600	 0.800	pres	1	0	 2147483.647
 248.400	 1.500	resp	0	0	 0.000
 249.900	 0.500	jitter	0	0	 0.000
 250.400	 1.000	fixation_cross	0	0	 0.000
 251.400	 0.800	pres	1	0	 2147483.647
 252.200	 1.500	resp	0	0	 0.000
 253.700	 0.600	jitter	0	0	 0.000
 254.300	 1.000	fixation_cross	0	0	 0.000
 255.300	 0.800	pres	1	0	 2147483.647
 256.100	 1.500	resp	0	0	 0.000
 257.600	 0.700	jitter	0	0	 0.000
 258.300	 1.000	fixation_cross	0	0	 0.000
 259.300	 0.800	pres	1	0	 2147483.647
 260.100	 1.500	resp	0	0	 0.000
 261.600	 0.900	jitter	0	0	 0.000
 262.500	 1.000	fixation_cross	0	0	 0.000
 263.500	 0.800	pres	1	0	 2147483.647
 264.300	 1.500	resp	0	0	 0.000
 265.800	 0.500	jitter	0	0	 0.000
 266.300	 1.000	fixation_cross	0	0	 0.000
 267.300	 0.800	pres	1	0	 2147483.647
 268.100	 1.500	resp	0	0	 0.000
 269.600	 0.800	jitter	0	0	 0.000
 270.400	 1.000	fixation_cross	0	0	 0.000
 271.400	 0.800	pres	1	0	 2147483.647
 272.200	 1.500	resp	0	0	 0.000
 273.700	 0.700	jitter	0	0	 0.000
 274.400	 1.000	fixation_cross	0	0	 0.000
 275.400	 0.800	pres	1	0	 2147483.647
 276.200	 1.500	resp	0	0	 0.000
 277.700	 0.600	jitter	0	0	 0.000
 278.300	 1.000	fixation_cross	0	0	 0.000
 279.300	 0.800	pres	1	0	 2147483.647
 280.100	 1.500	resp	0	0	 0.000
 281.600	 0.400	jitter	0	0	 0.000
 282.000	 1.001	fixation_cross	0	0	 0.000
 283.001	 0.799	pres	1	0	 2147483.647
 283.800	 1.500	resp	0	0	 0.000
 285.300	 0.900	jitter	0	0	 0.000
 286.200	 1.000	fixation_cross	0	0	 0.000
 287.200	 0.800	pres	1	0	 2147483.647
 288.000	 1.500	resp	0	0	 0.000
 289.500	 0.700	jitter	0	0	 0.000
 290.200	 1.000	fixation_cross	0	0	 0.000
 291.200	 0.800	pres	1	0	 2147483.647
 292.000	 1.500	resp	0	0	 0.000
 293.500	 0.500	jitter	0	0	 0.000
 294.000	 1.000	fixation_cross	0	0	 0.000
 295.000	 0.800	pres	1	0	 2147483.647
 295.800	 1.500	resp	0	0	 0.000
 297.300	 0.501	jitter	0	0	 0.000
 297.801	 0.999	fixation_cross	0	0	 0.000
 298.800	 0.800	pres	1	0	 2147483.647
 299.600	 1.500	resp	0	0	 0.000
 301.100	 0.600	jitter	0	0	 0.000
 301.700	 1.000	fixation_cross	0	0	 0.000
 302.700	 0.800	pres	1	0	 2147483.647
 303.500	 1.500	resp	0	0	 0.000
 305.000	 0.400	jitter	0	0	 0.000
 305.400	 1.000	fixation_cross	0	0	 0.000
 306.400	 0.800	pres	1	0	 2147483.647
 307.200	 1.500	resp	0	0	 0.000
 308.700	 0.900	jitter	0	0	 0.000
 309.600	 1.000	fixation_cross	0	0	 0.000
 310.600	 0.800	pres	1	0	 2147483.647
 311.400	 1.500	resp	0	0	 0.000
 312.900	 0.800	jitter	0	0	 0.000
 313.700	 1.000	fixation_cross	0	0	 0.000
 314.700	 0.800	pres	1	0	 2147483.647
 315.500	 1.500	resp	0	0	 0.000
 317.000	 0.500	jitter	0	0	 0.000
 317.500	 1.000	fixation_cross	0	0	 0.000
 318.500	 0.800	pres	1	0	 2147483.647
 319.300	 1.500	resp	0	0	 0.000
 320.800	 0.500	jitter	0	0	 0.000
 321.300	 1.000	fixation_cross	0	0	 0.000
 322.300	 0.800	pres	1	0	 2147483.647
 323.100	 1.500	resp	0	0	 0.000
 324.600	 0.800	jitter	0	0	 0.000
 325.400	 1.000	fixation_cross	0	0	 0.000
 326.400	 0.800	pres	1	0	 2147483.647
 327.200	 1.500	resp	0	0	 0.000
 328.700	 0.600	jitter	0	0	 0.000
 329.300	 1.000	fixation_cross	0	0	 0.000
 330.300	 0.800	pres	1	0	 2147483.647
 331.100	 1.500	resp	0	0	 0.000
 332.600	 0.800	jitter	0	0	 0.000
 333.400	 1.000	fixation_cross	0	0	 0.000
 334.400	 0.800	pres	1	0	 2147483.647
 335.200	 1.500	resp	0	0	 0.000
 336.700	 0.500	jitter	0	0	 0.000
 337.200	 1.000	fixation_cross	0	0	 0.000
 338.200	 0.800	pres	1	0	 2147483.647
 339.000	 1.500	resp	0	0	 0.000
 340.500	 0.900	jitter	0	0	 0.000
 341.400	 1.000	fixation_cross	0	0	 0.000
 342.400	 0.800	pres	1	0	 2147483.647
 343.200	 1.500	resp	0	0	 0.000
 344.700	 0.400	jitter	0	0	 0.000
 345.100	 1.000	fixation_cross	0	0	 0.000
 346.100	 0.800	pres	1	0	 2147483.647
 346.900	 1.500	resp	0	0	 0.000
 348.400	 0.800	jitter	0	0	 0.000
 349.200	 1.000	fixation_cross	0	0	 0.000
 350.200	 0.800	pres	1	0	 2147483.647
 351.000	 1.500	resp	0	0	 0.000
 352.500	 0.900	jitter	0	0	 0.000
 353.400	 1.000	fixation_cross	0	0	 0.000
 354.400	 0.800	pres	1	0	 2147483.647
 355.200	 1.500	resp	0	0	 0.000
 356.700	 0.600	jitter	0	0	 0.000
 357.300	 1.000	fixation_cross	0	0	 0.000
 358.300	 0.800	pres	1	0	 2147483.647
 359.100	 1.500	resp	0	0	 0.000
 360.600	 0.900	jitter	0	0	 0.000
