onset	duration	trial_type	expected_response	given_response	response_time
 103.000	 0.700	jitter	0	0	 0.000
 103.700	 1.000	fixation_cross	0	0	 0.000
 104.700	 0.800	pres	1	0	 2147483.647
 105.500	 1.500	resp	0	0	 0.000
 107.000	 0.900	jitter	0	0	 0.000
 107.900	 1.000	fixation_cross	0	0	 0.000
 108.900	 0.860	pres	1	0	 2147483.647
 109.760	 1.441	resp	0	0	 0.000
 111.201	 0.799	jitter	0	0	 0.000
 112.000	 1.000	fixation_cross	0	0	 0.000
 113.000	 0.800	pres	1	0	 2147483.647
 113.800	 1.500	resp	0	0	 0.000
 115.300	 0.500	jitter	0	0	 0.000
 115.800	 1.000	fixation_cross	0	0	 0.000
 116.800	 0.800	pres	1	0	 2147483.647
 117.600	 1.500	resp	0	0	 0.000
 119.100	 0.400	jitter	0	0	 0.000
 119.500	 1.000	fixation_cross	0	0	 0.000
 120.500	 0.800	pres	1	0	 2147483.647
 121.300	 1.500	resp	0	0	 0.000
 122.800	 0.900	jitter	0	0	 0.000
 123.700	 1.000	fixation_cross	0	0	 0.000
 124.700	 0.800	pres	1	0	 2147483.647
 125.500	 1.500	resp	0	0	 0.000
 127.000	 0.500	jitter	0	0	 0.000
 127.500	 1.000	fixation_cross	0	0	 0.000
 128.500	 0.800	pres	1	0	 2147483.647
 129.300	 1.500	resp	0	0	 0.000
 130.800	 0.400	jitter	0	0	 0.000
 131.200	 1.000	fixation_cross	0	0	 0.000
 132.200	 0.800	pres	1	0	 2147483.647
 133.000	 1.500	resp	0	0	 0.000
 134.500	 0.800	jitter	0	0	 0.000
 135.300	 1.000	fixation_cross	0	0	 0.000
 136.300	 0.800	pres	1	0	 2147483.647
 137.100	 1.500	resp	0	0	 0.000
 138.600	 0.700	jitter	0	0	 0.000
 139.300	 1.000	fixation_cross	0	0	 0.000
 140.300	 0.800	pres	1	0	 2147483.647
 141.100	 1.500	resp	0	0	 0.000
 142.600	 0.900	jitter	0	0	 0.000
 143.500	 1.000	fixation_cross	0	0	 0.000
 144.500	 0.800	pres	1	0	 2147483.647
 145.300	 1.500	resp	0	0	 0.000
 146.800	 0.600	jitter	0	0	 0.000
 147.400	 1.000	fixation_cross	0	0	 0.000
 148.400	 0.800	pres	1	0	 2147483.647
 149.200	 1.500	resp	0	0	 0.000
 150.700	 0.600	jitter	0	0	 0.000
 151.300	 1.000	fixation_cross	0	0	 0.000
 152.300	 0.800	pres	1	0	 2147483.647
 153.100	 1.500	resp	0	0	 0.000
 154.600	 0.700	jitter	0	0	 0.000
 155.300	 1.002	fixation_cross	0	0	 0.000
 156.302	 0.798	pres	1	0	 2147483.647
 157.100	 1.500	resp	0	0	 0.000
 158.600	 0.900	jitter	0	0	 0.000
 159.500	 1.000	fixation_cross	0	0	 0.000
 160.500	 0.800	pres	1	0	 2147483.647
 161.300	 1.500	resp	0	0	 0.000
 162.800	 0.401	jitter	0	0	 0.000
 163.201	 0.999	fixation_cross	0	0	 0.000
 164.200	 0.800	pres	1	0	 2147483.647
 165.000	 1.500	resp	0	0	 0.000
 166.500	 0.400	jitter	0	0	 0.000
 166.900	 1.000	fixation_cross	0	0	 0.000
 167.900	 0.800	pres	1	0	 2147483.647
 168.700	 1.500	resp	0	0	 0.000
 170.200	 0.800	jitter	0	0	 0.000
 171.000	 1.000	fixation_cross	0	0	 0.000
 172.000	 0.800	pres	1	0	 2147483.647
 172.800	 1.500	resp	0	0	 0.000
 174.300	 0.700	jitter	0	0	 0.000
 175.000	 1.001	fixation_cross	0	0	 0.000
 176.001	 0.799	pres	1	0	 2147483.647
 176.800	 1.500	resp	0	0	 0.000
 178.300	 0.600	jitter	0	0	 0.000
 178.900	 1.000	fixation_cross	0	0	 0.000
 179.900	 0.800	pres	1	0	 2147483.647
 180.700	 1.500	resp	0	0	 0.000
 182.200	 0.700	jitter	0	0	 0.000
 182.900	 1.000	fixation_cross	0	0	 0.000
 183.900	 0.800	pres	1	0	 2147483.647
 184.700	 1.500	resp	0	0	 0.000
 186.200	 0.500	jitter	0	0	 0.000
 186.700	 1.000	fixation_cross	0	0	 0.000
 187.700	 0.800	pres	1	0	 2147483.647
 188.500	 1.500	resp	0	0	 0.000
 190.000	 0.600	jitter	0	0	 0.000
 190.600	 1.000	fixation_cross	0	0	 0.000
 191.600	 0.801	pres	1	0	 2147483.647
 192.401	 1.500	resp	0	0	 0.000
 193.901	 0.599	jitter	0	0	 0.000
 194.500	 1.000	fixation_cross	0	0	 0.000
 195.500	 0.800	pres	1	0	 2147483.647
 196.300	 1.500	resp	0	0	 0.000
 197.800	 0.700	jitter	0	0	 0.000
 198.500	 1.000	fixation_cross	0	0	 0.000
 199.500	 0.800	pres	1	0	 2147483.647
 200.300	 1.500	resp	0	0	 0.000
 201.800	 0.600	jitter	0	0	 0.000
 202.400	 1.000	fixation_cross	0	0	 0.000
 203.400	 0.800	pres	1	0	 2147483.647
 204.200	 1.500	resp	0	0	 0.000
 205.700	 0.900	jitter	0	0	 0.000
 206.600	 1.000	fixation_cross	0	0	 0.000
 207.600	 0.800	pres	1	0	 2147483.647
 208.400	 1.500	resp	0	0	 0.000
 209.900	 0.800	jitter	0	0	 0.000
 210.700	 1.000	fixation_cross	0	0	 0.000
 211.700	 0.800	pres	1	0	 2147483.647
 212.500	 1.501	resp	0	0	 0.000
 214.001	 0.499	jitter	0	0	 0.000
 214.500	 1.000	fixation_cross	0	0	 0.000
 215.500	 0.800	pres	1	0	 2147483.647
 216.300	 1.500	resp	0	0	 0.000
 217.800	 0.800	jitter	0	0	 0.000
 218.600	 1.000	fixation_cross	0	0	 0.000
 219.600	 0.800	pres	1	0	 2147483.647
 220.400	 1.500	resp	0	0	 0.000
 221.900	 0.500	jitter	0	0	 0.000
 222.400	 1.000	fixation_cross	0	0	 0.000
 223.400	 0.800	pres	1	0	 2147483.647
 224.200	 1.500	resp	0	0	 0.000
 225.700	 0.400	jitter	0	0	 0.000
 226.100	 1.000	fixation_cross	0	0	 0.000
 227.100	 0.800	pres	1	0	 2147483.647
 227.900	 1.500	resp	0	0	 0.000
 229.400	 0.800	jitter	0	0	 0.000
 230.200	 1.000	fixation_cross	0	0	 0.000
 231.200	 0.800	pres	1	0	 2147483.647
 232.000	 1.500	resp	0	0	 0.000
 233.500	 0.400	jitter	0	0	 0.000
 233.900	 1.001	fixation_cross	0	0	 0.000
 234.901	 0.799	pres	1	0	 2147483.647
 235.700	 1.500	resp	0	0	 0.000
 237.200	 0.700	jitter	0	0	 0.000
 237.900	 1.000	fixation_cross	0	0	 0.000
 238.900	 0.800	pres	1	0	 2147483.647
 239.700	 1.500	resp	0	0	 0.000
 241.200	 0.900	jitter	0	0	 0.000
 242.100	 1.000	fixation_cross	0	0	 0.000
 243.100	 0.800	pres	1	0	 2147483.647
 243.900	 1.500	resp	0	0	 0.000
 245.400	 0.600	jitter	0	0	 0.000
 246.000	 1.000	fixation_cross	0	0	 0.000
 247.000	 0.800	pres	1	0	 2147483.647
 247.800	 1.500	resp	0	0	 0.000
 249.300	 0.500	jitter	0	0	 0.000
 249.800	 1.000	fixation_cross	0	0	 0.000
 250.800	 0.800	pres	1	0	 2147483.647
 251.600	 1.500	resp	0	0	 0.000
 253.100	 0.900	jitter	0	0	 0.000
 254.000	 1.000	fixation_cross	0	0	 0.000
 255.000	 0.800	pres	1	0	 2147483.647
 255.800	 1.500	resp	0	0	 0.000
 257.300	 0.900	jitter	0	0	 0.000
 258.200	 1.000	fixation_cross	0	0	 0.000
 259.200	 0.800	pres	1	0	 2147483.647
 260.000	 1.500	resp	0	0	 0.000
 261.500	 0.900	jitter	0	0	 0.000
 262.400	 1.000	fixation_cross	0	0	 0.000
 263.400	 0.800	pres	1	0	 2147483.647
 264.200	 1.500	resp	0	0	 0.000
 265.700	 0.800	jitter	0	0	 0.000
 266.500	 1.000	fixation_cross	0	0	 0.000
 267.500	 0.800	pres	1	0	 2147483.647
 268.300	 1.500	resp	0	0	 0.000
 269.800	 0.800	jitter	0	0	 0.000
 270.600	 1.000	fixation_cross	0	0	 0.000
 271.600	 0.800	pres	1	0	 2147483.647
 272.400	 1.500	resp	0	0	 0.000
 273.900	 0.900	jitter	0	0	 0.000
 274.800	 1.000	fixation_cross	0	0	 0.000
 275.800	 0.800	pres	1	0	 2147483.647
 276.600	 1.500	resp	0	0	 0.000
 278.100	 0.400	jitter	0	0	 0.000
 278.500	 1.000	fixation_cross	0	0	 0.000
 279.500	 0.800	pres	1	0	 2147483.647
 280.300	 1.903	resp	0	0	 0.000
 282.203	 0.443	jitter	0	0	 0.000
 282.646	 0.954	fixation_cross	0	0	 0.000
 283.600	 0.800	pres	1	0	 2147483.647
 284.400	 1.500	resp	0	0	 0.000
 285.900	 0.400	jitter	0	0	 0.000
 286.300	 1.000	fixation_cross	0	0	 0.000
 287.300	 0.800	pres	1	0	 2147483.647
 288.100	 1.500	resp	0	0	 0.000
 289.600	 0.600	jitter	0	0	 0.000
 290.200	 1.000	fixation_cross	0	0	 0.000
 291.200	 0.800	pres	1	0	 2147483.647
 292.000	 1.500	resp	0	0	 0.000
 293.500	 0.400	jitter	0	0	 0.000
 293.900	 1.000	fixation_cross	0	0	 0.000
 294.900	 0.800	pres	1	0	 2147483.647
 295.700	 1.500	resp	0	0	 0.000
 297.200	 0.900	jitter	0	0	 0.000
 298.100	 1.000	fixation_cross	0	0	 0.000
 299.100	 0.800	pres	1	0	 2147483.647
 299.900	 1.500	resp	0	0	 0.000
 301.400	 0.800	jitter	0	0	 0.000
 302.200	 1.000	fixation_cross	0	0	 0.000
 303.200	 0.800	pres	1	0	 2147483.647
 304.000	 1.500	resp	0	0	 0.000
 305.500	 0.500	jitter	0	0	 0.000
 306.000	 1.000	fixation_cross	0	0	 0.000
 307.000	 0.800	pres	1	0	 2147483.647
 307.800	 1.500	resp	0	0	 0.000
 309.300	 0.700	jitter	0	0	 0.000
 310.000	 1.000	fixation_cross	0	0	 0.000
 311.000	 0.800	pres	1	0	 2147483.647
 311.800	 1.500	resp	0	0	 0.000
 313.300	 0.800	jitter	0	0	 0.000
 314.100	 1.000	fixation_cross	0	0	 0.000
 315.100	 0.800	pres	1	0	 2147483.647
 315.900	 1.500	resp	0	0	 0.000
 317.400	 0.900	jitter	0	0	 0.000
 318.300	 1.000	fixation_cross	0	0	 0.000
 319.300	 0.800	pres	1	0	 2147483.647
 320.100	 1.500	resp	0	0	 0.000
 321.600	 0.500	jitter	0	0	 0.000
 322.100	 1.000	fixation_cross	0	0	 0.000
 323.100	 0.800	pres	1	0	 2147483.647
 323.900	 1.500	resp	0	0	 0.000
 325.400	 0.400	jitter	0	0	 0.000
 325.800	 1.000	fixation_cross	0	0	 0.000
 326.800	 0.800	pres	1	0	 2147483.647
 327.600	 1.500	resp	0	0	 0.000
 329.100	 0.800	jitter	0	0	 0.000
 329.900	 1.000	fixation_cross	0	0	 0.000
 330.900	 0.800	pres	1	0	 2147483.647
 331.700	 1.500	resp	0	0	 0.000
 333.200	 0.400	jitter	0	0	 0.000
 333.600	 1.000	fixation_cross	0	0	 0.000
 334.600	 0.800	pres	1	0	 2147483.647
 335.400	 1.500	resp	0	0	 0.000
 336.900	 0.900	jitter	0	0	 0.000
 337.800	 1.000	fixation_cross	0	0	 0.000
 338.800	 0.800	pres	1	0	 2147483.647
 339.600	 1.500	resp	0	0	 0.000
 341.100	 0.400	jitter	0	0	 0.000
 341.500	 1.000	fixation_cross	0	0	 0.000
 342.500	 0.800	pres	1	0	 2147483.647
 343.300	 1.500	resp	0	0	 0.000
 344.800	 0.700	jitter	0	0	 0.000
 345.500	 1.000	fixation_cross	0	0	 0.000
 346.500	 0.800	pres	1	0	 2147483.647
 347.300	 1.500	resp	0	0	 0.000
 348.800	 0.500	jitter	0	0	 0.000
 349.300	 1.000	fixation_cross	0	0	 0.000
 350.300	 0.800	pres	1	0	 2147483.647
 351.100	 1.500	resp	0	0	 0.000
 352.600	 0.700	jitter	0	0	 0.000
 353.300	 1.000	fixation_cross	0	0	 0.000
 354.300	 0.800	pres	1	0	 2147483.647
 355.100	 1.500	resp	0	0	 0.000
 356.600	 0.800	jitter	0	0	 0.000
 357.400	 1.000	fixation_cross	0	0	 0.000
 358.400	 0.800	pres	1	0	 2147483.647
 359.200	 1.500	resp	0	0	 0.000
 360.700	 0.702	jitter	0	0	 0.000
