onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.800	jitter	0	0	 0.000
 10.100	 1.000	fixation_cross	0	0	 0.000
 11.100	 0.800	pres	1	0	 2147483.647
 11.900	 1.500	resp	0	0	 0.000
 13.400	 0.800	jitter	0	0	 0.000
 14.200	 1.000	fixation_cross	0	0	 0.000
 15.200	 0.800	pres	1	0	 2147483.647
 16.000	 1.500	resp	0	0	 0.000
 17.500	 0.800	jitter	0	0	 0.000
 18.300	 1.000	fixation_cross	0	0	 0.000
 19.300	 0.800	pres	1	0	 2147483.647
 20.100	 1.500	resp	0	0	 0.000
 21.600	 0.900	jitter	0	0	 0.000
 22.500	 1.000	fixation_cross	0	0	 0.000
 23.500	 0.800	pres	1	0	 2147483.647
 24.300	 1.500	resp	0	0	 0.000
 25.800	 0.600	jitter	0	0	 0.000
 26.400	 1.000	fixation_cross	0	0	 0.000
 27.400	 0.800	pres	1	0	 2147483.647
 28.200	 1.500	resp	0	0	 0.000
 29.700	 0.900	jitter	0	0	 0.000
 30.600	 1.000	fixation_cross	0	0	 0.000
 31.600	 0.800	pres	1	0	 2147483.647
 32.400	 1.500	resp	0	0	 0.000
 33.900	 0.900	jitter	0	0	 0.000
 34.800	 1.000	fixation_cross	0	0	 0.000
 35.800	 0.800	pres	1	0	 2147483.647
 36.600	 1.500	resp	0	0	 0.000
 38.100	 0.400	jitter	0	0	 0.000
 38.500	 1.000	fixation_cross	0	0	 0.000
 39.500	 0.800	pres	1	0	 2147483.647
 40.300	 1.500	resp	0	0	 0.000
 41.800	 0.700	jitter	0	0	 0.000
 42.500	 1.000	fixation_cross	0	0	 0.000
 43.500	 0.800	pres	1	0	 2147483.647
 44.300	 1.500	resp	0	0	 0.000
 45.800	 0.600	jitter	0	0	 0.000
 46.400	 1.000	fixation_cross	0	0	 0.000
 47.400	 0.800	pres	1	0	 2147483.647
 48.200	 1.500	resp	0	0	 0.000
 49.700	 0.700	jitter	0	0	 0.000
 50.400	 1.000	fixation_cross	0	0	 0.000
 51.400	 0.800	pres	1	0	 2147483.647
 52.200	 1.500	resp	0	0	 0.000
 53.700	 0.500	jitter	0	0	 0.000
 54.200	 1.000	fixation_cross	0	0	 0.000
 55.200	 0.800	pres	1	0	 2147483.647
 56.000	 1.500	resp	0	0	 0.000
 57.500	 0.700	jitter	0	0	 0.000
 58.200	 1.000	fixation_cross	0	0	 0.000
 59.200	 0.800	pres	1	0	 2147483.647
 60.000	 1.500	resp	0	0	 0.000
 61.500	 0.800	jitter	0	0	 0.000
 62.300	 1.000	fixation_cross	0	0	 0.000
 63.300	 0.800	pres	1	0	 2147483.647
 64.100	 1.500	resp	0	0	 0.000
 65.600	 0.400	jitter	0	0	 0.000
 66.000	 1.000	fixation_cross	0	0	 0.000
 67.000	 0.801	pres	1	0	 2147483.647
 67.801	 1.499	resp	0	0	 0.000
 69.300	 0.500	jitter	0	0	 0.000
 69.800	 1.000	fixation_cross	0	0	 0.000
 70.800	 0.800	pres	1	0	 2147483.647
 71.600	 1.500	resp	0	0	 0.000
 73.100	 0.600	jitter	0	0	 0.000
 73.700	 1.000	fixation_cross	0	0	 0.000
 74.700	 0.800	pres	1	0	 2147483.647
 75.500	 1.500	resp	0	0	 0.000
 77.000	 0.800	jitter	0	0	 0.000
 77.800	 1.000	fixation_cross	0	0	 0.000
 78.800	 0.800	pres	1	0	 2147483.647
 79.600	 1.500	resp	0	0	 0.000
 81.100	 0.900	jitter	0	0	 0.000
 82.000	 1.000	fixation_cross	0	0	 0.000
 83.000	 0.800	pres	1	0	 2147483.647
 83.800	 1.500	resp	0	0	 0.000
 85.300	 0.800	jitter	0	0	 0.000
 86.100	 1.000	fixation_cross	0	0	 0.000
 87.100	 0.800	pres	1	0	 2147483.647
 87.900	 1.500	resp	0	0	 0.000
 89.400	 0.900	jitter	0	0	 0.000
 90.300	 1.000	fixation_cross	0	0	 0.000
 91.300	 0.800	pres	1	0	 2147483.647
 92.100	 1.500	resp	0	0	 0.000
 93.600	 0.400	jitter	0	0	 0.000
 94.000	 1.000	fixation_cross	0	0	 0.000
 95.000	 0.800	pres	1	0	 2147483.647
 95.800	 1.500	resp	0	0	 0.000
 97.300	 0.500	jitter	0	0	 0.000
 97.800	 1.000	fixation_cross	0	0	 0.000
 98.800	 0.800	pres	1	0	 2147483.647
 99.600	 1.500	resp	0	0	 0.000
 101.100	 0.600	jitter	0	0	 0.000
 101.700	 1.000	fixation_cross	0	0	 0.000
 102.700	 0.800	pres	1	0	 2147483.647
 103.500	 1.500	resp	0	0	 0.000
