onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.500	jitter	0	0	 0.000
 9.800	 1.000	fixation_cross	0	0	 0.000
 10.800	 0.800	pres	1	0	 2147483.647
 11.600	 1.500	resp	0	0	 0.000
 13.100	 0.800	jitter	0	0	 0.000
 13.900	 1.000	fixation_cross	0	0	 0.000
 14.900	 0.800	pres	1	0	 2147483.647
 15.700	 1.500	resp	0	0	 0.000
 17.200	 0.600	jitter	0	0	 0.000
 17.800	 1.000	fixation_cross	0	0	 0.000
 18.800	 0.800	pres	1	0	 2147483.647
 19.600	 1.500	resp	0	0	 0.000
 21.100	 0.400	jitter	0	0	 0.000
 21.500	 1.000	fixation_cross	0	0	 0.000
 22.500	 0.800	pres	1	0	 2147483.647
 23.300	 1.500	resp	0	0	 0.000
 24.800	 0.900	jitter	0	0	 0.000
 25.700	 1.000	fixation_cross	0	0	 0.000
 26.700	 0.800	pres	1	0	 2147483.647
 27.500	 1.500	resp	0	0	 0.000
 29.000	 0.600	jitter	0	0	 0.000
 29.600	 1.000	fixation_cross	0	0	 0.000
 30.600	 0.800	pres	1	0	 2147483.647
 31.400	 1.500	resp	0	0	 0.000
 32.900	 0.700	jitter	0	0	 0.000
 33.600	 1.000	fixation_cross	0	0	 0.000
 34.600	 0.800	pres	1	0	 2147483.647
 35.400	 1.500	resp	0	0	 0.000
 36.900	 0.500	jitter	0	0	 0.000
 37.400	 1.000	fixation_cross	0	0	 0.000
 38.400	 0.800	pres	1	0	 2147483.647
 39.200	 1.500	resp	0	0	 0.000
 40.700	 0.600	jitter	0	0	 0.000
 41.300	 1.000	fixation_cross	0	0	 0.000
 42.300	 0.800	pres	1	0	 2147483.647
 43.100	 1.500	resp	0	0	 0.000
 44.600	 0.900	jitter	0	0	 0.000
 45.500	 1.000	fixation_cross	0	0	 0.000
 46.500	 0.800	pres	1	0	 2147483.647
 47.300	 1.500	resp	0	0	 0.000
 48.800	 0.400	jitter	0	0	 0.000
 49.200	 1.000	fixation_cross	0	0	 0.000
 50.200	 0.800	pres	1	0	 2147483.647
 51.000	 1.500	resp	0	0	 0.000
 52.500	 0.400	jitter	0	0	 0.000
 52.900	 1.000	fixation_cross	0	0	 0.000
 53.900	 0.800	pres	1	0	 2147483.647
 54.700	 1.500	resp	0	0	 0.000
 56.200	 0.900	jitter	0	0	 0.000
 57.100	 1.000	fixation_cross	0	0	 0.000
 58.100	 0.800	pres	1	0	 2147483.647
 58.900	 1.500	resp	0	0	 0.000
 60.400	 0.600	jitter	0	0	 0.000
 61.000	 1.000	fixation_cross	0	0	 0.000
 62.000	 0.800	pres	1	0	 2147483.647
 62.800	 1.500	resp	0	0	 0.000
 64.300	 0.900	jitter	0	0	 0.000
 65.200	 1.000	fixation_cross	0	0	 0.000
 66.200	 0.800	pres	1	0	 2147483.647
 67.000	 1.500	resp	0	0	 0.000
 68.500	 0.400	jitter	0	0	 0.000
 68.900	 1.000	fixation_cross	0	0	 0.000
 69.900	 0.800	pres	1	0	 2147483.647
 70.700	 1.500	resp	0	0	 0.000
 72.200	 0.700	jitter	0	0	 0.000
 72.900	 1.000	fixation_cross	0	0	 0.000
 73.900	 0.801	pres	1	0	 2147483.647
 74.701	 1.499	resp	0	0	 0.000
 76.200	 0.800	jitter	0	0	 0.000
 77.000	 1.000	fixation_cross	0	0	 0.000
 78.000	 0.800	pres	1	0	 2147483.647
 78.800	 1.500	resp	0	0	 0.000
 80.300	 0.401	jitter	0	0	 0.000
 80.701	 0.999	fixation_cross	0	0	 0.000
 81.700	 0.801	pres	1	0	 2147483.647
 82.501	 1.499	resp	0	0	 0.000
 84.000	 0.700	jitter	0	0	 0.000
 84.700	 1.000	fixation_cross	0	0	 0.000
 85.700	 0.800	pres	1	0	 2147483.647
 86.500	 1.500	resp	0	0	 0.000
 88.000	 0.400	jitter	0	0	 0.000
 88.400	 1.000	fixation_cross	0	0	 0.000
 89.400	 0.800	pres	1	0	 2147483.647
 90.200	 1.500	resp	0	0	 0.000
 91.700	 0.500	jitter	0	0	 0.000
 92.200	 1.000	fixation_cross	0	0	 0.000
 93.200	 0.800	pres	1	0	 2147483.647
 94.000	 1.500	resp	0	0	 0.000
 95.500	 0.700	jitter	0	0	 0.000
 96.200	 1.001	fixation_cross	0	0	 0.000
 97.201	 0.799	pres	1	0	 2147483.647
 98.000	 1.500	resp	0	0	 0.000
 99.500	 0.700	jitter	0	0	 0.000
 100.200	 1.000	fixation_cross	0	0	 0.000
 101.200	 0.800	pres	1	0	 2147483.647
 102.000	 1.500	resp	0	0	 0.000
