onset	duration	trial_type	expected_response	given_response	response_time
 0.000	 3.000	instruction	0	0	 0.000
 3.000	 3.000	filler	0	0	 0.000
 6.000	 1.000	fixation_cross	0	0	 0.000
 7.000	 0.800	pres	1	0	 2147483.647
 7.800	 1.500	resp	0	0	 0.000
 9.300	 0.900	jitter	0	0	 0.000
 10.200	 1.001	fixation_cross	0	0	 0.000
 11.201	 0.799	pres	1	0	 2147483.647
 12.000	 1.500	resp	0	0	 0.000
 13.500	 0.500	jitter	0	0	 0.000
 14.000	 1.000	fixation_cross	0	0	 0.000
 15.000	 0.800	pres	1	0	 2147483.647
 15.800	 1.500	resp	0	0	 0.000
 17.300	 0.700	jitter	0	0	 0.000
 18.000	 1.000	fixation_cross	0	0	 0.000
 19.000	 0.800	pres	1	0	 2147483.647
 19.800	 1.500	resp	0	0	 0.000
 21.300	 0.600	jitter	0	0	 0.000
 21.900	 1.001	fixation_cross	0	0	 0.000
 22.901	 0.799	pres	1	0	 2147483.647
 23.700	 1.500	resp	0	0	 0.000
 25.200	 0.400	jitter	0	0	 0.000
 25.600	 1.000	fixation_cross	0	0	 0.000
 26.600	 0.800	pres	1	0	 2147483.647
 27.400	 1.500	resp	0	0	 0.000
 28.900	 0.900	jitter	0	0	 0.000
 29.800	 1.000	fixation_cross	0	0	 0.000
 30.800	 0.800	pres	1	0	 2147483.647
 31.600	 1.500	resp	0	0	 0.000
 33.100	 0.400	jitter	0	0	 0.000
 33.500	 1.000	fixation_cross	0	0	 0.000
 34.500	 0.800	pres	1	0	 2147483.647
 35.300	 1.500	resp	0	0	 0.000
 36.800	 0.900	jitter	0	0	 0.000
 37.700	 1.000	fixation_cross	0	0	 0.000
 38.700	 0.800	pres	1	0	 2147483.647
 39.500	 1.500	resp	0	0	 0.000
 41.000	 0.700	jitter	0	0	 0.000
 41.700	 1.000	fixation_cross	0	0	 0.000
 42.700	 0.800	pres	1	0	 2147483.647
 43.500	 1.500	resp	0	0	 0.000
 45.000	 0.800	jitter	0	0	 0.000
 45.800	 1.000	fixation_cross	0	0	 0.000
 46.800	 0.800	pres	1	0	 2147483.647
 47.600	 1.500	resp	0	0	 0.000
 49.100	 0.900	jitter	0	0	 0.000
 50.000	 1.001	fixation_cross	0	0	 0.000
 51.001	 0.799	pres	1	0	 2147483.647
 51.800	 1.500	resp	0	0	 0.000
 53.300	 0.600	jitter	0	0	 0.000
 53.900	 1.000	fixation_cross	0	0	 0.000
 54.900	 0.800	pres	1	0	 2147483.647
 55.700	 1.501	resp	0	0	 0.000
 57.201	 0.599	jitter	0	0	 0.000
 57.800	 1.000	fixation_cross	0	0	 0.000
 58.800	 0.800	pres	1	0	 2147483.647
 59.600	 1.500	resp	0	0	 0.000
 61.100	 0.500	jitter	0	0	 0.000
 61.600	 1.000	fixation_cross	0	0	 0.000
 62.600	 0.801	pres	1	0	 2147483.647
 63.401	 1.499	resp	0	0	 0.000
 64.900	 0.900	jitter	0	0	 0.000
 65.800	 1.000	fixation_cross	0	0	 0.000
 66.800	 0.800	pres	1	0	 2147483.647
 67.600	 1.500	resp	0	0	 0.000
 69.100	 0.500	jitter	0	0	 0.000
 69.600	 1.000	fixation_cross	0	0	 0.000
 70.600	 0.800	pres	1	0	 2147483.647
 71.400	 1.500	resp	0	0	 0.000
 72.900	 0.400	jitter	0	0	 0.000
 73.300	 1.000	fixation_cross	0	0	 0.000
 74.300	 0.800	pres	1	0	 2147483.647
 75.100	 1.501	resp	0	0	 0.000
 76.601	 0.399	jitter	0	0	 0.000
 77.000	 1.000	fixation_cross	0	0	 0.000
 78.000	 0.800	pres	1	0	 2147483.647
 78.800	 1.500	resp	0	0	 0.000
 80.300	 0.700	jitter	0	0	 0.000
 81.000	 1.000	fixation_cross	0	0	 0.000
 82.000	 0.800	pres	1	0	 2147483.647
 82.800	 1.500	resp	0	0	 0.000
 84.300	 0.800	jitter	0	0	 0.000
 85.100	 1.000	fixation_cross	0	0	 0.000
 86.100	 0.800	pres	1	0	 2147483.647
 86.900	 1.500	resp	0	0	 0.000
 88.400	 0.700	jitter	0	0	 0.000
 89.100	 1.000	fixation_cross	0	0	 0.000
 90.100	 0.800	pres	1	0	 2147483.647
 90.900	 1.500	resp	0	0	 0.000
 92.400	 0.700	jitter	0	0	 0.000
 93.100	 1.000	fixation_cross	0	0	 0.000
 94.100	 0.800	pres	1	0	 2147483.647
 94.900	 1.500	resp	0	0	 0.000
 96.400	 0.800	jitter	0	0	 0.000
 97.200	 1.000	fixation_cross	0	0	 0.000
 98.200	 0.800	pres	1	0	 2147483.647
 99.000	 1.500	resp	0	0	 0.000
 100.500	 0.800	jitter	0	0	 0.000
 101.300	 1.000	fixation_cross	0	0	 0.000
 102.300	 0.800	pres	1	0	 2147483.647
 103.100	 1.500	resp	0	0	 0.000
